"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"3120","2019/12/31",0,0,0,0,NA,NA,NA,0,0,11455519
"3119","2020/01/01",0,0,0,0,NA,NA,NA,0,0,11455519
"3118","2020/01/02",0,0,0,0,NA,NA,NA,0,0,11455519
"3117","2020/01/03",0,0,0,0,NA,NA,NA,0,0,11455519
"3116","2020/01/04",0,0,0,0,NA,NA,NA,0,0,11455519
"3115","2020/01/05",0,0,0,0,NA,NA,NA,0,0,11455519
"3114","2020/01/06",0,0,0,0,NA,NA,NA,0,0,11455519
"3113","2020/01/07",0,0,0,0,NA,NA,NA,0,0,11455519
"3112","2020/01/08",0,0,0,0,NA,NA,NA,0,0,11455519
"3111","2020/01/09",0,0,0,0,NA,NA,NA,0,0,11455519
"3110","2020/01/10",0,0,0,0,NA,NA,NA,0,0,11455519
"3109","2020/01/11",0,0,0,0,NA,NA,NA,0,0,11455519
"3108","2020/01/12",0,0,0,0,NA,NA,NA,0,0,11455519
"3107","2020/01/13",0,0,0,0,NA,NA,NA,0,0,11455519
"3106","2020/01/14",0,0,0,0,NA,NA,NA,0,0,11455519
"3105","2020/01/15",0,0,0,0,NA,NA,NA,0,0,11455519
"3104","2020/01/16",0,0,0,0,NA,NA,NA,0,0,11455519
"3103","2020/01/17",0,0,0,0,NA,NA,NA,0,0,11455519
"3102","2020/01/18",0,0,0,0,NA,NA,NA,0,0,11455519
"3101","2020/01/19",0,0,0,0,NA,NA,NA,0,0,11455519
"3100","2020/01/20",0,0,0,0,NA,NA,NA,0,0,11455519
"3099","2020/01/21",0,0,0,0,NA,NA,NA,0,0,11455519
"3098","2020/01/22",0,0,0,0,NA,NA,NA,0,0,11455519
"3097","2020/01/23",0,0,0,0,NA,NA,NA,0,0,11455519
"3096","2020/01/24",0,0,0,0,NA,NA,NA,0,0,11455519
"3095","2020/01/25",0,0,0,0,NA,NA,NA,0,0,11455519
"3094","2020/01/26",0,0,0,0,NA,NA,NA,0,0,11455519
"3093","2020/01/27",0,0,0,0,NA,NA,NA,0,0,11455519
"3092","2020/01/28",0,0,0,0,NA,NA,NA,0,0,11455519
"3091","2020/01/29",0,0,0,0,NA,NA,NA,0,0,11455519
"3090","2020/01/30",0,0,0,0,NA,NA,NA,0,0,11455519
"3089","2020/01/31",0,0,0,0,NA,NA,NA,0,0,11455519
"3088","2020/02/01",0,0,0,0,NA,NA,NA,0,0,11455519
"3087","2020/02/02",0,0,0,0,NA,NA,NA,0,0,11455519
"3086","2020/02/03",0,0,0,0,NA,NA,NA,0,0,11455519
"3085","2020/02/04",1,0,1,0,NA,NA,NA,8.7294167990119e-08,0,11455519
"3084","2020/02/05",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3083","2020/02/06",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3082","2020/02/07",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3081","2020/02/08",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3080","2020/02/09",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3079","2020/02/10",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3078","2020/02/11",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3077","2020/02/12",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"3076","2020/02/13",0,0,1,0,0,0,NA,8.7294167990119e-08,0,11455519
"3075","2020/02/14",0,0,1,0,0,0,NA,8.7294167990119e-08,0,11455519
"3074","2020/02/15",0,0,1,0,0,0,NA,8.7294167990119e-08,0,11455519
"3073","2020/02/16",0,0,1,0,0,0,NA,0,0,11455519
"3072","2020/02/17",0,0,1,0,0,0,NA,0,0,11455519
"3071","2020/02/18",0,0,1,0,0,0,NA,0,0,11455519
"3070","2020/02/19",0,0,1,0,0,0,NA,0,0,11455519
"3069","2020/02/20",0,0,1,0,0,0,NA,0,0,11455519
"3068","2020/02/21",0,0,1,0,0,0,NA,0,0,11455519
"3067","2020/02/22",0,0,1,0,0,0,NA,0,0,11455519
"3066","2020/02/23",0,0,1,0,0,0,NA,0,0,11455519
"3065","2020/02/24",0,0,1,0,0,0,NA,0,0,11455519
"3064","2020/02/25",0,0,1,0,0,0,NA,0,0,11455519
"3063","2020/02/26",0,0,1,0,0,0,NA,0,0,11455519
"3062","2020/02/27",0,0,1,0,0,0,NA,0,0,11455519
"3061","2020/02/28",0,0,1,0,0,0,NA,0,0,11455519
"3060","2020/02/29",0,0,1,0,0,0,NA,0,0,11455519
"3059","2020/03/01",0,0,1,0,0,0,NA,0,0,11455519
"3058","2020/03/02",16,0,17,0,0,0,NA,1.3967066878419e-06,0,11455519
"3057","2020/03/03",20,0,37,0,0,0,NA,3.14259004764428e-06,0,11455519
"3056","2020/03/04",35,0,72,0,0,0,NA,6.19788592729845e-06,0,11455519
"3055","2020/03/05",54,0,126,0,0,0,NA,1.09117709987649e-05,0,11455519
"3054","2020/03/06",81,0,207,0,0,0,NA,1.79825986059645e-05,0,11455519
"3053","2020/03/07",110,0,317,0,0,0,NA,2.75849570848776e-05,0,11455519
"3052","2020/03/08",27,0,344,0,0,0,NA,2.99418996206108e-05,0,11455519
"3051","2020/03/09",65,0,409,0,0,0,NA,3.56160205399685e-05,0,11455519
"3050","2020/03/10",94,0,503,0,0,0,NA,4.38216723310397e-05,0,11455519
"3049","2020/03/11",99,1,602,1,3.6136880232425e-05,5.17630318226586e-06,0.000252279294112174,5.24637949620615e-05,0,11455519
"3048","2020/03/12",174,3,776,4,0.000141560232173906,8.77890275187486e-05,0.00022826656017861,8.4205393413427e-05,1.65524132210847e-05,11455519
"3047","2020/03/13",250,1,1026,5,0.000181736237479666,0.000123917573962548,0.000266532493795012,0.000128488102350967,3.90115801610955e-05,11455519
"3046","2020/03/14",338,3,1364,8,0.000302065516437034,0.000238010167694612,0.000383359992995954,0.000201943407800749,8.43581635180582e-05,11455519
"3045","2020/03/15",179,5,1543,13,0.000432290718489918,0.000373570321433805,0.000500241198431614,0.000250346609735629,0.00011888159274251,11455519
"3044","2020/03/16",214,6,1757,19,0.00056232419740439,0.000508896128006034,0.000621361581636444,0.000315781568975234,0.000168690895911884,11455519
"3043","2020/03/17",387,11,2144,30,0.000862320383071919,0.00080961319069569,0.000918458903099564,0.000466719730661619,0.000290560099657559,11455519
"3042","2020/03/18",422,12,2566,42,0.00116920008040762,0.00111753524255075,0.0012232534384374,0.000651933561640552,0.000446006619351861,11455519
"3041","2020/03/19",534,22,3100,64,0.00175834343602753,0.00170677007750157,0.00181147518331641,0.000945220040206382,0.000702280370689881,11455519
"3040","2020/03/20",713,28,3813,92,0.00255436898497775,0.00250144069847072,0.00260841718750528,0.00142050933063397,0.00111768586187624,11455519
