"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3633","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3632","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3631","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3630","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3629","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3628","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3627","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3626","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3625","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3624","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3623","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3622","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3621","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3620","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3619","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3618","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3617","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3616","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3615","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3614","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3613","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3612","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3611","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3610","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3609","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3608","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3607","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3606","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3605","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3604","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3603","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3602","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3601","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3600","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3599","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3598","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3597","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3596","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3595","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3594","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3593","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3592","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3591","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3590","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3589","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3588","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3587","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3586","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3585","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3584","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3583","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3582","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3581","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3580","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3579","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3578","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3577","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3576","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3575","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3574","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3573","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3572","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3571","2020/03/02",16,0,17,0,16,16,0,0,0,NA,1.3967066878419e-06,1.3967066878419e-06,0,11455519
"3570","2020/03/03",20,0,37,0,20,36,0,0,0,NA,1.74588335980238e-06,3.14259004764428e-06,0,11455519
"3569","2020/03/04",35,0,72,0,35,71,0,0,0,NA,3.05529587965417e-06,6.19788592729845e-06,0,11455519
"3568","2020/03/05",54,0,126,0,54,125,0,0,0,NA,4.71388507146643e-06,1.09117709987649e-05,0,11455519
"3567","2020/03/06",81,0,207,0,81,206,0,0,0,NA,7.07082760719964e-06,1.79825986059645e-05,0,11455519
"3566","2020/03/07",110,0,317,0,110,316,0,0,0,NA,9.60235847891309e-06,2.75849570848776e-05,0,11455519
"3565","2020/03/08",27,0,344,0,27,343,0,0,0,NA,2.35694253573321e-06,2.99418996206108e-05,0,11455519
"3564","2020/03/09",65,0,409,0,65,408,0,0,0,NA,5.67412091935773e-06,3.56160205399685e-05,0,11455519
"3563","2020/03/10",94,0,503,0,94,502,0,0,0,NA,8.20565179107119e-06,4.38216723310397e-05,0,11455519
"3562","2020/03/11",99,1,602,1,99,601,0,3.6136880232425e-05,5.17630318226586e-06,0.000252279294112174,8.64212263102178e-06,5.24637949620615e-05,0,11455519
"3561","2020/03/12",174,3,776,4,363.616484149988,964.616484149988,189.616484149988,0.000141560232173906,8.77890275187486e-05,0.00022826656017861,6.63320024723344e-05,8.4205393413427e-05,1.65524132210847e-05,11455519
"3560","2020/03/13",250,1,1026,5,507.281413605465,1471.89789775545,446.897897755453,0.000181736237479666,0.000123917573962548,0.000266532493795012,8.98551807524598e-05,0.000128488102350967,3.90115801610955e-05,11455519
"3559","2020/03/14",338,3,1364,8,857.46864723077,2313.36654498622,966.366544986223,0.000302065516437034,0.000238010167694612,0.000383359992995954,0.000189891282811091,0.000201943407800749,8.43581635180582e-05,11455519
"3558","2020/03/15",179,5,1543,13,574.483799425858,2867.85034441208,1361.85034441208,0.000432290718489918,0.000373570321433805,0.000500241198431614,0.000160948810378887,0.000250346609735629,0.00011888159274251,11455519
"3557","2020/03/16",214,6,1757,19,784.591418833528,3617.44176324561,1932.44176324561,0.00056232419740439,0.000508896128006034,0.000621361581636444,0.000251106852524721,0.000315781568975234,0.000168690895911884,11455519
"3556","2020/03/17",387,11,2144,30,1783.07497902345,5346.51674226906,3328.51674226906,0.000862320383071919,0.00080961319069569,0.000918458903099564,0.000717155736454038,0.000466719730661619,0.000290560099657559,11455519
"3555","2020/03/18",422,12,2566,42,2202.72055984195,7468.23730211101,5109.23730211101,0.00116920008040762,0.00111753524255075,0.0012232534384374,0.00100367149481011,0.000651933561640552,0.000446006619351861,11455519
"3554","2020/03/19",534,22,3100,64,3469.74882765396,10827.986129765,8044.98612976497,0.00175834343602753,0.00170677007750157,0.00181147518331641,0.00196806776637728,0.000945220040206382,0.000702280370689881,11455519
"3553","2020/03/20",713,28,3813,92,5471.68549698972,16272.6716267547,12803.6716267547,0.00255436898497775,0.00250144069847072,0.00260841718750528,0.00366553992369869,0.00142050933063397,0.00111768586187624,11455519
"3552","2020/03/21",663,30,4476,122,5555.18556297585,21762.8571897306,17695.8571897306,0.00327386185616308,0.00322158358901589,0.00332698846920613,0.00406320601397107,0.00189977051146531,0.00154474513024949,11455519
"3551","2020/03/22",470,39,4946,161,4286.32477609609,25955.1819658266,21512.1819658266,0.00393755432542598,0.00388852085224272,0.00398720610093647,0.00341238104777552,0.00226573601473898,0.00187788802635888,11455519
"3550","2020/03/23",486,41,5432,202,4621.35294520998,30477.5349110366,25647.5349110366,0.00450897533944686,0.00446268686485946,0.00455574393351039,0.00383607630059498,0.00266051105244875,0.00223888022105647,11455519
"3549","2020/03/24",1328,78,6760,280,14739.9109932196,44853.8294201062,38869.8294201062,0.00654981015126071,0.006498808037642,0.0066012125252931,0.0142816003923179,0.00391547772039889,0.00339310941914602,11455519
"3548","2020/03/25",1195,74,7955,354,14241.4503333039,58587.9983398047,51658.9983398047,0.00827583319033063,0.00822208780638273,0.00832992989213888,0.0148158224194597,0.00511439056927972,0.00450952927927619,11455519
"3547","2020/03/26",1199,96,9154,450,15433.7174184093,73164.2471109832,65374.2471109832,0.0102860231956223,0.0102298993314827,0.0103424549697446,0.0173423176054662,0.00638681207817674,0.00570679050953372,11455519
"3546","2020/03/27",1363,102,10517,552,18298.7912085267,90888.554520084,81914.554520084,0.0123254745681828,0.0122666714258337,0.0123845595970706,0.0214454013187394,0.0079340407466553,0.00715066288311197,11455519
"3545","2020/03/28",1519,123,12036,675,21259.6314282071,111363.594529458,101084.594529458,0.0147050114244674,0.0146429055133112,0.0147673807494793,0.0259740049045989,0.00972139232883797,0.00882409557606753,11455519
"3544","2020/03/29",844,133,12880,808,12098.777229165,121679.296779599,110943.296779599,0.0161175908434843,0.0160558932054581,0.0161795255657068,0.015139995425943,0.0106218929739979,0.00968470278645596,11455519
"3543","2020/03/30",683,139,13563,947,9885.22681789197,129361.803037649,118364.803037649,0.0171359003048451,0.0170752478963809,0.0171967681546707,0.0124892915462787,0.0112925309658732,0.0103325570004859,11455519
"3542","2020/03/31",1738,169,15301,1116,25833.5910278315,151725.645237827,139524.645237827,0.0198536359015534,0.0197885130668513,0.0199189730516811,0.0335200777920531,0.0132447639638,0.0121796878201526,11455519
"3541","2020/04/01",1681,187,16982,1303,25698.2208211,171952.180561937,158783.180561937,0.0226625831084922,0.0225929720413077,0.0227324086539076,0.0342944332292171,0.015010422536241,0.0138608456379791,11455519
"3540","2020/04/02",1503,251,18485,1554,24291.4340031369,190688.429002098,176679.429002098,0.026079475797152,0.0260047488177461,0.0261544175112392,0.0342714560542561,0.016645987755081,0.0154230837557075,11455519
"3539","2020/04/03",1460,213,19945,1767,23897.7124529254,210299.816678927,195300.816678927,0.0284985488410994,0.0284203373632414,0.0285769755533929,0.0341464089009899,0.0183579475254615,0.0170486222997777,11455519
