"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3310","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3309","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3308","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3307","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3306","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3305","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3304","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3303","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3302","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3301","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3300","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3299","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3298","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3297","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3296","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3295","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3294","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3293","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3292","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3291","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3290","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3289","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3288","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3287","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3286","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3285","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3284","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3283","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3282","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3281","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3280","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3279","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3278","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3277","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3276","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3275","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3274","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3273","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3272","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3271","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3270","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3269","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3268","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3267","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3266","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3265","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3264","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3263","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3262","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3261","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3260","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3259","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3258","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3257","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3256","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3255","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3254","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3253","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3252","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3251","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3250","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3249","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3248","2020/03/02",16,0,17,0,16,16,0,0,0,NA,1.3967066878419e-06,1.3967066878419e-06,0,11455519
"3247","2020/03/03",20,0,37,0,20,36,0,0,0,NA,1.74588335980238e-06,3.14259004764428e-06,0,11455519
"3246","2020/03/04",35,0,72,0,35,71,0,0,0,NA,3.05529587965417e-06,6.19788592729845e-06,0,11455519
"3245","2020/03/05",54,0,126,0,54,125,0,0,0,NA,4.71388507146643e-06,1.09117709987649e-05,0,11455519
"3244","2020/03/06",81,0,207,0,81,206,0,0,0,NA,7.07082760719964e-06,1.79825986059645e-05,0,11455519
"3243","2020/03/07",110,0,317,0,110,316,0,0,0,NA,9.60235847891309e-06,2.75849570848776e-05,0,11455519
"3242","2020/03/08",27,0,344,0,27,343,0,0,0,NA,2.35694253573321e-06,2.99418996206108e-05,0,11455519
"3241","2020/03/09",65,0,409,0,65,408,0,0,0,NA,5.67412091935773e-06,3.56160205399685e-05,0,11455519
"3240","2020/03/10",94,0,503,0,94,502,0,0,0,NA,8.20565179107119e-06,4.38216723310397e-05,0,11455519
"3239","2020/03/11",99,1,602,1,99,601,0,3.6136880232425e-05,5.17630318226586e-06,0.000252279294112174,8.64212263102178e-06,5.24637949620615e-05,0,11455519
"3238","2020/03/12",174,3,776,4,363.616484149988,964.616484149988,189.616484149988,0.000141560232173906,8.77890275187486e-05,0.00022826656017861,6.63320024723344e-05,8.4205393413427e-05,1.65524132210847e-05,11455519
