"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3405","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3404","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3403","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3402","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3401","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3400","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3399","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3398","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3397","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3396","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3395","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3394","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3393","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3392","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3391","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3390","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3389","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3388","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3387","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3386","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3385","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3384","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3383","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3382","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3381","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3380","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3379","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3378","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3377","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3376","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3375","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3374","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3373","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3372","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3371","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3370","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3369","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3368","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3367","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3366","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3365","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3364","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3363","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3362","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3361","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3360","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3359","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3358","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3357","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3356","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3355","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3354","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
