"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3500","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3499","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3498","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3497","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3496","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3495","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3494","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3493","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3492","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3491","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3490","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3489","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3488","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3487","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3486","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3485","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3484","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3483","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3482","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3481","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3480","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3479","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3478","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3477","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3476","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3475","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3474","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3473","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3472","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3471","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
