"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3462","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3461","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3460","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3459","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3458","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3457","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3456","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3455","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3454","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3453","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3452","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3451","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3450","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3449","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3448","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3447","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3446","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3445","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3444","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3443","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3442","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3441","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3440","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3439","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3438","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3437","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3436","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3435","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3434","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3433","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3432","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3431","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3430","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3429","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3428","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3427","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3426","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3425","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3424","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3423","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3422","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3421","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3420","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3419","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3418","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3417","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3416","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3415","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3414","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3413","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3412","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3411","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3410","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3409","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3408","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3407","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3406","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3405","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3404","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3403","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3402","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3401","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3400","2020/03/02",16,0,17,0,16,16,0,0,0,NA,1.3967066878419e-06,1.3967066878419e-06,0,11455519
"3399","2020/03/03",20,0,37,0,20,36,0,0,0,NA,1.74588335980238e-06,3.14259004764428e-06,0,11455519
"3398","2020/03/04",35,0,72,0,35,71,0,0,0,NA,3.05529587965417e-06,6.19788592729845e-06,0,11455519
"3397","2020/03/05",54,0,126,0,54,125,0,0,0,NA,4.71388507146643e-06,1.09117709987649e-05,0,11455519
"3396","2020/03/06",81,0,207,0,81,206,0,0,0,NA,7.07082760719964e-06,1.79825986059645e-05,0,11455519
"3395","2020/03/07",110,0,317,0,110,316,0,0,0,NA,9.60235847891309e-06,2.75849570848776e-05,0,11455519
"3394","2020/03/08",27,0,344,0,27,343,0,0,0,NA,2.35694253573321e-06,2.99418996206108e-05,0,11455519
"3393","2020/03/09",65,0,409,0,65,408,0,0,0,NA,5.67412091935773e-06,3.56160205399685e-05,0,11455519
"3392","2020/03/10",94,0,503,0,94,502,0,0,0,NA,8.20565179107119e-06,4.38216723310397e-05,0,11455519
"3391","2020/03/11",99,1,602,1,99,601,0,3.6136880232425e-05,5.17630318226586e-06,0.000252279294112174,8.64212263102178e-06,5.24637949620615e-05,0,11455519
"3390","2020/03/12",174,3,776,4,363.616484149988,964.616484149988,189.616484149988,0.000141560232173906,8.77890275187486e-05,0.00022826656017861,6.63320024723344e-05,8.4205393413427e-05,1.65524132210847e-05,11455519
"3389","2020/03/13",250,1,1026,5,507.281413605465,1471.89789775545,446.897897755453,0.000181736237479666,0.000123917573962548,0.000266532493795012,8.98551807524598e-05,0.000128488102350967,3.90115801610955e-05,11455519
"3388","2020/03/14",338,3,1364,8,857.46864723077,2313.36654498622,966.366544986223,0.000302065516437034,0.000238010167694612,0.000383359992995954,0.000189891282811091,0.000201943407800749,8.43581635180582e-05,11455519
"3387","2020/03/15",179,5,1543,13,574.483799425858,2867.85034441208,1361.85034441208,0.000432290718489918,0.000373570321433805,0.000500241198431614,0.000160948810378887,0.000250346609735629,0.00011888159274251,11455519
"3386","2020/03/16",214,6,1757,19,784.591418833528,3617.44176324561,1932.44176324561,0.00056232419740439,0.000508896128006034,0.000621361581636444,0.000251106852524721,0.000315781568975234,0.000168690895911884,11455519
"3385","2020/03/17",387,11,2144,30,1783.07497902345,5346.51674226906,3328.51674226906,0.000862320383071919,0.00080961319069569,0.000918458903099564,0.000717155736454038,0.000466719730661619,0.000290560099657559,11455519
"3384","2020/03/18",422,12,2566,42,2202.72055984195,7468.23730211101,5109.23730211101,0.00116920008040762,0.00111753524255075,0.0012232534384374,0.00100367149481011,0.000651933561640552,0.000446006619351861,11455519
"3383","2020/03/19",534,22,3100,64,3469.74882765396,10827.986129765,8044.98612976497,0.00175834343602753,0.00170677007750157,0.00181147518331641,0.00196806776637728,0.000945220040206382,0.000702280370689881,11455519
"3382","2020/03/20",713,28,3813,92,5471.68549698972,16272.6716267547,12803.6716267547,0.00255436898497775,0.00250144069847072,0.00260841718750528,0.00366553992369869,0.00142050933063397,0.00111768586187624,11455519
"3381","2020/03/21",663,31,4476,123,5600.7198708691,21808.3914976238,17741.3914976238,0.00330069678941032,0.00324841427391793,0.00335382078052611,0.0041300889401618,0.00190374539098785,0.00154872000977204,11455519
"3380","2020/03/22",470,39,4946,162,4312.94791135135,26027.3394089751,21584.3394089751,0.00396201118459012,0.00391296719476259,0.00401166987748529,0.00345490251988044,0.00227203493870292,0.00188418695032282,11455519
"3379","2020/03/23",486,42,5432,204,4667.10891496453,30595.4483239397,25765.4483239397,0.00455361865963941,0.00450730062963753,0.00460041266408354,0.00391241425658172,0.00267080420572299,0.00224917337433072,11455519
"3378","2020/03/24",1328,78,6760,282,14845.1960717426,45077.0279115323,39093.0279115323,0.006596594509484,0.00654555304352164,0.0066480339908975,0.0144863519081465,0.00393496164700458,0.00341259334575171,11455519
"3377","2020/03/25",1195,74,7955,356,14321.9105046785,58891.6570026053,51962.6570026053,0.00832258931005002,0.00826879747835115,0.00837673107910859,0.0149837057530773,0.0051408981996019,0.00453603690959836,11455519
"3376","2020/03/26",1199,96,9154,452,15502.3117180466,73536.5000734212,65746.5000734212,0.0103317388542695,0.0102755635832859,0.0103882212287073,0.0174968141040354,0.00641930759081463,0.0057392860221716,11455519
"3375","2020/03/27",1363,102,10517,554,18365.0911766735,91327.1074506688,82353.1074506688,0.0123701320847342,0.0123112736985781,0.0124292718641649,0.0216010843019528,0.00797232385985033,0.007188945996307,11455519
"3374","2020/03/28",1519,123,12036,677,21322.6229287352,111865.13896057,101586.13896057,0.0147485818286881,0.0146864178817695,0.0148110089001022,0.0261281529633359,0.00976517423266204,0.00886787747989161,11455519
"3373","2020/03/29",844,133,12880,810,12128.7246975541,122210.788679101,111474.788679101,0.0161574858703246,0.0160957319202745,0.0162194767496654,0.0152150386588344,0.0106682891171584,0.00973109892961646,11455519
"3372","2020/03/30",683,139,13563,949,9906.10374886957,129914.171868129,118917.171868129,0.0171720901682133,0.017111384302944,0.0172330113989967,0.0125421003311409,0.0113407495433536,0.0103807755779663,11455519
"3371","2020/03/31",1738,169,15301,1118,25879.8877859459,152324.310826421,140123.310826421,0.0198892158942085,0.019824038635204,0.0199546074422976,0.0336403290956518,0.0132970239782607,0.0122319478346132,11455519
"3370","2020/04/01",1681,187,16982,1305,25737.6655192137,172590.290848645,159421.290848645,0.0226973683473387,0.0226277025968014,0.022767248583495,0.0343997924090327,0.0150661258428051,0.0139165489445432,11455519
"3369","2020/04/02",1503,251,18485,1556,24322.697109962,191312.268087738,177303.268087738,0.0261130401160673,0.026038259175052,0.0261880358252474,0.0343597276366455,0.0167004452690216,0.0154775412696481,11455519
"3368","2020/04/03",1460,213,19945,1769,23924.761363455,210924.081539841,195925.081539841,0.028530805263104,0.028452540942101,0.0286092848655455,0.0342237506857343,0.0184124422071005,0.0171031169814167,11455519
"3367","2020/04/04",1690,233,21635,2002,28057.0011950191,234313.973819896,218110.973819896,0.0313542686825284,0.0312714710258653,0.0314372855630312,0.0406612782017402,0.0204542433930663,0.0190398159891224,11455519
"3366","2020/04/05",925,274,22560,2276,15708.8699485746,235177.647696728,219377.647696728,0.0334447178800152,0.0333595811502632,0.0335300718865585,0.0232880639913087,0.0205296370855592,0.0191503892313153,11455519
"3365","2020/04/06",665,235,23225,2511,11275.4218857282,232131.159077777,216861.159077777,0.0343757441211395,0.0342903437876756,0.0344613571447123,0.0166889566243999,0.0202636963962765,0.0189307144510674,11455519
"3364","2020/04/07",1922,272,25147,2783,32935.9698104719,249564.817170203,233571.817170203,0.0376173748162376,0.0375261800384132,0.0377087912123428,0.0492688877916573,0.021785553074479,0.020389457445813,11455519
"3363","2020/04/08",1499,303,26646,3086,26155.7634340827,257355.489427612,241226.489427612,0.0405866327201087,0.0404904880276359,0.0406830057082218,0.0398399145842965,0.0224656333272732,0.0210576656917606,11455519
"3362","2020/04/09",1588,317,28234,3403,28186.4112025359,264219.277701413,248021.277701413,0.0437468639717142,0.0436452978242065,0.0438486664718837,0.0436731280274895,0.023064802013895,0.0216508110807911,11455519
"3361","2020/04/10",2228,270,30462,3673,39520.2321997788,291610.785203637,274028.785203637,0.0471680524659062,0.0470600438355026,0.0472763089894967,0.0611940248789955,0.0254559208712968,0.0239211148096946,11455519
