"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11614","2020/03/20",10,0,10,0,10,10,0,NA,NA,NA,0.0002966830831306,0.0002966830831306,0,33706
"11613","2020/03/21",0,0,10,0,0,10,0,0,NA,NA,0,0.0002966830831306,0,33706
"11612","2020/03/22",0,0,10,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"11611","2020/03/23",5,0,15,0,5,15,0,0,0,NA,0.0001483415415653,0.0004450246246959,0,33706
"11610","2020/03/24",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"11609","2020/03/25",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"11608","2020/03/26",11,0,26,0,11,26,0,0,0,NA,0.00032635139144366,0.00077137601613956,0,33706
"11607","2020/03/27",9,0,35,0,9,35,0,0,0,NA,0.00026701477481754,0.0010383907909571,0,33706
"11606","2020/03/28",20,0,55,0,20,55,0,0,0,NA,0.0005933661662612,0.0016317569572183,0,33706
"11605","2020/03/29",1,0,56,0,1,56,0,0,0,NA,2.966830831306e-05,0.00166142526553136,0,33706
"11604","2020/03/30",9,0,65,0,9,65,0,0,0,NA,0.00026701477481754,0.0019284400403489,0,33706
"11603","2020/03/31",4,0,69,0,4,69,0,0,0,NA,0.00011867323325224,0.00204711327360114,0,33706
"11602","2020/04/01",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"11601","2020/04/02",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"11600","2020/04/03",19,0,88,0,19,78,0,0,0,NA,0.00056369785794814,0.00231412804841868,0,33706
"11599","2020/04/04",7,0,95,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"11598","2020/04/05",3,0,98,0,3,83,0,0,0,NA,8.900492493918e-05,0.00246246958998398,0,33706
"11597","2020/04/06",5,0,103,0,5,88,0,0,0,NA,0.0001483415415653,0.00261081113154928,0,33706
"11596","2020/04/07",6,0,109,0,6,83,0,0,0,NA,0.00017800984987836,0.00246246958998398,0,33706
"11595","2020/04/08",4,0,113,0,4,78,0,0,0,NA,0.00011867323325224,0.00231412804841868,0,33706
"11594","2020/04/09",7,0,120,0,7,65,0,0,0,NA,0.00020767815819142,0.0019284400403489,0,33706
"11593","2020/04/10",3,0,123,0,3,67,0,0,0,NA,8.900492493918e-05,0.00198777665697502,0,33706
"11592","2020/04/11",4,0,127,0,4,62,0,0,0,NA,0.00011867323325224,0.00183943511540972,0,33706
"11591","2020/04/12",2,0,129,0,2,60,0,0,0,NA,5.933661662612e-05,0.0017800984987836,0,33706
"11590","2020/04/13",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"11589","2020/04/14",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"11588","2020/04/15",0,0,129,0,0,41,0,0,0,NA,0,0.00121640064083546,0,33706
"11587","2020/04/16",2,0,131,0,2,36,0,0,0,NA,5.933661662612e-05,0.00106805909927016,0,33706
"11586","2020/04/17",2,0,133,0,2,35,0,0,0,NA,5.933661662612e-05,0.0010383907909571,0,33706
"11585","2020/04/18",0,0,133,0,0,30,0,0,0,NA,0,0.0008900492493918,0,33706
"11584","2020/04/19",0,0,133,0,0,24,0,0,0,NA,0,0.00071203939951344,0,33706
"11583","2020/04/20",0,0,133,0,0,20,0,0,0,NA,0,0.0005933661662612,0,33706
"11582","2020/04/21",0,0,133,0,0,13,0,0,0,NA,0,0.00038568800806978,0,33706
"11581","2020/04/22",0,0,133,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"11580","2020/04/23",0,0,133,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"11579","2020/04/24",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"11578","2020/04/25",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"11577","2020/04/26",3,0,136,0,3,7,0,0,0,NA,8.900492493918e-05,0.00020767815819142,0,33706
"11576","2020/04/27",5,0,141,0,5,12,0,0,0,NA,0.0001483415415653,0.00035601969975672,0,33706
"11575","2020/04/28",0,0,141,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"11574","2020/04/29",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"11573","2020/04/30",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"11572","2020/05/01",3,0,144,0,3,11,0,0,0,NA,8.900492493918e-05,0.00032635139144366,0,33706
"11571","2020/05/02",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"11570","2020/05/03",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"11569","2020/05/04",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"11568","2020/05/05",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"11567","2020/05/06",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"11566","2020/05/07",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"11565","2020/05/08",0,0,144,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"11564","2020/05/09",2,0,146,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"11563","2020/05/10",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"11562","2020/05/11",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"11561","2020/05/12",1,0,147,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"11560","2020/05/13",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11559","2020/05/14",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11558","2020/05/15",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11557","2020/05/16",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11556","2020/05/17",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11555","2020/05/18",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11554","2020/05/19",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11553","2020/05/20",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"11552","2020/05/21",2,0,149,0,2,3,0,0,0,NA,5.933661662612e-05,8.900492493918e-05,0,33706
"11551","2020/05/22",2,0,151,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"11550","2020/05/23",0,0,151,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"11549","2020/05/24",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"11548","2020/05/25",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
