"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11464","2020/03/20",10,0,10,0,NA,NA,NA,0.0002966830831306,0,33706
"11463","2020/03/21",0,0,10,0,0,NA,NA,0.0002966830831306,0,33706
"11462","2020/03/22",0,0,10,0,0,0,NA,0.0002966830831306,0,33706
"11461","2020/03/23",5,0,15,0,0,0,NA,0.0004450246246959,0,33706
"11460","2020/03/24",0,0,15,0,0,0,NA,0.0004450246246959,0,33706
"11459","2020/03/25",0,0,15,0,0,0,NA,0.0004450246246959,0,33706
"11458","2020/03/26",11,0,26,0,0,0,NA,0.00077137601613956,0,33706
"11457","2020/03/27",9,0,35,0,0,0,NA,0.0010383907909571,0,33706
"11456","2020/03/28",20,0,55,0,0,0,NA,0.0016317569572183,0,33706
"11455","2020/03/29",1,0,56,0,0,0,NA,0.00166142526553136,0,33706
"11454","2020/03/30",9,0,65,0,0,0,NA,0.0019284400403489,0,33706
"11453","2020/03/31",4,0,69,0,0,0,NA,0.00204711327360114,0,33706
"11452","2020/04/01",0,0,69,0,0,0,NA,0.00175043019047054,0,33706
"11451","2020/04/02",0,0,69,0,0,0,NA,0.00175043019047054,0,33706
"11450","2020/04/03",19,0,88,0,0,0,NA,0.00231412804841868,0,33706
"11449","2020/04/04",7,0,95,0,0,0,NA,0.0023734646650448,0,33706
"11448","2020/04/05",3,0,98,0,0,0,NA,0.00246246958998398,0,33706
"11447","2020/04/06",5,0,103,0,0,0,NA,0.00261081113154928,0,33706
"11446","2020/04/07",6,0,109,0,0,0,NA,0.00246246958998398,0,33706
"11445","2020/04/08",4,0,113,0,0,0,NA,0.00231412804841868,0,33706
"11444","2020/04/09",7,0,120,0,0,0,NA,0.0019284400403489,0,33706
"11443","2020/04/10",3,0,123,0,0,0,NA,0.00198777665697502,0,33706
"11442","2020/04/11",4,0,127,0,0,0,NA,0.00183943511540972,0,33706
"11441","2020/04/12",2,0,129,0,0,0,NA,0.0017800984987836,0,33706
"11440","2020/04/13",0,0,129,0,0,0,NA,0.0017800984987836,0,33706
"11439","2020/04/14",0,0,129,0,0,0,NA,0.0017800984987836,0,33706
"11438","2020/04/15",0,0,129,0,0,0,NA,0.00121640064083546,0,33706
"11437","2020/04/16",2,0,131,0,0,0,NA,0.00106805909927016,0,33706
"11436","2020/04/17",2,0,133,0,0,0,NA,0.0010383907909571,0,33706
"11435","2020/04/18",0,0,133,0,0,0,NA,0.0008900492493918,0,33706
"11434","2020/04/19",0,0,133,0,0,0,NA,0.00071203939951344,0,33706
"11433","2020/04/20",0,0,133,0,0,0,NA,0.0005933661662612,0,33706
"11432","2020/04/21",0,0,133,0,0,0,NA,0.00038568800806978,0,33706
"11431","2020/04/22",0,0,133,0,0,0,NA,0.0002966830831306,0,33706
"11430","2020/04/23",0,0,133,0,0,0,NA,0.00017800984987836,0,33706
"11429","2020/04/24",0,0,133,0,0,0,NA,0.00011867323325224,0,33706
"11428","2020/04/25",0,0,133,0,0,0,NA,0.00011867323325224,0,33706
"11427","2020/04/26",3,0,136,0,0,0,NA,0.00020767815819142,0,33706
"11426","2020/04/27",5,0,141,0,0,0,NA,0.00035601969975672,0,33706
"11425","2020/04/28",0,0,141,0,0,0,NA,0.0002966830831306,0,33706
"11424","2020/04/29",0,0,141,0,0,0,NA,0.00023734646650448,0,33706
"11423","2020/04/30",0,0,141,0,0,0,NA,0.00023734646650448,0,33706
"11422","2020/05/01",3,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11421","2020/05/02",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11420","2020/05/03",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11419","2020/05/04",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11418","2020/05/05",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11417","2020/05/06",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11416","2020/05/07",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11415","2020/05/08",0,0,144,0,0,0,NA,0.00023734646650448,0,33706
"11414","2020/05/09",2,0,146,0,0,0,NA,0.0001483415415653,0,33706
"11413","2020/05/10",0,0,146,0,0,0,NA,0.0001483415415653,0,33706
"11412","2020/05/11",0,0,146,0,0,0,NA,0.0001483415415653,0,33706
"11411","2020/05/12",1,0,147,0,0,0,NA,0.00017800984987836,0,33706
"11410","2020/05/13",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11409","2020/05/14",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
