"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,10,0,10,0,NA,NA,NA,0.0002966830831306,0,33706
"2",NA,0,0,10,0,0,NA,NA,0.0002966830831306,0,33706
"3",NA,0,0,10,0,0,0,NA,0.0002966830831306,0,33706
"4",NA,5,0,15,0,0,0,NA,0.0004450246246959,0,33706
"5",NA,0,0,15,0,0,0,NA,0.0004450246246959,0,33706
"6",NA,0,0,15,0,0,0,NA,0.0004450246246959,0,33706
"7",NA,11,0,26,0,0,0,NA,0.00077137601613956,0,33706
"8",NA,9,0,35,0,0,0,NA,0.0010383907909571,0,33706
"9",NA,20,0,55,0,0,0,NA,0.0016317569572183,0,33706
"10",NA,1,0,56,0,0,0,NA,0.00166142526553136,0,33706
"11",NA,9,0,65,0,0,0,NA,0.0019284400403489,0,33706
"12",NA,4,0,69,0,0,0,NA,0.00204711327360114,0,33706
"13",NA,0,0,69,0,0,0,NA,0.00175043019047054,0,33706
"14",NA,0,0,69,0,0,0,NA,0.00175043019047054,0,33706
"15",NA,19,0,88,0,0,0,NA,0.00231412804841868,0,33706
"16",NA,7,0,95,0,0,0,NA,0.0023734646650448,0,33706
"17",NA,3,0,98,0,0,0,NA,0.00246246958998398,0,33706
"18",NA,5,0,103,0,0,0,NA,0.00261081113154928,0,33706
"19",NA,6,0,109,0,0,0,NA,0.00246246958998398,0,33706
"20",NA,4,0,113,0,0,0,NA,0.00231412804841868,0,33706
"21",NA,7,0,120,0,0,0,NA,0.0019284400403489,0,33706
"22",NA,3,0,123,0,0,0,NA,0.00198777665697502,0,33706
"23",NA,4,0,127,0,0,0,NA,0.00183943511540972,0,33706
"24",NA,2,0,129,0,0,0,NA,0.0017800984987836,0,33706
"25",NA,0,0,129,0,0,0,NA,0.0017800984987836,0,33706
"26",NA,0,0,129,0,0,0,NA,0.0017800984987836,0,33706
"27",NA,0,0,129,0,0,0,NA,0.00121640064083546,0,33706
"28",NA,2,0,131,0,0,0,NA,0.00106805909927016,0,33706
"29",NA,2,0,133,0,0,0,NA,0.0010383907909571,0,33706
"30",NA,0,0,133,0,0,0,NA,0.0008900492493918,0,33706
"31",NA,0,0,133,0,0,0,NA,0.00071203939951344,0,33706
"32",NA,0,0,133,0,0,0,NA,0.0005933661662612,0,33706
"33",NA,0,0,133,0,0,0,NA,0.00038568800806978,0,33706
"34",NA,0,0,133,0,0,0,NA,0.0002966830831306,0,33706
