"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11389","2020/03/20",10,0,10,0,NA,NA,NA,0.0002966830831306,0,33706
"11388","2020/03/21",0,0,10,0,0,NA,NA,0.0002966830831306,0,33706
"11387","2020/03/22",0,0,10,0,0,0,NA,0.0002966830831306,0,33706
"11386","2020/03/23",5,0,15,0,0,0,NA,0.0004450246246959,0,33706
"11385","2020/03/24",0,0,15,0,0,0,NA,0.0004450246246959,0,33706
"11384","2020/03/25",0,0,15,0,0,0,NA,0.0004450246246959,0,33706
"11383","2020/03/26",11,0,26,0,0,0,NA,0.00077137601613956,0,33706
"11382","2020/03/27",9,0,35,0,0,0,NA,0.0010383907909571,0,33706
"11381","2020/03/28",20,0,55,0,0,0,NA,0.0016317569572183,0,33706
"11380","2020/03/29",1,0,56,0,0,0,NA,0.00166142526553136,0,33706
"11379","2020/03/30",9,0,65,0,0,0,NA,0.0019284400403489,0,33706
"11378","2020/03/31",4,0,69,0,0,0,NA,0.00204711327360114,0,33706
"11377","2020/04/01",0,0,69,0,0,0,NA,0.00175043019047054,0,33706
"11376","2020/04/02",0,0,69,0,0,0,NA,0.00175043019047054,0,33706
"11375","2020/04/03",19,0,88,0,0,0,NA,0.00231412804841868,0,33706
"11374","2020/04/04",7,0,95,0,0,0,NA,0.0023734646650448,0,33706
"11373","2020/04/05",3,0,98,0,0,0,NA,0.00246246958998398,0,33706
"11372","2020/04/06",5,0,103,0,0,0,NA,0.00261081113154928,0,33706
"11371","2020/04/07",6,0,109,0,0,0,NA,0.00246246958998398,0,33706
"11370","2020/04/08",4,0,113,0,0,0,NA,0.00231412804841868,0,33706
"11369","2020/04/09",7,0,120,0,0,0,NA,0.0019284400403489,0,33706
"11368","2020/04/10",3,0,123,0,0,0,NA,0.00198777665697502,0,33706
"11367","2020/04/11",4,0,127,0,0,0,NA,0.00183943511540972,0,33706
"11366","2020/04/12",2,0,129,0,0,0,NA,0.0017800984987836,0,33706
"11365","2020/04/13",0,0,129,0,0,0,NA,0.0017800984987836,0,33706
"11364","2020/04/14",0,0,129,0,0,0,NA,0.0017800984987836,0,33706
"11363","2020/04/15",0,0,129,0,0,0,NA,0.00121640064083546,0,33706
"11362","2020/04/16",2,0,131,0,0,0,NA,0.00106805909927016,0,33706
"11361","2020/04/17",2,0,133,0,0,0,NA,0.0010383907909571,0,33706
"11360","2020/04/18",0,0,133,0,0,0,NA,0.0008900492493918,0,33706
"11359","2020/04/19",0,0,133,0,0,0,NA,0.00071203939951344,0,33706
"11358","2020/04/20",0,0,133,0,0,0,NA,0.0005933661662612,0,33706
"11357","2020/04/21",0,0,133,0,0,0,NA,0.00038568800806978,0,33706
"11356","2020/04/22",0,0,133,0,0,0,NA,0.0002966830831306,0,33706
"11355","2020/04/23",0,0,133,0,0,0,NA,0.00017800984987836,0,33706
"11354","2020/04/24",0,0,133,0,0,0,NA,0.00011867323325224,0,33706
"11353","2020/04/25",0,0,133,0,0,0,NA,0.00011867323325224,0,33706
"11352","2020/04/26",3,0,136,0,0,0,NA,0.00020767815819142,0,33706
"11351","2020/04/27",5,0,141,0,0,0,NA,0.00035601969975672,0,33706
"11350","2020/04/28",0,0,141,0,0,0,NA,0.0002966830831306,0,33706
"11349","2020/04/29",0,0,141,0,0,0,NA,0.00023734646650448,0,33706
"11348","2020/04/30",0,0,141,0,0,0,NA,0.00023734646650448,0,33706
"11347","2020/05/01",3,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11346","2020/05/02",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11345","2020/05/03",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11344","2020/05/04",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11343","2020/05/05",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11342","2020/05/06",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11341","2020/05/07",0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"11340","2020/05/08",0,0,144,0,0,0,NA,0.00023734646650448,0,33706
"11339","2020/05/09",2,0,146,0,0,0,NA,0.0001483415415653,0,33706
"11338","2020/05/10",0,0,146,0,0,0,NA,0.0001483415415653,0,33706
"11337","2020/05/11",0,0,146,0,0,0,NA,0.0001483415415653,0,33706
"11336","2020/05/12",1,0,147,0,0,0,NA,0.00017800984987836,0,33706
"11335","2020/05/13",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11334","2020/05/14",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11333","2020/05/15",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11332","2020/05/16",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11331","2020/05/17",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11330","2020/05/18",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11329","2020/05/19",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11328","2020/05/20",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11327","2020/05/21",2,0,149,0,0,0,NA,8.900492493918e-05,0,33706
"11326","2020/05/22",2,0,151,0,0,0,NA,0.0001483415415653,0,33706
"11325","2020/05/23",0,0,151,0,0,0,NA,0.0001483415415653,0,33706
"11324","2020/05/24",0,0,151,0,0,0,NA,0.00011867323325224,0,33706
"11323","2020/05/25",0,0,151,0,0,0,NA,0.00011867323325224,0,33706
"11322","2020/05/26",4,0,155,0,0,0,NA,0.00023734646650448,0,33706
"11321","2020/05/27",0,0,155,0,0,0,NA,0.00023734646650448,0,33706
"11320","2020/05/28",2,0,157,0,0,0,NA,0.0002966830831306,0,33706
"11319","2020/05/29",0,0,157,0,0,0,NA,0.0002966830831306,0,33706
"11318","2020/05/30",4,0,161,0,0,0,NA,0.00041535631638284,0,33706
"11317","2020/05/31",0,0,161,0,0,0,NA,0.00041535631638284,0,33706
"11316","2020/06/01",8,0,169,0,0,0,NA,0.00065270278288732,0,33706
"11315","2020/06/02",1,0,170,0,0,0,NA,0.00062303447457426,0,33706
"11314","2020/06/03",2,0,172,0,0,0,NA,0.00062303447457426,0,33706
"11313","2020/06/04",1,0,173,0,0,0,NA,0.00065270278288732,0,33706
"11312","2020/06/05",0,0,173,0,0,0,NA,0.00065270278288732,0,33706
"11311","2020/06/06",1,0,174,0,0,0,NA,0.00068237109120038,0,33706
"11310","2020/06/07",0,0,174,0,0,0,NA,0.00056369785794814,0,33706
"11309","2020/06/08",1,0,175,0,0,0,NA,0.0005933661662612,0,33706
"11308","2020/06/09",1,0,176,0,0,0,NA,0.00056369785794814,0,33706
"11307","2020/06/10",0,0,176,0,0,0,NA,0.00056369785794814,0,33706
"11306","2020/06/11",0,0,176,0,0,0,NA,0.0004450246246959,0,33706
"11305","2020/06/12",0,0,176,0,0,0,NA,0.0004450246246959,0,33706
"11304","2020/06/13",0,0,176,0,0,0,NA,0.00020767815819142,0,33706
"11303","2020/06/14",0,0,176,0,0,0,NA,0.00017800984987836,0,33706
"11302","2020/06/15",0,0,176,0,0,0,NA,0.00011867323325224,0,33706
"11301","2020/06/16",0,0,176,0,0,0,NA,8.900492493918e-05,0,33706
"11300","2020/06/17",0,0,176,0,0,0,NA,8.900492493918e-05,0,33706
"11299","2020/06/18",0,0,176,0,0,0,NA,5.933661662612e-05,0,33706
"11298","2020/06/19",0,0,176,0,0,0,NA,5.933661662612e-05,0,33706
"11297","2020/06/20",0,0,176,0,0,0,NA,2.966830831306e-05,0,33706
"11296","2020/06/21",0,0,176,0,0,0,NA,0,0,33706
"11295","2020/06/22",0,0,176,0,0,0,NA,0,0,33706
"11294","2020/06/23",0,0,176,0,0,0,NA,0,0,33706
"11293","2020/06/24",0,0,176,0,0,0,NA,0,0,33706
"11292","2020/06/25",0,0,176,0,0,0,NA,0,0,33706
"11291","2020/06/26",0,0,176,0,0,0,NA,0,0,33706
"11290","2020/06/27",0,0,176,0,0,0,NA,0,0,33706
"11289","2020/06/28",0,0,176,0,0,0,NA,0,0,33706
"11288","2020/06/29",1,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"11287","2020/06/30",0,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"11286","2020/07/01",0,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"11285","2020/07/02",1,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11284","2020/07/03",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11283","2020/07/04",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11282","2020/07/05",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11281","2020/07/06",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11280","2020/07/07",1,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"11279","2020/07/08",0,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"11278","2020/07/09",0,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"11277","2020/07/10",1,0,180,0,0,0,NA,0.00011867323325224,0,33706
"11276","2020/07/11",0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"11275","2020/07/12",0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"11274","2020/07/13",0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"11273","2020/07/14",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11272","2020/07/15",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11271","2020/07/16",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11270","2020/07/17",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11269","2020/07/18",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11268","2020/07/19",0,0,180,0,0,0,NA,2.966830831306e-05,0,33706
"11267","2020/07/20",0,0,180,0,0,0,NA,2.966830831306e-05,0,33706
"11266","2020/07/21",0,0,180,0,0,0,NA,2.966830831306e-05,0,33706
"11265","2020/07/22",0,0,180,0,0,0,NA,0,0,33706
"11264","2020/07/23",2,0,182,0,0,0,NA,5.933661662612e-05,0,33706
