"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,10,0,10,0,NA,NA,NA,33706
"2",NA,0,0,10,0,0,NA,NA,33706
"3",NA,0,0,10,0,0,0,NA,33706
"4",NA,5,0,15,0,0,0,NA,33706
"5",NA,0,0,15,0,0,0,NA,33706
"6",NA,0,0,15,0,0,0,NA,33706
"7",NA,11,0,26,0,0,0,NA,33706
"8",NA,9,0,35,0,0,0,NA,33706
"9",NA,20,0,55,0,0,0,NA,33706
"10",NA,1,0,56,0,0,0,NA,33706
"11",NA,9,0,65,0,0,0,NA,33706
"12",NA,4,0,69,0,0,0,NA,33706
"13",NA,0,0,69,0,0,0,NA,33706
"14",NA,0,0,69,0,0,0,NA,33706
"15",NA,19,0,88,0,0,0,NA,33706
"16",NA,7,0,95,0,0,0,NA,33706
"17",NA,3,0,98,0,0,0,NA,33706
"18",NA,5,0,103,0,0,0,NA,33706
"19",NA,6,0,109,0,0,0,NA,33706
"20",NA,4,0,113,0,0,0,NA,33706
"21",NA,7,0,120,0,0,0,NA,33706
"22",NA,3,0,123,0,0,0,NA,33706
"23",NA,4,0,127,0,0,0,NA,33706
"24",NA,2,0,129,0,0,0,NA,33706
"25",NA,0,0,129,0,0,0,NA,33706
"26",NA,0,0,129,0,0,0,NA,33706
"27",NA,0,0,129,0,0,0,NA,33706
"28",NA,2,0,131,0,0,0,NA,33706
"29",NA,2,0,133,0,0,0,NA,33706
"30",NA,0,0,133,0,0,0,NA,33706
"31",NA,0,0,133,0,0,0,NA,33706
"32",NA,0,0,133,0,0,0,NA,33706
"33",NA,0,0,133,0,0,0,NA,33706
"34",NA,0,0,133,0,0,0,NA,33706
"35",NA,0,0,133,0,0,0,NA,33706
"36",NA,0,0,133,0,0,0,NA,33706
"37",NA,0,0,133,0,0,0,NA,33706
"38",NA,3,0,136,0,0,0,NA,33706
"39",NA,5,0,141,0,0,0,NA,33706
"40",NA,0,0,141,0,0,0,NA,33706
"41",NA,0,0,141,0,0,0,NA,33706
"42",NA,0,0,141,0,0,0,NA,33706
"43",NA,3,0,144,0,0,0,NA,33706
"44",NA,0,0,144,0,0,0,NA,33706
"45",NA,0,0,144,0,0,0,NA,33706
"46",NA,0,0,144,0,0,0,NA,33706
"47",NA,0,0,144,0,0,0,NA,33706
"48",NA,0,0,144,0,0,0,NA,33706
"49",NA,0,0,144,0,0,0,NA,33706
"50",NA,0,0,144,0,0,0,NA,33706
"51",NA,2,0,146,0,0,0,NA,33706
"52",NA,0,0,146,0,0,0,NA,33706
"53",NA,0,0,146,0,0,0,NA,33706
"54",NA,1,0,147,0,0,0,NA,33706
"55",NA,0,0,147,0,0,0,NA,33706
"56",NA,0,0,147,0,0,0,NA,33706
"57",NA,0,0,147,0,0,0,NA,33706
"58",NA,0,0,147,0,0,0,NA,33706
"59",NA,0,0,147,0,0,0,NA,33706
"60",NA,0,0,147,0,0,0,NA,33706
"61",NA,0,0,147,0,0,0,NA,33706
"62",NA,0,0,147,0,0,0,NA,33706
"63",NA,2,0,149,0,0,0,NA,33706
"64",NA,2,0,151,0,0,0,NA,33706
"65",NA,0,0,151,0,0,0,NA,33706
"66",NA,0,0,151,0,0,0,NA,33706
"67",NA,0,0,151,0,0,0,NA,33706
"68",NA,4,0,155,0,0,0,NA,33706
"69",NA,0,0,155,0,0,0,NA,33706
"70",NA,2,0,157,0,0,0,NA,33706
"71",NA,0,0,157,0,0,0,NA,33706
"72",NA,4,0,161,0,0,0,NA,33706
"73",NA,0,0,161,0,0,0,NA,33706
"74",NA,8,0,169,0,0,0,NA,33706
"75",NA,1,0,170,0,0,0,NA,33706
"76",NA,2,0,172,0,0,0,NA,33706
"77",NA,1,0,173,0,0,0,NA,33706
"78",NA,0,0,173,0,0,0,NA,33706
"79",NA,1,0,174,0,0,0,NA,33706
"80",NA,0,0,174,0,0,0,NA,33706
"81",NA,1,0,175,0,0,0,NA,33706
"82",NA,1,0,176,0,0,0,NA,33706
"83",NA,0,0,176,0,0,0,NA,33706
"84",NA,0,0,176,0,0,0,NA,33706
"85",NA,0,0,176,0,0,0,NA,33706
"86",NA,0,0,176,0,0,0,NA,33706
"87",NA,0,0,176,0,0,0,NA,33706
"88",NA,0,0,176,0,0,0,NA,33706
"89",NA,0,0,176,0,0,0,NA,33706
"90",NA,0,0,176,0,0,0,NA,33706
"91",NA,0,0,176,0,0,0,NA,33706
"92",NA,0,0,176,0,0,0,NA,33706
"93",NA,0,0,176,0,0,0,NA,33706
"94",NA,0,0,176,0,0,0,NA,33706
"95",NA,0,0,176,0,0,0,NA,33706
"96",NA,0,0,176,0,0,0,NA,33706
"97",NA,0,0,176,0,0,0,NA,33706
"98",NA,0,0,176,0,0,0,NA,33706
"99",NA,0,0,176,0,0,0,NA,33706
"100",NA,0,0,176,0,0,0,NA,33706
"101",NA,0,0,176,0,0,0,NA,33706
"102",NA,1,0,177,0,0,0,NA,33706
"103",NA,0,0,177,0,0,0,NA,33706
"104",NA,0,0,177,0,0,0,NA,33706
"105",NA,1,0,178,0,0,0,NA,33706
"106",NA,0,0,178,0,0,0,NA,33706
"107",NA,0,0,178,0,0,0,NA,33706
"108",NA,0,0,178,0,0,0,NA,33706
"109",NA,0,0,178,0,0,0,NA,33706
"110",NA,1,0,179,0,0,0,NA,33706
"111",NA,0,0,179,0,0,0,NA,33706
"112",NA,0,0,179,0,0,0,NA,33706
"113",NA,1,0,180,0,0,0,NA,33706
"114",NA,0,0,180,0,0,0,NA,33706
