"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13714","2020/03/20",10,0,10,0,10,10,0,NA,NA,NA,0.0002966830831306,0.0002966830831306,0,33706
"13713","2020/03/21",0,0,10,0,0,10,0,0,NA,NA,0,0.0002966830831306,0,33706
"13712","2020/03/22",0,0,10,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"13711","2020/03/23",5,0,15,0,5,15,0,0,0,NA,0.0001483415415653,0.0004450246246959,0,33706
"13710","2020/03/24",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"13709","2020/03/25",0,0,15,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"13708","2020/03/26",11,0,26,0,11,26,0,0,0,NA,0.00032635139144366,0.00077137601613956,0,33706
"13707","2020/03/27",9,0,35,0,9,35,0,0,0,NA,0.00026701477481754,0.0010383907909571,0,33706
"13706","2020/03/28",20,0,55,0,20,55,0,0,0,NA,0.0005933661662612,0.0016317569572183,0,33706
"13705","2020/03/29",1,0,56,0,1,56,0,0,0,NA,2.966830831306e-05,0.00166142526553136,0,33706
"13704","2020/03/30",9,0,65,0,9,65,0,0,0,NA,0.00026701477481754,0.0019284400403489,0,33706
"13703","2020/03/31",4,0,69,0,4,69,0,0,0,NA,0.00011867323325224,0.00204711327360114,0,33706
"13702","2020/04/01",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"13701","2020/04/02",0,0,69,0,0,59,0,0,0,NA,0,0.00175043019047054,0,33706
"13700","2020/04/03",19,0,88,0,19,78,0,0,0,NA,0.00056369785794814,0.00231412804841868,0,33706
"13699","2020/04/04",7,0,95,0,7,80,0,0,0,NA,0.00020767815819142,0.0023734646650448,0,33706
"13698","2020/04/05",3,0,98,0,3,83,0,0,0,NA,8.900492493918e-05,0.00246246958998398,0,33706
"13697","2020/04/06",5,0,103,0,5,88,0,0,0,NA,0.0001483415415653,0.00261081113154928,0,33706
"13696","2020/04/07",6,0,109,0,6,83,0,0,0,NA,0.00017800984987836,0.00246246958998398,0,33706
"13695","2020/04/08",4,0,113,0,4,78,0,0,0,NA,0.00011867323325224,0.00231412804841868,0,33706
"13694","2020/04/09",7,0,120,0,7,65,0,0,0,NA,0.00020767815819142,0.0019284400403489,0,33706
"13693","2020/04/10",3,0,123,0,3,67,0,0,0,NA,8.900492493918e-05,0.00198777665697502,0,33706
"13692","2020/04/11",4,0,127,0,4,62,0,0,0,NA,0.00011867323325224,0.00183943511540972,0,33706
"13691","2020/04/12",2,0,129,0,2,60,0,0,0,NA,5.933661662612e-05,0.0017800984987836,0,33706
"13690","2020/04/13",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"13689","2020/04/14",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"13688","2020/04/15",0,0,129,0,0,41,0,0,0,NA,0,0.00121640064083546,0,33706
