"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",1,0,1,0,NA,NA,NA,64948
"2","2020/03/21",2,1,3,1,0,NA,NA,64948
"3","2020/03/22",0,0,3,1,0,NA,NA,64948
"4","2020/03/23",0,0,3,1,0,NA,NA,64948
"5","2020/03/24",0,0,3,1,0,NA,NA,64948
"6","2020/03/25",0,0,3,1,0,NA,NA,64948
"7","2020/03/26",0,0,3,1,0,NA,NA,64948
"8","2020/03/27",3,0,6,1,0.00607501280117443,0.00606354494166329,0.00608650234961557,64948
"9","2020/03/28",2,0,8,1,0.0066842138799844,0.00667159602579597,0.00669685559806443,64948
"10","2020/03/29",0,0,8,1,0.00532159122505496,0.00199348201822256,0.0142059636895206,64948
"11","2020/03/30",0,0,8,1,0.00420443055523896,0.00157499070377165,0.0112237083377667,64948
"12","2020/03/31",4,0,12,1,0.0051255057020893,0.00138496245861282,0.0189686070830128,64948
"13","2020/04/01",2,0,14,1,0.00493893862121208,0.00133455018360109,0.0182781546949992,64948
"14","2020/04/02",8,0,22,1,0.00638127419652871,0.00146444788517666,0.0278061519180458,64948
"15","2020/04/03",6,0,28,1,0.0065644302791867,0.00136584902137107,0.0315494203356727,64948
"16","2020/04/04",1,0,29,1,0.00535135942205388,0.00104302776854218,0.0274556905651997,64948
"17","2020/04/05",6,0,35,1,0.00509243603554382,0.000914723738005213,0.0283505321865359,64948
"18","2020/04/06",4,0,39,1,0.00456341281750458,0.000780501415846227,0.0266812284003184,64948
"19","2020/04/07",0,0,39,1,0.00373393155343567,0.000618106537358631,0.0225563782342802,64948
"20","2020/04/08",6,0,45,1,0.00360540024615058,0.000583064943403415,0.0222941047682726,64948
"21","2020/04/09",0,0,45,1,0.00308364903801426,0.000490036282270309,0.0194044639829364,64948
"22","2020/04/10",0,0,45,1,0.00268271488055417,0.000418155334499742,0.0172112096547968,64948
"23","2020/04/11",0,0,45,1,0.00237949563459632,0.000367266471810671,0.0154165977829356,64948
"24","2020/04/12",8,0,53,1,0.0025327462938311,0.000387760306683588,0.0165432192990029,64948
"25","2020/04/13",0,0,53,1,0.0023153664609633,0.000351011285144647,0.0152727905780709,64948
"26","2020/04/14",0,0,53,1,0.00212752821082204,0.000320802807319307,0.0141095282976697,64948
"27","2020/04/15",1,0,54,1,0.0020072696326483,0.000301260255002558,0.0133742546892482,64948
