"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,64948
"2",NA,2,1,3,1,0,NA,NA,64948
"3",NA,0,0,3,1,0,NA,NA,64948
"4",NA,0,0,3,1,0,NA,NA,64948
"5",NA,0,0,3,1,0,NA,NA,64948
"6",NA,0,0,3,1,0,NA,NA,64948
"7",NA,0,0,3,1,0,NA,NA,64948
"8",NA,3,0,6,1,0.00607501280117443,0.00606354494166329,0.00608650234961557,64948
"9",NA,2,0,8,1,0.0066842138799844,0.00667159602579597,0.00669685559806443,64948
"10",NA,0,0,8,1,0.00532159122505496,0.00199348201822256,0.0142059636895206,64948
"11",NA,0,0,8,1,0.00420443055523896,0.00157499070377165,0.0112237083377667,64948
"12",NA,4,0,12,1,0.0051255057020893,0.00138496245861282,0.0189686070830128,64948
"13",NA,2,0,14,1,0.00493893862121208,0.00133455018360109,0.0182781546949992,64948
"14",NA,8,0,22,1,0.00638127419652871,0.00146444788517666,0.0278061519180458,64948
"15",NA,6,0,28,1,0.0065644302791867,0.00136584902137107,0.0315494203356727,64948
"16",NA,1,0,29,1,0.00535135942205388,0.00104302776854218,0.0274556905651997,64948
"17",NA,6,0,35,1,0.00509243603554382,0.000914723738005213,0.0283505321865359,64948
"18",NA,4,0,39,1,0.00456341281750458,0.000780501415846227,0.0266812284003184,64948
"19",NA,0,0,39,1,0.00373393155343567,0.000618106537358631,0.0225563782342802,64948
"20",NA,6,0,45,1,0.00360540024615058,0.000583064943403415,0.0222941047682726,64948
"21",NA,0,0,45,1,0.00308364903801426,0.000490036282270309,0.0194044639829364,64948
"22",NA,0,0,45,1,0.00268271488055417,0.000418155334499742,0.0172112096547968,64948
"23",NA,0,0,45,1,0.00237949563459632,0.000367266471810671,0.0154165977829356,64948
"24",NA,8,0,53,1,0.0025327462938311,0.000387760306683588,0.0165432192990029,64948
"25",NA,0,0,53,1,0.0023153664609633,0.000351011285144647,0.0152727905780709,64948
"26",NA,0,0,53,1,0.00212752821082204,0.000320802807319307,0.0141095282976697,64948
"27",NA,1,0,54,1,0.0020072696326483,0.000301260255002558,0.0133742546892482,64948
"28",NA,6,0,60,1,0.00208327511216035,0.000311393384258272,0.0139374675646514,64948
"29",NA,1,0,61,1,0.00198909057556599,0.000296246056625785,0.013355388972496,64948
"30",NA,0,0,61,1,0.00187233394331676,0.000277965215178739,0.012611773717952,64948
"31",NA,0,0,61,1,0.00176934601624991,0.00026192408996572,0.0119522619153861,64948
"32",NA,0,0,61,1,0.00168123215406284,0.000248239184527679,0.0113863633625481,64948
"33",NA,5,0,66,1,0.00173868695290818,0.000256124244224162,0.0118029916666824,64948
"34",NA,0,0,66,1,0.00166831760178458,0.000245237452385781,0.0113493416007515,64948
"35",NA,0,0,66,1,0.00160352749908119,0.000235257432157321,0.0109297309620812,64948
"36",NA,0,0,66,1,0.00154544949941909,0.000226334484491261,0.0105525861895204,64948
"37",NA,0,0,66,1,0.00149463458145551,0.00021871019333142,0.0102141217016691,64948
"38",NA,4,0,70,1,0.00153863925771629,0.000224796508199045,0.0105313502614085,64948
"39",NA,0,0,70,1,0.00149677739520186,0.000218518895042508,0.0102523974887913,64948
"40",NA,0,0,70,1,0.00145720276238735,0.000212444496991395,0.00999526897980954,64948
"41",NA,0,0,70,1,0.00142081112222173,0.000207002334399254,0.00975208444333497,64948
"42",NA,3,0,73,1,0.00144770905568679,0.000210786997035567,0.00994303035477984,64948
"43",NA,0,0,73,1,0.001416558062762,0.000206124793725331,0.00973505762654613,64948
"44",NA,1,0,74,1,0.00140593346760838,0.00020434047473228,0.00967331077179431,64948
"45",NA,0,0,74,1,0.00137778753811198,0.000200138861178348,0.00948490707401921,64948
"46",NA,0,0,74,1,0.00135166851192492,0.000196239665833536,0.00931008396477365,64948
"47",NA,1,0,75,1,0.00134591432411963,0.000195303013075834,0.00927525561096702,64948
"48",NA,0,0,75,1,0.00132412841465691,0.000192045311068918,0.0091296999064592,64948
"49",NA,3,0,78,1,0.00135632021835159,0.000196618655992557,0.00935620541917919,64948
"50",NA,0,0,78,1,0.00133655490654711,0.000193662115854402,0.00922420479779419,64948
"51",NA,3,0,81,1,0.00136754767571196,0.000198062348651054,0.00944241375547899,64948
"52",NA,0,0,81,1,0.00134710205363948,0.000195014745771317,0.00930536783637725,64948
"53",NA,0,0,81,1,0.00132634417555159,0.000191927122992506,0.00916592112980465,64948
"54",NA,3,0,84,1,0.00135474008673317,0.000195954247452362,0.00936606746964222,64948
"55",NA,1,0,85,1,0.00135056515035755,0.000195271113819827,0.00934099360463167,64948
"56",NA,0,0,85,1,0.00133009012553404,0.000192234911736548,0.00920300962016575,64948
"57",NA,8,0,93,1,0.0014333006993797,0.000207072292952425,0.00992093565754989,64948
"58",NA,0,0,93,1,0.00141030071380302,0.000203599580819123,0.00976892042386024,64948
"59",NA,1,0,94,1,0.00139942971234547,0.000201958841993232,0.00969704272646287,64948
"60",NA,0,0,94,1,0.0013727061562899,0.000198034121616629,0.00951513898783576,64948
"61",NA,0,0,94,1,0.00134685305018569,0.000194175965759892,0.0093421095226462,64948
"62",NA,17,0,111,1,0.00156220787078032,0.000225152068636795,0.0108393116097231,64948
"63",NA,0,0,111,1,0.00153179109199216,0.000220633072321879,0.0106347789332482,64948
"64",NA,0,0,111,1,0.00149473513520185,0.000215170183758418,0.010383562840265,64948
"65",NA,10,0,121,1,0.00158689897175384,0.000228310464395925,0.0110299295882749,64948
"66",NA,8,0,129,1,0.00164561925700364,0.000236633204640593,0.0114441366888232,64948
"67",NA,0,0,129,1,0.00159580190846741,0.000229297419753845,0.0111060287281123,64948
"68",NA,5,0,134,1,0.00160389872690468,0.000230298990618662,0.0111702231922765,64948
"69",NA,3,0,137,1,0.00158616389548258,0.000227602550652621,0.0110539881742028,64948
"70",NA,3,0,140,1,0.00156815312463678,0.000224834451137725,0.0109373995393692,64948
"71",NA,0,0,140,1,0.0015182091664569,0.00021754949155012,0.0105951020923564,64948
"72",NA,1,0,141,1,0.00148251125560521,0.000212319835477465,0.0103515510835511,64948
"73",NA,0,0,141,1,0.00144063406265265,0.000206217363440316,0.0100642664994394,64948
"74",NA,0,0,141,1,0.00140349211969324,0.000200803995904313,0.00980951659437925,64948
"75",NA,9,0,150,1,0.00145848053068537,0.000208576196460288,0.0101985053639296,64948
"76",NA,1,0,151,1,0.00143621132233594,0.00020533166348278,0.0100457130060651,64948
"77",NA,5,0,156,1,0.00145133115091678,0.000207406428139065,0.010155722407066,64948
"78",NA,4,0,160,1,0.0014559720872951,0.000207986780754672,0.0101922569852308,64948
"79",NA,4,0,164,1,0.00145921877149317,0.00020839743254929,0.0102175895212836,64948
"80",NA,0,0,164,1,0.00142628434665768,0.000203619079132566,0.00999065041540775,64948
"81",NA,0,0,164,1,0.00139434496418441,0.000198989560355516,0.00977035114642657,64948
"82",NA,7,0,171,1,0.00142299251388827,0.000203009892516189,0.00997442868169885,64948
"83",NA,5,0,176,1,0.00143487863822093,0.000204640059339547,0.0100609661327677,64948
"84",NA,4,0,180,1,0.00143742901242648,0.000204940951319273,0.0100819389802991,64948
"85",NA,0,0,180,1,0.00140727388427584,0.00020058267315951,0.00987333429238886,64948
"86",NA,7,0,187,1,0.00143139977427144,0.00020396395185771,0.0100454285922725,64948
"87",NA,0,0,187,1,0.00140187110818636,0.000199702348011528,0.0098408587757526,64948
"88",NA,0,0,187,1,0.00137316543019188,0.000195562325666683,0.00964185352289089,64948
"89",NA,0,0,187,1,0.00134637469445093,0.00019169901571438,0.00945609872383844,64948
"90",NA,6,0,193,1,0.00136454998031807,0.000194240200153035,0.00958605194660554,64948
"91",NA,0,0,193,1,0.00134151165866445,0.00019091661845682,0.00942638490498763,64948
"92",NA,0,0,193,1,0.00131960027547911,0.000187770260042004,0.00927380558910134,64948
"93",NA,2,0,195,1,0.0013127479939146,0.000186754638138302,0.00922765459913558,64948
"94",NA,0,0,195,1,0.00129391958084014,0.00018405019118246,0.00909658322507125,64948
"95",NA,0,0,195,1,0.00127661196703808,0.000181563392954534,0.0089761382394575,64948
"96",NA,0,0,195,1,0.00126093166534654,0.000179297444871251,0.00886765935685971,64948
"97",NA,0,0,195,1,0.00124688748876827,0.000177288897347841,0.00876946291000086,64948
"98",NA,1,0,196,1,0.00124071680105261,0.000176388937160067,0.00872718099671566,64948
"99",NA,0,0,196,1,0.00122945409576208,0.000174765883157496,0.00864904148496751,64948
"100",NA,0,0,196,1,0.00121923318703411,0.000173302328362846,0.00857766643073012,64948
"101",NA,0,0,196,1,0.00120999758232486,0.000171968767547836,0.00851372124199676,64948
"102",NA,0,0,196,1,0.00120169345032011,0.000170778396102544,0.00845579523814683,64948
"103",NA,3,0,199,1,0.00121252513335544,0.000172307598016197,0.00853251519924518,64948
"104",NA,1,0,200,1,0.00121150110408763,0.00017215205586768,0.00852580538645247,64948
"105",NA,1,0,201,1,0.00121039400431638,0.000171984835992484,0.00851850476950807,64948
"106",NA,0,0,201,1,0.00120319850524336,0.000170952690040678,0.00846834666758032,64948
"107",NA,0,0,201,1,0.00119612587880449,0.000169938221615199,0.00841904254585798,64948
"108",NA,0,0,201,1,0.00118941399237634,0.000168965896434446,0.00837272890632982,64948
"109",NA,0,0,201,1,0.00118319593958818,0.000168073397798683,0.0083294123269573,64948
"110",NA,0,0,201,1,0.00117751497322167,0.000167266414535766,0.00828941970215278,64948
"111",NA,0,0,201,1,0.00117236342738747,0.000166525641457271,0.00825359982911916,64948
"112",NA,0,0,201,1,0.00116770893226697,0.000165855639817713,0.00822127093172526,64948
"113",NA,0,0,201,1,0.00116350913609891,0.000165250380597356,0.00819213550305916,64948
"114",NA,0,0,201,1,0.00115971941384946,0.00016471213553795,0.00816545249970042,64948
