"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/20",1,0,1,0,NA,NA,NA,1.53969329309602e-05,0,64948
"2","2020/03/21",2,1,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"3","2020/03/22",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"4","2020/03/23",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5","2020/03/24",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"6","2020/03/25",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"7","2020/03/26",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"8","2020/03/27",3,0,6,1,0.00607501280117443,0.00606354494166329,0.00608650234961557,0.0030836971993801,0.00299131560179433,64948
"9","2020/03/28",2,0,8,1,0.0066842138799844,0.00667159602579597,0.00669685559806443,0.0047547506693762,0.00463157520592851,64948
"10","2020/03/29",0,0,8,1,0.00532159122505496,0.00199348201822256,0.0142059636895206,0.0047547506693762,0.00463157520592851,64948
"11","2020/03/30",0,0,8,1,0.00420443055523896,0.00157499070377165,0.0112237083377667,0.0047547506693762,0.00463157520592851,64948
"12","2020/03/31",4,0,12,1,0.0051255057020893,0.00138496245861282,0.0189686070830128,0.00646325257007263,0.00627848937490111,64948
"13","2020/04/01",2,0,14,1,0.00493893862121208,0.00133455018360109,0.0182781546949992,0.00715341829731482,0.00695325816921234,64948
"14","2020/04/02",8,0,22,1,0.00638127419652871,0.00146444788517666,0.0278061519180458,0.00944308777564516,0.00915054604995692,64948
"15","2020/04/03",6,0,28,1,0.0065644302791867,0.00136584902137107,0.0315494203356727,0.0108497514068995,0.0104648280836255,64948
"16","2020/04/04",1,0,29,1,0.00535135942205388,0.00104302776854218,0.0274556905651997,0.0110342810421427,0.0106339607859377,64948
"17","2020/04/05",6,0,35,1,0.00509243603554382,0.000914723738005213,0.0283505321865359,0.0119072700768073,0.0114145682230166,64948
"18","2020/04/06",4,0,39,1,0.00456341281750458,0.000780501415846227,0.0266812284003184,0.0123753124170642,0.0118210228315497,64948
"19","2020/04/07",0,0,39,1,0.00373393155343567,0.000618106537358631,0.0225563782342802,0.0123753124170642,0.0118210228315497,64948
"20","2020/04/08",6,0,45,1,0.00360540024615058,0.000583064943403415,0.0222941047682726,0.00981852604929709,0.00921804566498964,64948
"21","2020/04/09",0,0,45,1,0.00308364903801426,0.000490036282270309,0.0194044639829364,0.00814747257930099,0.00757778606085546,64948
"22","2020/04/10",0,0,45,1,0.00268271488055417,0.000418155334499742,0.0172112096547968,0.00814747257930099,0.00757778606085546,64948
"23","2020/04/11",0,0,45,1,0.00237949563459632,0.000367266471810671,0.0154165977829356,0.00814747257930099,0.00757778606085546,64948
"24","2020/04/12",8,0,53,1,0.0025327462938311,0.000387760306683588,0.0165432192990029,0.00682127200597529,0.00618999775580592,64948
"25","2020/04/13",0,0,53,1,0.0023153664609633,0.000351011285144647,0.0152727905780709,0.00611570934580213,0.00551522896149469,64948
"26","2020/04/14",0,0,53,1,0.00212752821082204,0.000320802807319307,0.0141095282976697,0.00379524600160988,0.00331794108075011,64948
"27","2020/04/15",1,0,54,1,0.0020072696326483,0.000301260255002558,0.0133742546892482,0.00242575403021944,0.00202543377401448,64948
"28","2020/04/16",6,0,60,1,0.00208327511216035,0.000311393384258272,0.0139374675646514,0.00244955190619224,0.00197224698533247,64948
"29","2020/04/17",1,0,61,1,0.00198909057556599,0.000296246056625785,0.013355388972496,0.00160917091374998,0.00120885065754501,64948
"30","2020/04/18",0,0,61,1,0.00187233394331676,0.000277965215178739,0.012611773717952,0.00114112857349309,0.000802396049011972,64948
"31","2020/04/19",0,0,61,1,0.00176934601624991,0.00026192408996572,0.0119522619153861,0.00114112857349309,0.000802396049011972,64948
"32","2020/04/20",0,0,61,1,0.00168123215406284,0.000248239184527679,0.0113863633625481,0.000660408540673018,0.000414057613777656,64948
"33","2020/04/21",5,0,66,1,0.00173868695290818,0.000256124244224162,0.0118029916666824,0.000792127249226668,0.000468791657676504,64948
"34","2020/04/22",0,0,66,1,0.00166831760178458,0.000245237452385781,0.0113493416007515,0.000792127249226668,0.000468791657676504,64948
"35","2020/04/23",0,0,66,1,0.00160352749908119,0.000235257432157321,0.0109297309620812,0.000792127249226668,0.000468791657676504,64948
"36","2020/04/24",0,0,66,1,0.00154544949941909,0.000226334484491261,0.0105525861895204,0.000409825921855935,0.000209665793753453,64948
"37","2020/04/25",0,0,66,1,0.00149463458145551,0.00021871019333142,0.0102141217016691,0.000409825921855935,0.000209665793753453,64948
"38","2020/04/26",4,0,70,1,0.00153863925771629,0.000224796508199045,0.0105313502614085,0.000497748165154009,0.000236000305327686,64948
"39","2020/04/27",0,0,70,1,0.00149677739520186,0.000218518895042508,0.0102523974887913,0.000460576505290151,0.000214225578394789,64948
"40","2020/04/28",0,0,70,1,0.00145720276238735,0.000212444496991395,0.00999526897980954,0.000252248994074117,9.82796647645151e-05,64948
"41","2020/04/29",0,0,70,1,0.00142081112222173,0.000207002334399254,0.00975208444333497,0.000219640951851723,8.1068555473082e-05,64948
"42","2020/04/30",3,0,73,1,0.00144770905568679,0.000210786997035567,0.00994303035477984,0.00027913584455118,9.43726493796586e-05,64948
"43","2020/05/01",0,0,73,1,0.001416558062762,0.000206124793725331,0.00973505762654613,0.00027913584455118,9.43726493796586e-05,64948
"44","2020/05/02",1,0,74,1,0.00140593346760838,0.00020434047473228,0.00967331077179431,0.000298134945464807,9.79748173623252e-05,64948
"45","2020/05/03",0,0,74,1,0.00137778753811198,0.000200138861178348,0.00948490707401921,0.000166416236911157,4.32407734634763e-05,64948
"46","2020/05/04",0,0,74,1,0.00135166851192492,0.000196239665833536,0.00931008396477365,0.000166416236911157,4.32407734634763e-05,64948
"47","2020/05/05",1,0,75,1,0.00134591432411963,0.000195303013075834,0.00927525561096702,0.000184361761232753,4.57893648541112e-05,64948
"48","2020/05/06",0,0,75,1,0.00132412841465691,0.000192045311068918,0.0091296999064592,0.000184361761232753,4.57893648541112e-05,64948
"49","2020/05/07",3,0,78,1,0.00135632021835159,0.000196618655992557,0.00935620541917919,0.000236527923477044,5.17647283055224e-05,64948
"50","2020/05/08",0,0,78,1,0.00133655490654711,0.000193662115854402,0.00922420479779419,0.000148605680178971,2.54302167312894e-05,64948
"51","2020/05/09",3,0,81,1,0.00136754767571196,0.000198062348651054,0.00944241375547899,0.000199255594094228,2.98893318536667e-05,64948
"52","2020/05/10",0,0,81,1,0.00134710205363948,0.000195014745771317,0.00930536783637725,0.000199255594094228,2.98893318536667e-05,64948
"53","2020/05/11",0,0,81,1,0.00132634417555159,0.000191927122992506,0.00916592112980465,0.000199255594094228,2.98893318536667e-05,64948
"54","2020/05/12",3,0,84,1,0.00135474008673317,0.000195954247452362,0.00936606746964222,0.000188144275920956,1.87780136803942e-05,64948
"55","2020/05/13",1,0,85,1,0.00135056515035755,0.000195271113819827,0.00934099360463167,0.000204033277689868,1.92700825183464e-05,64948
"56","2020/05/14",0,0,85,1,0.00133009012553404,0.000192234911736548,0.00920300962016575,0.000185034176776242,1.56679145356798e-05,64948
"57","2020/05/15",8,0,93,1,0.0014333006993797,0.000207072292952425,0.00992093565754989,0.00030832886059385,1.57871349056071e-05,64948
"58","2020/05/16",0,0,93,1,0.00141030071380302,0.000203599580819123,0.00976892042386024,0.00030832886059385,1.57871349056071e-05,64948
"59","2020/05/17",1,0,94,1,0.00139942971234547,0.000201958841993232,0.00969704272646287,0.000305780269203215,1.32385435149722e-05,64948
"60","2020/05/18",0,0,94,1,0.0013727061562899,0.000198034121616629,0.00951513898783576,0.000305780269203215,1.32385435149722e-05,64948
"61","2020/05/19",0,0,94,1,0.00134685305018569,0.000194175965759892,0.0093421095226462,0.000253614106958923,7.2631800635609e-06,64948
