"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5657","2020/03/20",1,0,1,0,NA,NA,NA,1.53969329309602e-05,0,64948
"5656","2020/03/21",2,1,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5655","2020/03/22",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5654","2020/03/23",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5653","2020/03/24",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5652","2020/03/25",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5651","2020/03/26",0,0,3,1,0,NA,NA,4.61907987928805e-05,0,64948
"5650","2020/03/27",3,0,6,1,0.00607501280117443,0.00606354494166329,0.00608650234961557,0.0030836971993801,0.00299131560179433,64948
"5649","2020/03/28",2,0,8,1,0.0066842138799844,0.00667159602579597,0.00669685559806443,0.0047547506693762,0.00463157520592851,64948
"5648","2020/03/29",0,0,8,1,0.00532159122505496,0.00199348201822256,0.0142059636895206,0.0047547506693762,0.00463157520592851,64948
"5647","2020/03/30",0,0,8,1,0.00420443055523896,0.00157499070377165,0.0112237083377667,0.0047547506693762,0.00463157520592851,64948
"5646","2020/03/31",4,0,12,1,0.0051255057020893,0.00138496245861282,0.0189686070830128,0.00646325257007263,0.00627848937490111,64948
"5645","2020/04/01",2,0,14,1,0.00493893862121208,0.00133455018360109,0.0182781546949992,0.00715341829731482,0.00695325816921234,64948
"5644","2020/04/02",8,0,22,1,0.00638127419652871,0.00146444788517666,0.0278061519180458,0.00944308777564516,0.00915054604995692,64948
"5643","2020/04/03",6,0,28,1,0.0065644302791867,0.00136584902137107,0.0315494203356727,0.0108497514068995,0.0104648280836255,64948
"5642","2020/04/04",1,0,29,1,0.00535135942205388,0.00104302776854218,0.0274556905651997,0.0110342810421427,0.0106339607859377,64948
"5641","2020/04/05",6,0,35,1,0.00509243603554382,0.000914723738005213,0.0283505321865359,0.0119072700768073,0.0114145682230166,64948
"5640","2020/04/06",4,0,39,1,0.00456341281750458,0.000780501415846227,0.0266812284003184,0.0123753124170642,0.0118210228315497,64948
"5639","2020/04/07",0,0,39,1,0.00373393155343567,0.000618106537358631,0.0225563782342802,0.0123753124170642,0.0118210228315497,64948
"5638","2020/04/08",6,0,45,1,0.00360540024615058,0.000583064943403415,0.0222941047682726,0.00981852604929709,0.00921804566498964,64948
"5637","2020/04/09",0,0,45,1,0.00308364903801426,0.000490036282270309,0.0194044639829364,0.00814747257930099,0.00757778606085546,64948
"5636","2020/04/10",0,0,45,1,0.00268271488055417,0.000418155334499742,0.0172112096547968,0.00814747257930099,0.00757778606085546,64948
"5635","2020/04/11",0,0,45,1,0.00237949563459632,0.000367266471810671,0.0154165977829356,0.00814747257930099,0.00757778606085546,64948
"5634","2020/04/12",8,0,53,1,0.0025327462938311,0.000387760306683588,0.0165432192990029,0.00682127200597529,0.00618999775580592,64948
"5633","2020/04/13",0,0,53,1,0.0023153664609633,0.000351011285144647,0.0152727905780709,0.00611570934580213,0.00551522896149469,64948
"5632","2020/04/14",0,0,53,1,0.00212752821082204,0.000320802807319307,0.0141095282976697,0.00379524600160988,0.00331794108075011,64948
"5631","2020/04/15",1,0,54,1,0.0020072696326483,0.000301260255002558,0.0133742546892482,0.00242575403021944,0.00202543377401448,64948
"5630","2020/04/16",6,0,60,1,0.00208327511216035,0.000311393384258272,0.0139374675646514,0.00244955190619224,0.00197224698533247,64948
"5629","2020/04/17",1,0,61,1,0.00198909057556599,0.000296246056625785,0.013355388972496,0.00160917091374998,0.00120885065754501,64948
"5628","2020/04/18",0,0,61,1,0.00187233394331676,0.000277965215178739,0.012611773717952,0.00114112857349309,0.000802396049011972,64948
"5627","2020/04/19",0,0,61,1,0.00176934601624991,0.00026192408996572,0.0119522619153861,0.00114112857349309,0.000802396049011972,64948
"5626","2020/04/20",0,0,61,1,0.00168123215406284,0.000248239184527679,0.0113863633625481,0.000660408540673018,0.000414057613777656,64948
"5625","2020/04/21",5,0,66,1,0.00173868695290818,0.000256124244224162,0.0118029916666824,0.000792127249226668,0.000468791657676504,64948
"5624","2020/04/22",0,0,66,1,0.00166831760178458,0.000245237452385781,0.0113493416007515,0.000792127249226668,0.000468791657676504,64948
"5623","2020/04/23",0,0,66,1,0.00160352749908119,0.000235257432157321,0.0109297309620812,0.000792127249226668,0.000468791657676504,64948
"5622","2020/04/24",0,0,66,1,0.00154544949941909,0.000226334484491261,0.0105525861895204,0.000409825921855935,0.000209665793753453,64948
"5621","2020/04/25",0,0,66,1,0.00149463458145551,0.00021871019333142,0.0102141217016691,0.000409825921855935,0.000209665793753453,64948
"5620","2020/04/26",4,0,70,1,0.00153863925771629,0.000224796508199045,0.0105313502614085,0.000497748165154009,0.000236000305327686,64948
"5619","2020/04/27",0,0,70,1,0.00149677739520186,0.000218518895042508,0.0102523974887913,0.000460576505290151,0.000214225578394789,64948
"5618","2020/04/28",0,0,70,1,0.00145720276238735,0.000212444496991395,0.00999526897980954,0.000252248994074117,9.82796647645151e-05,64948
"5617","2020/04/29",0,0,70,1,0.00142081112222173,0.000207002334399254,0.00975208444333497,0.000219640951851723,8.1068555473082e-05,64948
"5616","2020/04/30",3,0,73,1,0.00144770905568679,0.000210786997035567,0.00994303035477984,0.00027913584455118,9.43726493796586e-05,64948
"5615","2020/05/01",0,0,73,1,0.001416558062762,0.000206124793725331,0.00973505762654613,0.00027913584455118,9.43726493796586e-05,64948
"5614","2020/05/02",1,0,74,1,0.00140593346760838,0.00020434047473228,0.00967331077179431,0.000298134945464807,9.79748173623252e-05,64948
"5613","2020/05/03",0,0,74,1,0.00137778753811198,0.000200138861178348,0.00948490707401921,0.000166416236911157,4.32407734634763e-05,64948
"5612","2020/05/04",0,0,74,1,0.00135166851192492,0.000196239665833536,0.00931008396477365,0.000166416236911157,4.32407734634763e-05,64948
"5611","2020/05/05",1,0,75,1,0.00134591432411963,0.000195303013075834,0.00927525561096702,0.000184361761232753,4.57893648541112e-05,64948
"5610","2020/05/06",0,0,75,1,0.00132412841465691,0.000192045311068918,0.0091296999064592,0.000184361761232753,4.57893648541112e-05,64948
"5609","2020/05/07",3,0,78,1,0.00135632021835159,0.000196618655992557,0.00935620541917919,0.000236527923477044,5.17647283055224e-05,64948
"5608","2020/05/08",0,0,78,1,0.00133655490654711,0.000193662115854402,0.00922420479779419,0.000148605680178971,2.54302167312894e-05,64948
"5607","2020/05/09",3,0,81,1,0.00136754767571196,0.000198062348651054,0.00944241375547899,0.000199255594094228,2.98893318536667e-05,64948
"5606","2020/05/10",0,0,81,1,0.00134710205363948,0.000195014745771317,0.00930536783637725,0.000199255594094228,2.98893318536667e-05,64948
"5605","2020/05/11",0,0,81,1,0.00132634417555159,0.000191927122992506,0.00916592112980465,0.000199255594094228,2.98893318536667e-05,64948
"5604","2020/05/12",3,0,84,1,0.00135474008673317,0.000195954247452362,0.00936606746964222,0.000188144275920956,1.87780136803942e-05,64948
"5603","2020/05/13",1,0,85,1,0.00135056515035755,0.000195271113819827,0.00934099360463167,0.000204033277689868,1.92700825183464e-05,64948
"5602","2020/05/14",0,0,85,1,0.00133009012553404,0.000192234911736548,0.00920300962016575,0.000185034176776242,1.56679145356798e-05,64948
"5601","2020/05/15",8,0,93,1,0.0014333006993797,0.000207072292952425,0.00992093565754989,0.00030832886059385,1.57871349056071e-05,64948
"5600","2020/05/16",0,0,93,1,0.00141030071380302,0.000203599580819123,0.00976892042386024,0.00030832886059385,1.57871349056071e-05,64948
"5599","2020/05/17",1,0,94,1,0.00139942971234547,0.000201958841993232,0.00969704272646287,0.000305780269203215,1.32385435149722e-05,64948
"5598","2020/05/18",0,0,94,1,0.0013727061562899,0.000198034121616629,0.00951513898783576,0.000305780269203215,1.32385435149722e-05,64948
"5597","2020/05/19",0,0,94,1,0.00134685305018569,0.000194175965759892,0.0093421095226462,0.000253614106958923,7.2631800635609e-06,64948
"5596","2020/05/20",17,0,111,1,0.00156220787078032,0.000225152068636795,0.0108393116097231,0.000515361966785246,7.2631800635609e-06,64948
"5595","2020/05/21",0,0,111,1,0.00153179109199216,0.000220633072321879,0.0106347789332482,0.000464712052869988,2.80406494118359e-06,64948
"5594","2020/05/22",0,0,111,1,0.00149473513520185,0.000215170183758418,0.010383562840265,0.000464712052869988,2.80406494118359e-06,64948
"5593","2020/05/23",10,0,121,1,0.00158689897175384,0.000228310464395925,0.0110299295882749,0.00061868138217959,2.80406494118359e-06,64948
"5592","2020/05/24",8,0,129,1,0.00164561925700364,0.000236633204640593,0.0114441366888232,0.000693473271101086,6.11289207879499e-07,64948
"5591","2020/05/25",0,0,129,1,0.00159580190846741,0.000229297419753845,0.0111060287281123,0.000677584269332174,1.19220369927302e-07,64948
"5590","2020/05/26",5,0,134,1,0.00160389872690468,0.000230298990618662,0.0111702231922765,0.000754568933986975,1.19220369927302e-07,64948
"5589","2020/05/27",3,0,137,1,0.00158616389548258,0.000227602550652621,0.0110539881742028,0.000677465048962247,4.78632824559715e-20,64948
"5588","2020/05/28",3,0,140,1,0.00156815312463678,0.000224834451137725,0.0109373995393692,0.000723655847755127,4.78632824559715e-20,64948
"5587","2020/05/29",0,0,140,1,0.0015182091664569,0.00021754949155012,0.0105951020923564,0.000708258914824167,4.78632824559715e-20,64948
"5586","2020/05/30",1,0,141,1,0.00148251125560521,0.000212319835477465,0.0103515510835511,0.000723655847755127,4.78632824559715e-20,64948
"5585","2020/05/31",0,0,141,1,0.00144063406265265,0.000206217363440316,0.0100642664994394,0.000723655847755127,4.78632824559715e-20,64948
"5584","2020/06/01",0,0,141,1,0.00140349211969324,0.000200803995904313,0.00980951659437925,0.000461907987928805,4.78632824559715e-20,64948
"5583","2020/06/02",9,0,150,1,0.00145848053068537,0.000208576196460288,0.0101985053639296,0.000600480384307446,4.78632824559715e-20,64948
"5582","2020/06/03",1,0,151,1,0.00143621132233594,0.00020533166348278,0.0100457130060651,0.000615877317238406,4.78632824559715e-20,64948
"5581","2020/06/04",5,0,156,1,0.00145133115091678,0.000207406428139065,0.010155722407066,0.000538892652583605,4.78632824559715e-20,64948
"5580","2020/06/05",4,0,160,1,0.0014559720872951,0.000207986780754672,0.0101922569852308,0.000477304920859765,4.78632824559715e-20,64948
"5579","2020/06/06",4,0,164,1,0.00145921877149317,0.00020839743254929,0.0102175895212836,0.000538892652583605,4.78632824559715e-20,64948
"5578","2020/06/07",0,0,164,1,0.00142628434665768,0.000203619079132566,0.00999065041540775,0.000461907987928805,4.78632824559715e-20,64948
"5577","2020/06/08",0,0,164,1,0.00139434496418441,0.000198989560355516,0.00977035114642657,0.000415717189135924,4.78632824559715e-20,64948
"5576","2020/06/09",7,0,171,1,0.00142299251388827,0.000203009892516189,0.00997442868169885,0.000477304920859765,4.78632824559715e-20,64948
"5575","2020/06/10",5,0,176,1,0.00143487863822093,0.000204640059339547,0.0100609661327677,0.000554289585514565,4.78632824559715e-20,64948
"5574","2020/06/11",4,0,180,1,0.00143742901242648,0.000204940951319273,0.0100819389802991,0.000600480384307446,4.78632824559715e-20,64948
"5573","2020/06/12",0,0,180,1,0.00140727388427584,0.00020058267315951,0.00987333429238886,0.000600480384307446,4.78632824559715e-20,64948
"5572","2020/06/13",7,0,187,1,0.00143139977427144,0.00020396395185771,0.0100454285922725,0.000708258914824167,4.78632824559715e-20,64948
"5571","2020/06/14",0,0,187,1,0.00140187110818636,0.000199702348011528,0.0098408587757526,0.000569686518445526,4.78632824559715e-20,64948
"5570","2020/06/15",0,0,187,1,0.00137316543019188,0.000195562325666683,0.00964185352289089,0.000554289585514565,4.78632824559715e-20,64948
"5569","2020/06/16",0,0,187,1,0.00134637469445093,0.00019169901571438,0.00945609872383844,0.000477304920859765,4.78632824559715e-20,64948
"5568","2020/06/17",6,0,193,1,0.00136454998031807,0.000194240200153035,0.00958605194660554,0.000508098786721685,4.78632824559715e-20,64948
"5567","2020/06/18",0,0,193,1,0.00134151165866445,0.00019091661845682,0.00942638490498763,0.000446511054997844,4.78632824559715e-20,64948
"5566","2020/06/19",0,0,193,1,0.00131960027547911,0.000187770260042004,0.00927380558910134,0.000446511054997844,4.78632824559715e-20,64948
"5565","2020/06/20",2,0,195,1,0.0013127479939146,0.000186754638138302,0.00922765459913558,0.000477304920859765,4.78632824559715e-20,64948
"5564","2020/06/21",0,0,195,1,0.00129391958084014,0.00018405019118246,0.00909658322507125,0.000369526390343044,4.78632824559715e-20,64948
"5563","2020/06/22",0,0,195,1,0.00127661196703808,0.000181563392954534,0.0089761382394575,0.000292541725688243,4.78632824559715e-20,64948
"5562","2020/06/23",0,0,195,1,0.00126093166534654,0.000179297444871251,0.00886765935685971,0.000230953993964402,4.78632824559715e-20,64948
"5561","2020/06/24",0,0,195,1,0.00124688748876827,0.000177288897347841,0.00876946291000086,0.000230953993964402,4.78632824559715e-20,64948
"5560","2020/06/25",1,0,196,1,0.00124071680105261,0.000176388937160067,0.00872718099671566,0.000138572396378641,4.78632824559715e-20,64948
"5559","2020/06/26",0,0,196,1,0.00122945409576208,0.000174765883157496,0.00864904148496751,0.000138572396378641,4.78632824559715e-20,64948
"5558","2020/06/27",0,0,196,1,0.00121923318703411,0.000173302328362846,0.00857766643073012,0.000138572396378641,4.78632824559715e-20,64948
"5557","2020/06/28",0,0,196,1,0.00120999758232486,0.000171968767547836,0.00851372124199676,0.000138572396378641,4.78632824559715e-20,64948
"5556","2020/06/29",0,0,196,1,0.00120169345032011,0.000170778396102544,0.00845579523814683,4.61907987928805e-05,4.78632824559715e-20,64948
"5555","2020/06/30",3,0,199,1,0.00121252513335544,0.000172307598016197,0.00853251519924518,9.2381597585761e-05,4.78632824559715e-20,64948
"5554","2020/07/01",1,0,200,1,0.00121150110408763,0.00017215205586768,0.00852580538645247,0.000107778530516721,4.78632824559715e-20,64948
"5553","2020/07/02",1,0,201,1,0.00121039400431638,0.000171984835992484,0.00851850476950807,9.2381597585761e-05,4.78632824559715e-20,64948
"5552","2020/07/03",0,0,201,1,0.00120319850524336,0.000170952690040678,0.00846834666758032,9.2381597585761e-05,4.78632824559715e-20,64948
"5551","2020/07/04",0,0,201,1,0.00119612587880449,0.000169938221615199,0.00841904254585798,9.2381597585761e-05,4.78632824559715e-20,64948
"5550","2020/07/05",0,0,201,1,0.00118941399237634,0.000168965896434446,0.00837272890632982,9.2381597585761e-05,4.78632824559715e-20,64948
"5549","2020/07/06",0,0,201,1,0.00118319593958818,0.000168073397798683,0.0083294123269573,9.2381597585761e-05,4.78632824559715e-20,64948
"5548","2020/07/07",0,0,201,1,0.00117751497322167,0.000167266414535766,0.00828941970215278,7.69846646548008e-05,4.78632824559715e-20,64948
"5547","2020/07/08",0,0,201,1,0.00117236342738747,0.000166525641457271,0.00825359982911916,7.69846646548008e-05,4.78632824559715e-20,64948
"5546","2020/07/09",0,0,201,1,0.00116770893226697,0.000165855639817713,0.00822127093172526,7.69846646548008e-05,4.78632824559715e-20,64948
"5545","2020/07/10",0,0,201,1,0.00116350913609891,0.000165250380597356,0.00819213550305916,7.69846646548008e-05,4.78632824559715e-20,64948
"5544","2020/07/11",0,0,201,1,0.00115971941384946,0.00016471213553795,0.00816545249970042,7.69846646548008e-05,4.78632824559715e-20,64948
"5543","2020/07/12",0,0,201,1,0.00115629667592646,0.000164217415754647,0.00814177958296575,3.07938658619204e-05,4.78632824559715e-20,64948
"5542","2020/07/13",0,0,201,1,0.00115320108237679,0.000163777779125452,0.00811998271985559,1.53969329309602e-05,4.78632824559715e-20,64948
"5541","2020/07/14",0,0,201,1,0.00115039665776595,0.000163371029757751,0.00810065574148273,4.78632824559715e-20,4.78632824559715e-20,64948
"5540","2020/07/15",2,0,203,1,0.00115927275263601,0.000164631548683427,0.00816315782577313,3.07938658619204e-05,4.78632824559715e-20,64948
"5539","2020/07/16",0,0,203,1,0.00115675220966478,0.000164265175292822,0.00814582684478964,3.07938658619204e-05,4.78632824559715e-20,64948
"5538","2020/07/17",0,0,203,1,0.00115406712513677,0.000163883878523312,0.00812691853111103,3.07938658619204e-05,4.78632824559715e-20,64948
