"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24426","2020/03/13",1,0,1,0,NA,NA,NA,9.04216360890834e-06,0,110593
"24425","2020/03/25",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24424","2020/03/26",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24423","2020/03/27",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24422","2020/03/28",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24421","2020/03/29",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24420","2020/03/30",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24419","2020/03/31",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24418","2020/04/01",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24417","2020/04/02",1,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24416","2020/04/03",0,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24415","2020/04/04",5,0,7,0,0,0,NA,6.32951452623584e-05,0,110593
"24414","2020/04/05",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24413","2020/04/06",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24412","2020/04/07",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24411","2020/04/08",1,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24410","2020/04/09",0,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24409","2020/04/10",4,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24408","2020/04/11",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24407","2020/04/12",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24406","2020/04/13",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24405","2020/04/14",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24404","2020/04/15",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24403","2020/04/16",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24402","2020/04/17",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24401","2020/04/18",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24400","2020/04/19",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24399","2020/04/20",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24398","2020/04/21",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24397","2020/04/22",0,0,12,0,0,0,NA,0,0,110593
"24396","2020/04/23",1,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24395","2020/04/24",0,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24394","2020/04/25",1,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24393","2020/04/26",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24392","2020/04/27",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24391","2020/04/28",1,0,15,0,0,0,NA,2.7126490826725e-05,0,110593
"24390","2020/04/29",1,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24389","2020/04/30",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
