"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23790","2020/03/13",1,0,1,0,NA,NA,NA,9.04216360890834e-06,0,110593
"23789","2020/03/25",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23788","2020/03/26",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23787","2020/03/27",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23786","2020/03/28",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23785","2020/03/29",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23784","2020/03/30",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23783","2020/03/31",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23782","2020/04/01",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"23781","2020/04/02",1,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"23780","2020/04/03",0,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"23779","2020/04/04",5,0,7,0,0,0,NA,6.32951452623584e-05,0,110593
"23778","2020/04/05",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"23777","2020/04/06",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"23776","2020/04/07",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"23775","2020/04/08",1,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"23774","2020/04/09",0,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"23773","2020/04/10",4,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"23772","2020/04/11",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"23771","2020/04/12",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"23770","2020/04/13",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"23769","2020/04/14",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"23768","2020/04/15",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"23767","2020/04/16",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"23766","2020/04/17",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"23765","2020/04/18",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"23764","2020/04/19",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"23763","2020/04/20",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"23762","2020/04/21",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"23761","2020/04/22",0,0,12,0,0,0,NA,0,0,110593
"23760","2020/04/23",1,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"23759","2020/04/24",0,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"23758","2020/04/25",1,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"23757","2020/04/26",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"23756","2020/04/27",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"23755","2020/04/28",1,0,15,0,0,0,NA,2.7126490826725e-05,0,110593
"23754","2020/04/29",1,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"23753","2020/04/30",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"23752","2020/05/01",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"23751","2020/05/02",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"23750","2020/05/03",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"23749","2020/05/04",1,0,17,0,0,0,NA,4.52108180445417e-05,0,110593
"23748","2020/05/05",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"23747","2020/05/06",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"23746","2020/05/07",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"23745","2020/05/08",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
