"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24267","2020/03/13",1,0,1,0,NA,NA,NA,9.04216360890834e-06,0,110593
"24266","2020/03/25",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24265","2020/03/26",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24264","2020/03/27",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24263","2020/03/28",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24262","2020/03/29",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24261","2020/03/30",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24260","2020/03/31",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24259","2020/04/01",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24258","2020/04/02",1,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24257","2020/04/03",0,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24256","2020/04/04",5,0,7,0,0,0,NA,6.32951452623584e-05,0,110593
"24255","2020/04/05",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24254","2020/04/06",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24253","2020/04/07",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24252","2020/04/08",1,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24251","2020/04/09",0,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24250","2020/04/10",4,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24249","2020/04/11",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24248","2020/04/12",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24247","2020/04/13",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24246","2020/04/14",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24245","2020/04/15",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24244","2020/04/16",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24243","2020/04/17",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24242","2020/04/18",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24241","2020/04/19",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24240","2020/04/20",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24239","2020/04/21",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24238","2020/04/22",0,0,12,0,0,0,NA,0,0,110593
"24237","2020/04/23",1,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24236","2020/04/24",0,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24235","2020/04/25",1,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24234","2020/04/26",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24233","2020/04/27",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24232","2020/04/28",1,0,15,0,0,0,NA,2.7126490826725e-05,0,110593
"24231","2020/04/29",1,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24230","2020/04/30",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24229","2020/05/01",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24228","2020/05/02",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24227","2020/05/03",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24226","2020/05/04",1,0,17,0,0,0,NA,4.52108180445417e-05,0,110593
"24225","2020/05/05",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24224","2020/05/06",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24223","2020/05/07",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24222","2020/05/08",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24221","2020/05/09",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24220","2020/05/10",0,0,17,0,0,0,NA,1.80843272178167e-05,0,110593
"24219","2020/05/11",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24218","2020/05/12",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24217","2020/05/13",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24216","2020/05/14",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24215","2020/05/15",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24214","2020/05/16",0,0,17,0,0,0,NA,0,0,110593
"24213","2020/05/17",0,0,17,0,0,0,NA,0,0,110593
"24212","2020/05/18",0,0,17,0,0,0,NA,0,0,110593
"24211","2020/05/19",0,0,17,0,0,0,NA,0,0,110593
"24210","2020/05/20",0,0,17,0,0,0,NA,0,0,110593
"24209","2020/05/21",1,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24208","2020/05/22",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24207","2020/05/23",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24206","2020/05/24",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24205","2020/05/25",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24204","2020/05/26",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24203","2020/05/27",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24202","2020/05/28",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24201","2020/05/29",7,0,25,0,0,0,NA,7.23373088712667e-05,0,110593
"24200","2020/05/30",1,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24199","2020/05/31",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24198","2020/06/01",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24197","2020/06/02",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24196","2020/06/03",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24195","2020/06/04",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24194","2020/06/05",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24193","2020/06/06",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24192","2020/06/07",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24191","2020/06/08",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24190","2020/06/09",1,0,27,0,0,0,NA,8.13794724801751e-05,0,110593
"24189","2020/06/10",0,0,27,0,0,0,NA,1.80843272178167e-05,0,110593
"24188","2020/06/11",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24187","2020/06/12",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24186","2020/06/13",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
