"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25698","2020/03/13",1,0,1,0,1,1,0,NA,NA,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"25697","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25696","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25695","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25694","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25693","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25692","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25691","2020/03/31",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25690","2020/04/01",0,0,1,0,0,1,0,0,NA,NA,0,9.04216360890834e-06,0,110593
"25689","2020/04/02",1,0,2,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"25688","2020/04/03",0,0,2,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25687","2020/04/04",5,0,7,0,5,7,0,0,0,NA,4.52108180445417e-05,6.32951452623584e-05,0,110593
"25686","2020/04/05",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25685","2020/04/06",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25684","2020/04/07",0,0,7,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25683","2020/04/08",1,0,8,0,1,7,0,0,0,NA,9.04216360890834e-06,6.32951452623584e-05,0,110593
"25682","2020/04/09",0,0,8,0,0,7,0,0,0,NA,0,6.32951452623584e-05,0,110593
"25681","2020/04/10",4,0,12,0,4,11,0,0,0,NA,3.61686544356334e-05,9.94637996979917e-05,0,110593
"25680","2020/04/11",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"25679","2020/04/12",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"25678","2020/04/13",0,0,12,0,0,11,0,0,0,NA,0,9.94637996979917e-05,0,110593
"25677","2020/04/14",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"25676","2020/04/15",0,0,12,0,0,10,0,0,0,NA,0,9.04216360890834e-05,0,110593
"25675","2020/04/16",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"25674","2020/04/17",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"25673","2020/04/18",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"25672","2020/04/19",0,0,12,0,0,5,0,0,0,NA,0,4.52108180445417e-05,0,110593
"25671","2020/04/20",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25670","2020/04/21",0,0,12,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25669","2020/04/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,110593
"25668","2020/04/23",1,0,13,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"25667","2020/04/24",0,0,13,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25666","2020/04/25",1,0,14,0,1,2,0,0,0,NA,9.04216360890834e-06,1.80843272178167e-05,0,110593
"25665","2020/04/26",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25664","2020/04/27",0,0,14,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25663","2020/04/28",1,0,15,0,1,3,0,0,0,NA,9.04216360890834e-06,2.7126490826725e-05,0,110593
"25662","2020/04/29",1,0,16,0,1,4,0,0,0,NA,9.04216360890834e-06,3.61686544356334e-05,0,110593
"25661","2020/04/30",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25660","2020/05/01",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25659","2020/05/02",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25658","2020/05/03",0,0,16,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25657","2020/05/04",1,0,17,0,1,5,0,0,0,NA,9.04216360890834e-06,4.52108180445417e-05,0,110593
"25656","2020/05/05",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25655","2020/05/06",0,0,17,0,0,4,0,0,0,NA,0,3.61686544356334e-05,0,110593
"25654","2020/05/07",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"25653","2020/05/08",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"25652","2020/05/09",0,0,17,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"25651","2020/05/10",0,0,17,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25650","2020/05/11",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25649","2020/05/12",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25648","2020/05/13",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25647","2020/05/14",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25646","2020/05/15",0,0,17,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25645","2020/05/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"25644","2020/05/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"25643","2020/05/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"25642","2020/05/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"25641","2020/05/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,110593
"25640","2020/05/21",1,0,18,0,1,1,0,0,0,NA,9.04216360890834e-06,9.04216360890834e-06,0,110593
"25639","2020/05/22",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25638","2020/05/23",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25637","2020/05/24",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25636","2020/05/25",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25635","2020/05/26",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25634","2020/05/27",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25633","2020/05/28",0,0,18,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25632","2020/05/29",7,0,25,0,7,8,0,0,0,NA,6.32951452623584e-05,7.23373088712667e-05,0,110593
"25631","2020/05/30",1,0,26,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"25630","2020/05/31",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"25629","2020/06/01",0,0,26,0,0,9,0,0,0,NA,0,8.13794724801751e-05,0,110593
"25628","2020/06/02",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25627","2020/06/03",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25626","2020/06/04",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25625","2020/06/05",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25624","2020/06/06",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25623","2020/06/07",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25622","2020/06/08",0,0,26,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25621","2020/06/09",1,0,27,0,1,9,0,0,0,NA,9.04216360890834e-06,8.13794724801751e-05,0,110593
"25620","2020/06/10",0,0,27,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25619","2020/06/11",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25618","2020/06/12",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25617","2020/06/13",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25616","2020/06/14",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25615","2020/06/15",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25614","2020/06/16",0,0,27,0,0,1,0,0,0,NA,0,9.04216360890834e-06,0,110593
"25613","2020/06/17",2,0,29,0,2,3,0,0,0,NA,1.80843272178167e-05,2.7126490826725e-05,0,110593
"25612","2020/06/18",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"25611","2020/06/19",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"25610","2020/06/20",0,0,29,0,0,3,0,0,0,NA,0,2.7126490826725e-05,0,110593
"25609","2020/06/21",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25608","2020/06/22",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25607","2020/06/23",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25606","2020/06/24",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25605","2020/06/25",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25604","2020/06/26",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25603","2020/06/27",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25602","2020/06/28",0,0,29,0,0,2,0,0,0,NA,0,1.80843272178167e-05,0,110593
"25601","2020/06/29",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25600","2020/06/30",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25599","2020/07/01",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25598","2020/07/02",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25597","2020/07/03",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25596","2020/07/04",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25595","2020/07/05",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25594","2020/07/06",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25593","2020/07/07",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25592","2020/07/08",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25591","2020/07/09",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25590","2020/07/10",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25589","2020/07/11",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25588","2020/07/12",0,0,29,0,0,0,0,0,0,NA,0,0,0,110593
"25587","2020/07/13",6,0,35,0,6,6,0,0,0,NA,5.425298165345e-05,5.425298165345e-05,0,110593
"25586","2020/07/14",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25585","2020/07/15",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25584","2020/07/16",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25583","2020/07/17",0,0,35,0,0,6,0,0,0,NA,0,5.425298165345e-05,0,110593
"25582","2020/07/18",3,0,38,0,3,9,0,0,0,NA,2.7126490826725e-05,8.13794724801751e-05,0,110593
"25581","2020/07/19",6,0,44,0,6,15,0,0,0,NA,5.425298165345e-05,0.000135632454133625,0,110593
"25580","2020/07/20",6,0,50,0,6,21,0,0,0,NA,5.425298165345e-05,0.000189885435787075,0,110593
"25579","2020/07/21",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"25578","2020/07/22",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"25577","2020/07/23",0,0,50,0,0,21,0,0,0,NA,0,0.000189885435787075,0,110593
"25576","2020/07/24",2,0,52,0,2,23,0,0,0,NA,1.80843272178167e-05,0.000207969763004892,0,110593
"25575","2020/07/25",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"25574","2020/07/26",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"25573","2020/07/27",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"25572","2020/07/28",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"25571","2020/07/29",0,0,52,0,0,17,0,0,0,NA,0,0.000153716781351442,0,110593
"25570","2020/07/30",0,0,52,0,0,14,0,0,0,NA,0,0.000126590290524717,0,110593
"25569","2020/07/31",0,0,52,0,0,8,0,0,0,NA,0,7.23373088712667e-05,0,110593
"25568","2020/08/01",2,0,54,0,2,4,0,0,0,NA,1.80843272178167e-05,3.61686544356334e-05,0,110593
