"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24108","2020/03/13",1,0,1,0,NA,NA,NA,9.04216360890834e-06,0,110593
"24107","2020/03/25",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24106","2020/03/26",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24105","2020/03/27",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24104","2020/03/28",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24103","2020/03/29",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24102","2020/03/30",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24101","2020/03/31",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24100","2020/04/01",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24099","2020/04/02",1,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24098","2020/04/03",0,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24097","2020/04/04",5,0,7,0,0,0,NA,6.32951452623584e-05,0,110593
"24096","2020/04/05",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24095","2020/04/06",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24094","2020/04/07",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24093","2020/04/08",1,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24092","2020/04/09",0,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24091","2020/04/10",4,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24090","2020/04/11",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24089","2020/04/12",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24088","2020/04/13",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24087","2020/04/14",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24086","2020/04/15",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24085","2020/04/16",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24084","2020/04/17",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24083","2020/04/18",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24082","2020/04/19",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24081","2020/04/20",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24080","2020/04/21",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24079","2020/04/22",0,0,12,0,0,0,NA,0,0,110593
"24078","2020/04/23",1,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24077","2020/04/24",0,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24076","2020/04/25",1,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24075","2020/04/26",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24074","2020/04/27",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24073","2020/04/28",1,0,15,0,0,0,NA,2.7126490826725e-05,0,110593
"24072","2020/04/29",1,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24071","2020/04/30",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24070","2020/05/01",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24069","2020/05/02",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24068","2020/05/03",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24067","2020/05/04",1,0,17,0,0,0,NA,4.52108180445417e-05,0,110593
"24066","2020/05/05",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24065","2020/05/06",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24064","2020/05/07",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24063","2020/05/08",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24062","2020/05/09",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24061","2020/05/10",0,0,17,0,0,0,NA,1.80843272178167e-05,0,110593
"24060","2020/05/11",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24059","2020/05/12",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24058","2020/05/13",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24057","2020/05/14",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24056","2020/05/15",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24055","2020/05/16",0,0,17,0,0,0,NA,0,0,110593
"24054","2020/05/17",0,0,17,0,0,0,NA,0,0,110593
"24053","2020/05/18",0,0,17,0,0,0,NA,0,0,110593
"24052","2020/05/19",0,0,17,0,0,0,NA,0,0,110593
"24051","2020/05/20",0,0,17,0,0,0,NA,0,0,110593
"24050","2020/05/21",1,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24049","2020/05/22",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24048","2020/05/23",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24047","2020/05/24",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24046","2020/05/25",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24045","2020/05/26",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24044","2020/05/27",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24043","2020/05/28",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24042","2020/05/29",7,0,25,0,0,0,NA,7.23373088712667e-05,0,110593
"24041","2020/05/30",1,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24040","2020/05/31",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24039","2020/06/01",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24038","2020/06/02",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24037","2020/06/03",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24036","2020/06/04",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24035","2020/06/05",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24034","2020/06/06",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24033","2020/06/07",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24032","2020/06/08",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24031","2020/06/09",1,0,27,0,0,0,NA,8.13794724801751e-05,0,110593
"24030","2020/06/10",0,0,27,0,0,0,NA,1.80843272178167e-05,0,110593
"24029","2020/06/11",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24028","2020/06/12",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24027","2020/06/13",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
