"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24585","2020/03/13",1,0,1,0,NA,NA,NA,9.04216360890834e-06,0,110593
"24584","2020/03/25",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24583","2020/03/26",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24582","2020/03/27",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24581","2020/03/28",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24580","2020/03/29",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24579","2020/03/30",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24578","2020/03/31",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24577","2020/04/01",0,0,1,0,0,NA,NA,9.04216360890834e-06,0,110593
"24576","2020/04/02",1,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24575","2020/04/03",0,0,2,0,0,0,NA,1.80843272178167e-05,0,110593
"24574","2020/04/04",5,0,7,0,0,0,NA,6.32951452623584e-05,0,110593
"24573","2020/04/05",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24572","2020/04/06",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24571","2020/04/07",0,0,7,0,0,0,NA,5.425298165345e-05,0,110593
"24570","2020/04/08",1,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24569","2020/04/09",0,0,8,0,0,0,NA,6.32951452623584e-05,0,110593
"24568","2020/04/10",4,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24567","2020/04/11",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24566","2020/04/12",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24565","2020/04/13",0,0,12,0,0,0,NA,9.94637996979917e-05,0,110593
"24564","2020/04/14",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24563","2020/04/15",0,0,12,0,0,0,NA,9.04216360890834e-05,0,110593
"24562","2020/04/16",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24561","2020/04/17",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24560","2020/04/18",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24559","2020/04/19",0,0,12,0,0,0,NA,4.52108180445417e-05,0,110593
"24558","2020/04/20",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24557","2020/04/21",0,0,12,0,0,0,NA,3.61686544356334e-05,0,110593
"24556","2020/04/22",0,0,12,0,0,0,NA,0,0,110593
"24555","2020/04/23",1,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24554","2020/04/24",0,0,13,0,0,0,NA,9.04216360890834e-06,0,110593
"24553","2020/04/25",1,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24552","2020/04/26",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24551","2020/04/27",0,0,14,0,0,0,NA,1.80843272178167e-05,0,110593
"24550","2020/04/28",1,0,15,0,0,0,NA,2.7126490826725e-05,0,110593
"24549","2020/04/29",1,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24548","2020/04/30",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24547","2020/05/01",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24546","2020/05/02",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24545","2020/05/03",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24544","2020/05/04",1,0,17,0,0,0,NA,4.52108180445417e-05,0,110593
"24543","2020/05/05",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24542","2020/05/06",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24541","2020/05/07",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24540","2020/05/08",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24539","2020/05/09",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24538","2020/05/10",0,0,17,0,0,0,NA,1.80843272178167e-05,0,110593
"24537","2020/05/11",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24536","2020/05/12",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24535","2020/05/13",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24534","2020/05/14",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24533","2020/05/15",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24532","2020/05/16",0,0,17,0,0,0,NA,0,0,110593
"24531","2020/05/17",0,0,17,0,0,0,NA,0,0,110593
"24530","2020/05/18",0,0,17,0,0,0,NA,0,0,110593
"24529","2020/05/19",0,0,17,0,0,0,NA,0,0,110593
"24528","2020/05/20",0,0,17,0,0,0,NA,0,0,110593
"24527","2020/05/21",1,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24526","2020/05/22",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24525","2020/05/23",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24524","2020/05/24",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24523","2020/05/25",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24522","2020/05/26",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24521","2020/05/27",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24520","2020/05/28",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24519","2020/05/29",7,0,25,0,0,0,NA,7.23373088712667e-05,0,110593
"24518","2020/05/30",1,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24517","2020/05/31",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24516","2020/06/01",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24515","2020/06/02",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24514","2020/06/03",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24513","2020/06/04",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24512","2020/06/05",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24511","2020/06/06",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24510","2020/06/07",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24509","2020/06/08",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24508","2020/06/09",1,0,27,0,0,0,NA,8.13794724801751e-05,0,110593
"24507","2020/06/10",0,0,27,0,0,0,NA,1.80843272178167e-05,0,110593
"24506","2020/06/11",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24505","2020/06/12",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24504","2020/06/13",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24503","2020/06/14",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24502","2020/06/15",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24501","2020/06/16",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24500","2020/06/17",2,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24499","2020/06/18",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24498","2020/06/19",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24497","2020/06/20",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24496","2020/06/21",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24495","2020/06/22",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24494","2020/06/23",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24493","2020/06/24",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24492","2020/06/25",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24491","2020/06/26",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24490","2020/06/27",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24489","2020/06/28",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24488","2020/06/29",0,0,29,0,0,0,NA,0,0,110593
"24487","2020/06/30",0,0,29,0,0,0,NA,0,0,110593
"24486","2020/07/01",0,0,29,0,0,0,NA,0,0,110593
"24485","2020/07/02",0,0,29,0,0,0,NA,0,0,110593
"24484","2020/07/03",0,0,29,0,0,0,NA,0,0,110593
"24483","2020/07/04",0,0,29,0,0,0,NA,0,0,110593
"24482","2020/07/05",0,0,29,0,0,0,NA,0,0,110593
"24481","2020/07/06",0,0,29,0,0,0,NA,0,0,110593
"24480","2020/07/07",0,0,29,0,0,0,NA,0,0,110593
"24479","2020/07/08",0,0,29,0,0,0,NA,0,0,110593
"24478","2020/07/09",0,0,29,0,0,0,NA,0,0,110593
"24477","2020/07/10",0,0,29,0,0,0,NA,0,0,110593
"24476","2020/07/11",0,0,29,0,0,0,NA,0,0,110593
"24475","2020/07/12",0,0,29,0,0,0,NA,0,0,110593
"24474","2020/07/13",6,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24473","2020/07/14",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24472","2020/07/15",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24471","2020/07/16",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24470","2020/07/17",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24469","2020/07/18",3,0,38,0,0,0,NA,8.13794724801751e-05,0,110593
"24468","2020/07/19",6,0,44,0,0,0,NA,0.000135632454133625,0,110593
"24467","2020/07/20",6,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24466","2020/07/21",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24465","2020/07/22",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24464","2020/07/23",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24463","2020/07/24",2,0,52,0,0,0,NA,0.000207969763004892,0,110593
"24462","2020/07/25",0,0,52,0,0,0,NA,0.000153716781351442,0,110593
