"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,110593
"2",NA,0,0,1,0,0,NA,NA,110593
"3",NA,0,0,1,0,0,NA,NA,110593
"4",NA,0,0,1,0,0,NA,NA,110593
"5",NA,0,0,1,0,0,NA,NA,110593
"6",NA,0,0,1,0,0,NA,NA,110593
"7",NA,0,0,1,0,0,NA,NA,110593
"8",NA,0,0,1,0,0,NA,NA,110593
"9",NA,0,0,1,0,0,NA,NA,110593
"10",NA,1,0,2,0,0,0,NA,110593
"11",NA,0,0,2,0,0,0,NA,110593
"12",NA,5,0,7,0,0,0,NA,110593
"13",NA,0,0,7,0,0,0,NA,110593
"14",NA,0,0,7,0,0,0,NA,110593
"15",NA,0,0,7,0,0,0,NA,110593
"16",NA,1,0,8,0,0,0,NA,110593
"17",NA,0,0,8,0,0,0,NA,110593
"18",NA,4,0,12,0,0,0,NA,110593
"19",NA,0,0,12,0,0,0,NA,110593
"20",NA,0,0,12,0,0,0,NA,110593
"21",NA,0,0,12,0,0,0,NA,110593
"22",NA,0,0,12,0,0,0,NA,110593
"23",NA,0,0,12,0,0,0,NA,110593
"24",NA,0,0,12,0,0,0,NA,110593
"25",NA,0,0,12,0,0,0,NA,110593
"26",NA,0,0,12,0,0,0,NA,110593
"27",NA,0,0,12,0,0,0,NA,110593
"28",NA,0,0,12,0,0,0,NA,110593
"29",NA,0,0,12,0,0,0,NA,110593
"30",NA,0,0,12,0,0,0,NA,110593
"31",NA,1,0,13,0,0,0,NA,110593
"32",NA,0,0,13,0,0,0,NA,110593
"33",NA,1,0,14,0,0,0,NA,110593
"34",NA,0,0,14,0,0,0,NA,110593
"35",NA,0,0,14,0,0,0,NA,110593
"36",NA,1,0,15,0,0,0,NA,110593
"37",NA,1,0,16,0,0,0,NA,110593
"38",NA,0,0,16,0,0,0,NA,110593
"39",NA,0,0,16,0,0,0,NA,110593
"40",NA,0,0,16,0,0,0,NA,110593
"41",NA,0,0,16,0,0,0,NA,110593
"42",NA,1,0,17,0,0,0,NA,110593
"43",NA,0,0,17,0,0,0,NA,110593
"44",NA,0,0,17,0,0,0,NA,110593
"45",NA,0,0,17,0,0,0,NA,110593
"46",NA,0,0,17,0,0,0,NA,110593
"47",NA,0,0,17,0,0,0,NA,110593
"48",NA,0,0,17,0,0,0,NA,110593
"49",NA,0,0,17,0,0,0,NA,110593
"50",NA,0,0,17,0,0,0,NA,110593
"51",NA,0,0,17,0,0,0,NA,110593
"52",NA,0,0,17,0,0,0,NA,110593
"53",NA,0,0,17,0,0,0,NA,110593
"54",NA,0,0,17,0,0,0,NA,110593
"55",NA,0,0,17,0,0,0,NA,110593
"56",NA,0,0,17,0,0,0,NA,110593
"57",NA,0,0,17,0,0,0,NA,110593
"58",NA,0,0,17,0,0,0,NA,110593
"59",NA,1,0,18,0,0,0,NA,110593
"60",NA,0,0,18,0,0,0,NA,110593
"61",NA,0,0,18,0,0,0,NA,110593
"62",NA,0,0,18,0,0,0,NA,110593
"63",NA,0,0,18,0,0,0,NA,110593
"64",NA,0,0,18,0,0,0,NA,110593
"65",NA,0,0,18,0,0,0,NA,110593
"66",NA,0,0,18,0,0,0,NA,110593
"67",NA,7,0,25,0,0,0,NA,110593
"68",NA,1,0,26,0,0,0,NA,110593
"69",NA,0,0,26,0,0,0,NA,110593
"70",NA,0,0,26,0,0,0,NA,110593
"71",NA,0,0,26,0,0,0,NA,110593
"72",NA,0,0,26,0,0,0,NA,110593
"73",NA,0,0,26,0,0,0,NA,110593
"74",NA,0,0,26,0,0,0,NA,110593
"75",NA,0,0,26,0,0,0,NA,110593
"76",NA,0,0,26,0,0,0,NA,110593
"77",NA,0,0,26,0,0,0,NA,110593
"78",NA,1,0,27,0,0,0,NA,110593
"79",NA,0,0,27,0,0,0,NA,110593
"80",NA,0,0,27,0,0,0,NA,110593
"81",NA,0,0,27,0,0,0,NA,110593
"82",NA,0,0,27,0,0,0,NA,110593
"83",NA,0,0,27,0,0,0,NA,110593
"84",NA,0,0,27,0,0,0,NA,110593
"85",NA,0,0,27,0,0,0,NA,110593
"86",NA,2,0,29,0,0,0,NA,110593
"87",NA,0,0,29,0,0,0,NA,110593
"88",NA,0,0,29,0,0,0,NA,110593
"89",NA,0,0,29,0,0,0,NA,110593
"90",NA,0,0,29,0,0,0,NA,110593
"91",NA,0,0,29,0,0,0,NA,110593
"92",NA,0,0,29,0,0,0,NA,110593
"93",NA,0,0,29,0,0,0,NA,110593
"94",NA,0,0,29,0,0,0,NA,110593
"95",NA,0,0,29,0,0,0,NA,110593
"96",NA,0,0,29,0,0,0,NA,110593
"97",NA,0,0,29,0,0,0,NA,110593
"98",NA,0,0,29,0,0,0,NA,110593
"99",NA,0,0,29,0,0,0,NA,110593
"100",NA,0,0,29,0,0,0,NA,110593
"101",NA,0,0,29,0,0,0,NA,110593
"102",NA,0,0,29,0,0,0,NA,110593
"103",NA,0,0,29,0,0,0,NA,110593
"104",NA,0,0,29,0,0,0,NA,110593
"105",NA,0,0,29,0,0,0,NA,110593
"106",NA,0,0,29,0,0,0,NA,110593
"107",NA,0,0,29,0,0,0,NA,110593
"108",NA,0,0,29,0,0,0,NA,110593
"109",NA,0,0,29,0,0,0,NA,110593
"110",NA,0,0,29,0,0,0,NA,110593
"111",NA,0,0,29,0,0,0,NA,110593
