"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/10",1,0,1,0,NA,NA,NA,2.30789114139064e-06,0,433296
"2","2020/03/12",10,0,11,0,0,NA,NA,2.53868025552971e-05,0,433296
"3","2020/03/13",14,0,25,0,0,NA,NA,5.76972785347661e-05,0,433296
"4","2020/03/14",12,0,37,0,0,0,NA,8.53919722314538e-05,0,433296
"5","2020/03/15",3,0,40,0,0,0,NA,9.23156456556257e-05,0,433296
"6","2020/03/16",10,0,50,0,0,0,NA,0.000115394557069532,0,433296
"7","2020/03/17",4,0,54,0,0,0,NA,0.000124626121635095,0,433296
"8","2020/03/18",2,0,56,0,0,0,NA,0.000129241903917876,0,433296
"9","2020/03/19",12,0,68,0,0,0,NA,0.000156936597614564,0,433296
"10","2020/03/20",5,0,73,0,0,0,NA,0.000168476053321517,0,433296
"11","2020/03/21",5,0,78,0,0,0,NA,0.00018001550902847,0,433296
"12","2020/03/22",5,0,83,0,0,0,NA,0.000191554964735423,0,433296
"13","2020/03/23",5,0,88,0,0,0,NA,0.000200786529300986,0,433296
"14","2020/03/24",3,0,91,0,0,0,NA,0.000184631291311251,0,433296
"15","2020/03/25",13,0,104,0,0,0,NA,0.000182323400169861,0,433296
"16","2020/03/26",3,0,107,0,0,0,NA,0.000161552379897345,0,433296
"17","2020/03/27",7,0,114,0,0,0,NA,0.000170783944462908,0,433296
"18","2020/03/28",1,0,115,0,0,0,NA,0.000150012924190392,0,433296
"19","2020/03/29",5,1,120,1,0.000330723925584332,4.80155837524083e-05,0.00227797532396812,0.000154561523190843,2.2407078590606e-06,433296
"20","2020/03/30",6,0,126,1,0.000321039406000554,4.64962354814471e-05,0.00221665902923075,0.000165233331669993,3.6809517726479e-06,433296
"21","2020/03/31",1,0,127,1,0.000301108508288413,4.35185303632759e-05,0.00208339603858002,0.000139909571109434,3.74399376738649e-06,433296
"22","2020/04/01",2,0,129,1,0.000286259355677597,4.13115481773508e-05,0.00198357172094265,0.000132985897685262,3.74399376738649e-06,433296
"23","2020/04/02",2,0,131,1,0.000273800446184946,3.94490532773114e-05,0.00190034178524106,0.000126062224261091,3.74399376738649e-06,433296
"24","2020/04/03",2,0,133,1,0.000263397978181663,3.79060205590821e-05,0.00183027640166161,0.000119138550836919,3.74399376738649e-06,433296
"25","2020/04/04",0,0,133,1,0.000250919206005073,3.60628762434428e-05,0.00174585209225136,0.000107599095129965,3.74399376738649e-06,433296
"26","2020/04/05",2,0,135,1,0.000243837193265125,3.50118486549453e-05,0.00169818444622507,0.000105291203988575,3.74399376738649e-06,433296
"27","2020/04/06",0,0,135,1,0.000234525682822343,3.36526658789398e-05,0.00163441125589124,7.52886191504964e-05,3.74399376738649e-06,433296
"28","2020/04/07",0,0,135,1,0.000226481860588953,3.24719085261284e-05,0.00157964331337532,6.83649457263245e-05,3.74399376738649e-06,433296
"29","2020/04/08",0,0,135,1,0.00021956224626715,3.1461840762359e-05,0.00153225554569433,5.220970773659e-05,3.74399376738649e-06,433296
"30","2020/04/09",0,0,135,1,0.000213623515899047,3.05943780044268e-05,0.00149161413049376,4.99018165951993e-05,3.74399376738649e-06,433296
"31","2020/04/10",0,0,135,1,0.000208522066401988,2.98535429431519e-05,0.00145649219120672,3.61216530291855e-05,1.50328590832588e-06,433296
"32","2020/04/11",1,0,136,1,0.000205638971398952,2.94263411115644e-05,0.00143705893973342,2.3141953408645e-05,6.30419947385915e-08,433296
"33","2020/04/12",0,0,136,1,0.000201781237210545,2.88652879928345e-05,0.00141054084408669,2.07710202725158e-05,0,433296
