"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/10",1,0,1,0,NA,NA,NA,433296
"2","2020/03/12",10,0,11,0,0,NA,NA,433296
"3","2020/03/13",14,0,25,0,0,NA,NA,433296
"4","2020/03/14",12,0,37,0,0,0,NA,433296
"5","2020/03/15",3,0,40,0,0,0,NA,433296
"6","2020/03/16",10,0,50,0,0,0,NA,433296
"7","2020/03/17",4,0,54,0,0,0,NA,433296
"8","2020/03/18",2,0,56,0,0,0,NA,433296
"9","2020/03/19",12,0,68,0,0,0,NA,433296
"10","2020/03/20",5,0,73,0,0,0,NA,433296
"11","2020/03/21",5,0,78,0,0,0,NA,433296
"12","2020/03/22",5,0,83,0,0,0,NA,433296
"13","2020/03/23",5,0,88,0,0,0,NA,433296
"14","2020/03/24",3,0,91,0,0,0,NA,433296
"15","2020/03/25",13,0,104,0,0,0,NA,433296
"16","2020/03/26",3,0,107,0,0,0,NA,433296
"17","2020/03/27",7,0,114,0,0,0,NA,433296
"18","2020/03/28",1,0,115,0,0,0,NA,433296
"19","2020/03/29",5,1,120,1,0.000330723925584332,4.80155837524083e-05,0.00227797532396812,433296
"20","2020/03/30",6,0,126,1,0.000321039406000554,4.64962354814471e-05,0.00221665902923075,433296
"21","2020/03/31",1,0,127,1,0.000301108508288413,4.35185303632759e-05,0.00208339603858002,433296
"22","2020/04/01",2,0,129,1,0.000286259355677597,4.13115481773508e-05,0.00198357172094265,433296
"23","2020/04/02",2,0,131,1,0.000273800446184946,3.94490532773114e-05,0.00190034178524106,433296
"24","2020/04/03",2,0,133,1,0.000263397978181663,3.79060205590821e-05,0.00183027640166161,433296
"25","2020/04/04",0,0,133,1,0.000250919206005073,3.60628762434428e-05,0.00174585209225136,433296
"26","2020/04/05",2,0,135,1,0.000243837193265125,3.50118486549453e-05,0.00169818444622507,433296
"27","2020/04/06",0,0,135,1,0.000234525682822343,3.36526658789398e-05,0.00163441125589124,433296
"28","2020/04/07",0,0,135,1,0.000226481860588953,3.24719085261284e-05,0.00157964331337532,433296
"29","2020/04/08",0,0,135,1,0.00021956224626715,3.1461840762359e-05,0.00153225554569433,433296
"30","2020/04/09",0,0,135,1,0.000213623515899047,3.05943780044268e-05,0.00149161413049376,433296
"31","2020/04/10",0,0,135,1,0.000208522066401988,2.98535429431519e-05,0.00145649219120672,433296
"32","2020/04/11",1,0,136,1,0.000205638971398952,2.94263411115644e-05,0.00143705893973342,433296
"33","2020/04/12",0,0,136,1,0.000201781237210545,2.88652879928345e-05,0.00141054084408669,433296
"34","2020/04/13",0,0,136,1,0.00019837251405888,2.8369103045361e-05,0.00138713072003436,433296
"35","2020/04/14",0,0,136,1,0.000195359381504903,2.79340926790743e-05,0.00136626195024291,433296
"36","2020/04/15",0,0,136,1,0.000192697949368296,2.75456494874503e-05,0.00134803500304699,433296
"37","2020/04/16",0,0,136,1,0.000190345691767487,2.72056029827506e-05,0.00133176546013022,433296
"38","2020/04/17",0,0,136,1,0.000188263003739294,2.69006054793105e-05,0.00131755244707042,433296
"39","2020/04/18",0,0,136,1,0.000186414474326203,2.66329356307674e-05,0.00130478880436183,433296
"40","2020/04/19",1,0,137,1,0.00018612780235758,2.65885058917675e-05,0.00130295244687626,433296
"41","2020/04/20",1,0,138,1,0.000185972973636452,2.65629747176359e-05,0.0013020359086598,433296
"42","2020/04/21",0,0,138,1,0.00018454657839451,2.63559062386638e-05,0.00129221280758539,433296
"43","2020/04/22",0,0,138,1,0.000183184897451974,2.61581831681172e-05,0.00128283781938612,433296
"44","2020/04/23",0,0,138,1,0.000181908995713129,2.59728072534178e-05,0.00127405876455672,433296
"45","2020/04/24",0,0,138,1,0.00018073248441353,2.58017148767436e-05,0.00126597131540776,433296
"46","2020/04/25",0,0,138,1,0.000179657900603569,2.56483052383725e-05,0.00125844421100355,433296
"47","2020/04/26",0,0,138,1,0.000178681218340286,2.55058444489305e-05,0.00125175145059382,433296
"48","2020/04/27",0,0,138,1,0.000177795351894643,2.53764254207021e-05,0.00124569109444199,433296
"49","2020/04/28",0,0,138,1,0.000176992157964387,2.52617869295813e-05,0.00124006366090467,433296
"50","2020/04/29",0,0,138,1,0.000176263467284993,2.51548868914914e-05,0.00123510036174469,433296
"51","2020/04/30",0,0,138,1,0.000175601573481654,2.50604267971019e-05,0.00123046238832607,433296
"52","2020/05/01",0,0,138,1,0.000174999433891912,2.49716637086567e-05,0.00122638211934087,433296
"53","2020/05/02",0,0,138,1,0.000174450722672004,2.48933649864724e-05,0.00122253679473717,433296
"54","2020/05/03",0,0,138,1,0.000173949811409421,2.48191160829528e-05,0.00121916255148815,433296
"55","2020/05/04",0,0,138,1,0.000173491717009815,2.47537552872804e-05,0.00121595190393112,433296
"56","2020/05/05",0,0,138,1,0.000173072037562795,2.46938755275451e-05,0.00121301049536454,433296
"57","2020/05/06",0,0,138,1,0.00017268688667803,2.46362127427289e-05,0.00121044420024957,433296
"58","2020/05/07",1,0,139,1,0.000173581619960856,2.47638590274453e-05,0.00121671580971455,433296
"59","2020/05/08",2,0,141,1,0.000175725837482113,2.50697618092753e-05,0.00123174564615788,433296
"60","2020/05/09",0,0,141,1,0.000175316734865464,2.50086878012044e-05,0.00122901120475449,433296
"61","2020/05/10",0,0,141,1,0.000174824616855105,2.49384878531399e-05,0.00122556134271334,433296
"62","2020/05/11",0,0,141,1,0.000174296946059767,2.48632163498658e-05,0.00122186224735664,433296
"63","2020/05/12",0,0,141,1,0.000173772716250274,2.47857895796491e-05,0.00121831732719106,433296
"64","2020/05/13",0,0,141,1,0.000173273349701816,2.47145632418196e-05,0.00121481627747662,433296
"65","2020/05/14",0,0,141,1,0.000172808503155069,2.4648260608454e-05,0.00121155724686119,433296
"66","2020/05/15",0,0,141,1,0.000172381217626047,2.458472909441e-05,0.00120868869761087,433296
"67","2020/05/16",0,0,141,1,0.000171991084878909,2.45290889960783e-05,0.00120595319632756,433296
"68","2020/05/17",0,0,141,1,0.000171636027790483,2.44784513311853e-05,0.00120346363571477,433296
"69","2020/05/18",0,0,141,1,0.000171313266498741,2.44298868433144e-05,0.00120132506002583,433296
"70","2020/05/19",0,0,141,1,0.000171019829127475,2.43880416206872e-05,0.0011992673462547,433296
"71","2020/05/20",0,0,141,1,0.000170752811942293,2.43499640114481e-05,0.00119739490261638,433296
"72","2020/05/21",0,0,141,1,0.000170509502799538,2.43152672541745e-05,0.00119568871034943,433296
"73","2020/05/22",0,0,141,1,0.000170287430795909,2.42835989891849e-05,0.00119413144237748,433296
"74","2020/05/23",0,0,141,1,0.000170084376883218,2.42521645806463e-05,0.00119282941378512,433296
"75","2020/05/24",0,0,141,1,0.000169898364662701,2.42256412804547e-05,0.00119152487981191,433296
"76","2020/05/25",0,0,141,1,0.00016972764193818,2.420129809451e-05,0.00119032757356226,433296
"77","2020/05/26",0,0,141,1,0.000169570658785764,2.41789140206842e-05,0.00118922662516769,433296
"78","2020/05/27",0,0,141,1,0.000169426045196174,2.41582937106968e-05,0.00118821242653018,433296
"79","2020/05/28",0,1,141,2,0.000338585179665023,0.000128636027631918,0.000891196082460111,433296
"80","2020/05/29",0,0,141,2,0.000338338441208306,0.00012854228621368,0.000890546637773146,433296
"81","2020/05/30",0,0,141,2,0.000338109974592189,0.000128455486673391,0.000889945286723293,433296
"82","2020/05/31",0,0,141,2,0.000337898092496487,0.000128362058756865,0.000889477171202334,433296
"83","2020/06/01",0,0,141,2,0.000337701293913838,0.000128287298135867,0.000888959121972467,433296
"84","2020/06/02",0,0,141,2,0.000337518240834869,0.000128217759210966,0.000888477256171871,433296
"85","2020/06/03",0,0,141,2,0.000337347738022034,0.000128152987930614,0.000888028427477626,433296
"86","2020/06/04",0,0,141,2,0.000337188715487368,0.000128092577823568,0.000887609819271681,433296
"87","2020/06/05",0,0,141,2,0.000337040213317766,0.000128036164234254,0.000887218904695162,433296
"88","2020/06/06",0,0,141,2,0.000336901368527767,0.000127983419328356,0.00088685341203987,433296
"89","2020/06/07",0,0,141,2,0.000336771403658106,0.000127934047761584,0.000886511294735309,433296
"90","2020/06/08",0,0,141,2,0.000336649616875014,0.000127887782918562,0.000886190705286241,433296
"91","2020/06/09",0,0,141,2,0.000336535373358883,0.000127844383641514,0.000885889972604368,433296
"92","2020/06/10",0,0,141,2,0.000336428097800912,0.000127803631379867,0.000885607582256621,433296
"93","2020/06/11",0,0,141,2,0.000336327267852534,0.000127765327701789,0.000885342159221548,433296
"94","2020/06/12",0,0,141,2,0.000336232408395097,0.000127729292117334,0.000885092452804918,433296
"95","2020/06/13",0,0,141,2,0.000336143086516698,0.000127695360170224,0.000884857323416832,433296
"96","2020/06/14",0,0,141,2,0.000336058907099678,0.000127663381761604,0.000884635730956301,433296
"97","2020/06/15",0,0,141,2,0.000335979508936349,0.000127633219674476,0.000884426724586378,433296
"98","2020/06/16",0,0,141,2,0.000335904561302574,0.00012760474827205,0.00088422943371449,433296
"99","2020/06/17",0,1,141,3,0.000503750641393387,0.00026529928330084,0.000956522405740874,433296
"100","2020/06/18",0,0,141,3,0.000503650243976688,0.000265246409199038,0.000956331770988954,433296
"101","2020/06/19",0,0,141,3,0.000503555265543222,0.000265196388994086,0.000956151425809798,433296
"102","2020/06/20",0,0,141,3,0.000503465352341784,0.000265122710835893,0.000956075623281986,433296
"103","2020/06/21",0,0,141,3,0.000503380178200054,0.000265077858495522,0.000955913878446392,433296
"104","2020/06/22",0,0,141,3,0.000503299441997769,0.000265035343155166,0.000955760561213018,433296
"105","2020/06/23",0,0,141,3,0.000503222865406771,0.000264995018248402,0.000955615143039499,433296
"106","2020/06/24",0,0,141,3,0.000503150190866105,0.000264956748144728,0.000955477134820183,433296
"107","2020/06/25",0,0,141,3,0.000503081179764552,0.000264920407192493,0.000955346083434773,433296
"108","2020/06/26",0,0,141,3,0.000503015610806558,0.0002648858788584,0.000955221568645244,433296
"109","2020/06/27",0,0,141,3,0.000502953278540618,0.00026485305495256,0.000955103200301261,433296
"110","2020/06/28",0,0,141,3,0.00050289399203183,0.000264821834929469,0.000954990615819374,433296
"111","2020/06/29",0,0,141,3,0.00050283757366263,0.000264792125256472,0.00095488347790562,433296
"112","2020/06/30",0,0,141,3,0.000502783858047666,0.000264763838842349,0.000954781472494885,433296
"113","2020/07/01",0,0,141,3,0.000502732691050518,0.000264736894519514,0.000954684306883662,433296
"114","2020/07/02",0,0,141,3,0.000502683928891413,0.000264711216574154,0.000954591708035614,433296
"115","2020/07/03",0,0,141,3,0.0005026374373364,0.000264686734319241,0.000954503421041821,433296
"116","2020/07/04",0,0,141,3,0.000502593090959542,0.00026466338170601,0.000954419207719699,433296
"117","2020/07/05",0,0,141,3,0.000502550772470684,0.000264641096969966,0.000954338845336422,433296
"118","2020/07/06",0,0,141,3,0.000502510372102168,0.000264619822307926,0.000954262125444318,433296
"119","2020/07/07",0,0,141,3,0.000502471787048659,0.00026459950358304,0.000954188852817093,433296
"120","2020/07/08",0,0,141,3,0.000502434920954849,0.000264580090055011,0.000954118844476988,433296
