"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20512","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20511","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20510","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20509","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20508","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20507","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20506","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20505","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20504","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20503","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20502","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20501","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20500","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20499","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20498","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20497","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20496","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20495","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20494","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20493","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20492","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20491","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20490","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20489","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20488","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20487","2020/01/25",1,0,1,0,1,1,0,NA,NA,NA,3.495438365547e-08,3.495438365547e-08,0,28608715
"20486","2020/01/26",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20485","2020/01/27",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20484","2020/01/28",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20483","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20482","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20481","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20480","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20479","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
