"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,28608715
"2","2020/01/01",0,0,0,0,NA,NA,NA,28608715
"3","2020/01/02",0,0,0,0,NA,NA,NA,28608715
"4","2020/01/03",0,0,0,0,NA,NA,NA,28608715
"5","2020/01/04",0,0,0,0,NA,NA,NA,28608715
"6","2020/01/05",0,0,0,0,NA,NA,NA,28608715
"7","2020/01/06",0,0,0,0,NA,NA,NA,28608715
"8","2020/01/07",0,0,0,0,NA,NA,NA,28608715
"9","2020/01/08",0,0,0,0,NA,NA,NA,28608715
"10","2020/01/09",0,0,0,0,NA,NA,NA,28608715
"11","2020/01/10",0,0,0,0,NA,NA,NA,28608715
"12","2020/01/11",0,0,0,0,NA,NA,NA,28608715
"13","2020/01/12",0,0,0,0,NA,NA,NA,28608715
"14","2020/01/13",0,0,0,0,NA,NA,NA,28608715
"15","2020/01/14",0,0,0,0,NA,NA,NA,28608715
"16","2020/01/15",0,0,0,0,NA,NA,NA,28608715
"17","2020/01/16",0,0,0,0,NA,NA,NA,28608715
"18","2020/01/17",0,0,0,0,NA,NA,NA,28608715
"19","2020/01/18",0,0,0,0,NA,NA,NA,28608715
"20","2020/01/19",0,0,0,0,NA,NA,NA,28608715
"21","2020/01/20",0,0,0,0,NA,NA,NA,28608715
"22","2020/01/21",0,0,0,0,NA,NA,NA,28608715
"23","2020/01/22",0,0,0,0,NA,NA,NA,28608715
"24","2020/01/23",0,0,0,0,NA,NA,NA,28608715
"25","2020/01/24",0,0,0,0,NA,NA,NA,28608715
"26","2020/01/25",1,0,1,0,NA,NA,NA,28608715
"27","2020/01/26",0,0,1,0,0,NA,NA,28608715
"28","2020/01/27",0,0,1,0,0,NA,NA,28608715
"29","2020/01/28",0,0,1,0,0,NA,NA,28608715
"30","2020/01/29",0,0,1,0,0,NA,NA,28608715
"31","2020/01/30",0,0,1,0,0,NA,NA,28608715
"32","2020/01/31",0,0,1,0,0,NA,NA,28608715
"33","2020/02/01",0,0,1,0,0,NA,NA,28608715
"34","2020/02/02",0,0,1,0,0,NA,NA,28608715
"35","2020/02/03",0,0,1,0,0,0,NA,28608715
"36","2020/02/04",0,0,1,0,0,0,NA,28608715
"37","2020/02/05",0,0,1,0,0,0,NA,28608715
"38","2020/02/06",0,0,1,0,0,0,NA,28608715
"39","2020/02/07",0,0,1,0,0,0,NA,28608715
"40","2020/02/08",0,0,1,0,0,0,NA,28608715
"41","2020/02/09",0,0,1,0,0,0,NA,28608715
"42","2020/02/10",0,0,1,0,0,0,NA,28608715
"43","2020/02/11",0,0,1,0,0,0,NA,28608715
"44","2020/02/12",0,0,1,0,0,0,NA,28608715
"45","2020/02/13",0,0,1,0,0,0,NA,28608715
"46","2020/02/14",0,0,1,0,0,0,NA,28608715
"47","2020/02/15",0,0,1,0,0,0,NA,28608715
"48","2020/02/16",0,0,1,0,0,0,NA,28608715
"49","2020/02/17",0,0,1,0,0,0,NA,28608715
"50","2020/02/18",0,0,1,0,0,0,NA,28608715
"51","2020/02/19",0,0,1,0,0,0,NA,28608715
"52","2020/02/20",0,0,1,0,0,0,NA,28608715
"53","2020/02/21",0,0,1,0,0,0,NA,28608715
"54","2020/02/22",0,0,1,0,0,0,NA,28608715
"55","2020/02/23",0,0,1,0,0,0,NA,28608715
"56","2020/02/24",0,0,1,0,0,0,NA,28608715
"57","2020/02/25",0,0,1,0,0,0,NA,28608715
"58","2020/02/26",0,0,1,0,0,0,NA,28608715
"59","2020/02/27",0,0,1,0,0,0,NA,28608715
"60","2020/02/28",0,0,1,0,0,0,NA,28608715
"61","2020/02/29",0,0,1,0,0,0,NA,28608715
"62","2020/03/01",0,0,1,0,0,0,NA,28608715
"63","2020/03/02",0,0,1,0,0,0,NA,28608715
"64","2020/03/15",0,0,1,0,0,0,NA,28608715
"65","2020/03/17",0,0,1,0,0,0,NA,28608715
"66","2020/03/18",0,0,1,0,0,0,NA,28608715
"67","2020/03/19",0,0,1,0,0,0,NA,28608715
"68","2020/03/20",0,0,1,0,0,0,NA,28608715
"69","2020/03/21",0,0,1,0,0,0,NA,28608715
"70","2020/03/22",0,0,1,0,0,0,NA,28608715
"71","2020/03/23",0,0,1,0,0,0,NA,28608715
"72","2020/03/24",1,0,2,0,0,0,NA,28608715
"73","2020/03/25",1,0,3,0,0,0,NA,28608715
"74","2020/03/26",0,0,3,0,0,0,NA,28608715
"75","2020/03/27",0,0,3,0,0,0,NA,28608715
"76","2020/03/28",0,0,3,0,0,0,NA,28608715
"77","2020/03/29",2,0,5,0,0,0,NA,28608715
"78","2020/03/30",0,0,5,0,0,0,NA,28608715
"79","2020/03/31",0,0,5,0,0,0,NA,28608715
"80","2020/04/01",0,0,5,0,0,0,NA,28608715
"81","2020/04/02",0,0,5,0,0,0,NA,28608715
"82","2020/04/03",0,0,5,0,0,0,NA,28608715
"83","2020/04/04",1,0,6,0,0,0,NA,28608715
"84","2020/04/05",0,0,6,0,0,0,NA,28608715
"85","2020/04/06",3,0,9,0,0,0,NA,28608715
"86","2020/04/07",0,0,9,0,0,0,NA,28608715
"87","2020/04/08",0,0,9,0,0,0,NA,28608715
"88","2020/04/09",0,0,9,0,0,0,NA,28608715
"89","2020/04/10",0,0,9,0,0,0,NA,28608715
"90","2020/04/11",0,0,9,0,0,0,NA,28608715
"91","2020/04/12",0,0,9,0,0,0,NA,28608715
"92","2020/04/13",3,0,12,0,0,0,NA,28608715
"93","2020/04/14",2,0,14,0,0,0,NA,28608715
"94","2020/04/15",2,0,16,0,0,0,NA,28608715
"95","2020/04/16",0,0,16,0,0,0,NA,28608715
"96","2020/04/17",0,0,16,0,0,0,NA,28608715
"97","2020/04/18",14,0,30,0,0,0,NA,28608715
"98","2020/04/19",1,0,31,0,0,0,NA,28608715
"99","2020/04/20",0,0,31,0,0,0,NA,28608715
"100","2020/04/21",0,0,31,0,0,0,NA,28608715
"101","2020/04/22",11,0,42,0,0,0,NA,28608715
"102","2020/04/23",3,0,45,0,0,0,NA,28608715
"103","2020/04/24",3,0,48,0,0,0,NA,28608715
"104","2020/04/25",1,0,49,0,0,0,NA,28608715
"105","2020/04/26",0,0,49,0,0,0,NA,28608715
"106","2020/04/27",3,0,52,0,0,0,NA,28608715
"107","2020/04/28",0,0,52,0,0,0,NA,28608715
"108","2020/04/29",2,0,54,0,0,0,NA,28608715
"109","2020/04/30",3,0,57,0,0,0,NA,28608715
"110","2020/05/01",0,0,57,0,0,0,NA,28608715
"111","2020/05/02",2,0,59,0,0,0,NA,28608715
"112","2020/05/03",0,0,59,0,0,0,NA,28608715
"113","2020/05/04",16,0,75,0,0,0,NA,28608715
"114","2020/05/05",7,0,82,0,0,0,NA,28608715
"115","2020/05/06",0,0,82,0,0,0,NA,28608715
"116","2020/05/07",17,0,99,0,0,0,NA,28608715
"117","2020/05/08",2,0,101,0,0,0,NA,28608715
"118","2020/05/09",0,0,101,0,0,0,NA,28608715
"119","2020/05/10",8,0,109,0,0,0,NA,28608715
"120","2020/05/11",11,0,120,0,0,0,NA,28608715
"121","2020/05/12",14,0,134,0,0,0,NA,28608715
"122","2020/05/13",83,0,217,0,0,0,NA,28608715
"123","2020/05/14",2,0,219,0,0,0,NA,28608715
"124","2020/05/15",39,0,258,0,0,0,NA,28608715
"125","2020/05/16",18,0,276,0,0,0,NA,28608715
"126","2020/05/17",15,1,291,1,6.71238860629928e-06,9.60677564675685e-07,4.69003986964002e-05,28608715
