"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,28608715
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,28608715
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,28608715
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,28608715
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,28608715
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,28608715
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,28608715
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,28608715
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,28608715
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,28608715
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,28608715
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,28608715
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,28608715
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,28608715
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,28608715
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,28608715
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,28608715
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,28608715
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,28608715
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,28608715
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,28608715
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,28608715
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,28608715
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,28608715
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,28608715
"26","2020/01/25",1,0,1,0,NA,NA,NA,3.495438365547e-08,0,28608715
