"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20248","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20247","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20246","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20245","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20244","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20243","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20242","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20241","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20240","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20239","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20238","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20237","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20236","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20235","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20234","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20233","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20232","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20231","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20230","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20229","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20228","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20227","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20226","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20225","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20224","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"20223","2020/01/25",1,0,1,0,1,1,0,NA,NA,NA,3.495438365547e-08,3.495438365547e-08,0,28608715
"20222","2020/01/26",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20221","2020/01/27",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"20220","2020/01/28",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
