"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23152","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23151","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23150","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23149","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23148","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23147","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23146","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23145","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23144","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23143","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23142","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23141","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23140","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23139","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23138","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23137","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23136","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23135","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23134","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23133","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23132","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23131","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23130","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23129","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
"23128","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,28608715
