"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,6855709
"2","2020/01/01",0,0,0,0,NA,NA,NA,6855709
"3","2020/01/02",0,0,0,0,NA,NA,NA,6855709
"4","2020/01/03",0,0,0,0,NA,NA,NA,6855709
"5","2020/01/04",0,0,0,0,NA,NA,NA,6855709
"6","2020/01/05",0,0,0,0,NA,NA,NA,6855709
"7","2020/01/06",0,0,0,0,NA,NA,NA,6855709
"8","2020/01/07",0,0,0,0,NA,NA,NA,6855709
"9","2020/01/08",0,0,0,0,NA,NA,NA,6855709
"10","2020/01/09",0,0,0,0,NA,NA,NA,6855709
"11","2020/01/10",0,0,0,0,NA,NA,NA,6855709
"12","2020/01/11",0,0,0,0,NA,NA,NA,6855709
"13","2020/01/12",0,0,0,0,NA,NA,NA,6855709
"14","2020/01/13",0,0,0,0,NA,NA,NA,6855709
"15","2020/01/14",0,0,0,0,NA,NA,NA,6855709
"16","2020/01/15",0,0,0,0,NA,NA,NA,6855709
"17","2020/01/16",0,0,0,0,NA,NA,NA,6855709
"18","2020/01/17",0,0,0,0,NA,NA,NA,6855709
"19","2020/01/18",0,0,0,0,NA,NA,NA,6855709
"20","2020/01/19",0,0,0,0,NA,NA,NA,6855709
"21","2020/01/20",0,0,0,0,NA,NA,NA,6855709
"22","2020/01/21",0,0,0,0,NA,NA,NA,6855709
"23","2020/01/22",0,0,0,0,NA,NA,NA,6855709
"24","2020/01/23",0,0,0,0,NA,NA,NA,6855709
"25","2020/01/24",0,0,0,0,NA,NA,NA,6855709
"26","2020/01/25",0,0,0,0,NA,NA,NA,6855709
"27","2020/01/26",0,0,0,0,NA,NA,NA,6855709
"28","2020/01/27",0,0,0,0,NA,NA,NA,6855709
"29","2020/01/28",0,0,0,0,NA,NA,NA,6855709
"30","2020/01/29",0,0,0,0,NA,NA,NA,6855709
"31","2020/01/30",0,0,0,0,NA,NA,NA,6855709
"32","2020/01/31",0,0,0,0,NA,NA,NA,6855709
"33","2020/02/01",0,0,0,0,NA,NA,NA,6855709
"34","2020/02/02",0,0,0,0,NA,NA,NA,6855709
"35","2020/02/03",0,0,0,0,NA,NA,NA,6855709
"36","2020/02/04",0,0,0,0,NA,NA,NA,6855709
"37","2020/02/05",0,0,0,0,NA,NA,NA,6855709
"38","2020/02/06",0,0,0,0,NA,NA,NA,6855709
"39","2020/02/07",0,0,0,0,NA,NA,NA,6855709
"40","2020/02/08",0,0,0,0,NA,NA,NA,6855709
"41","2020/02/09",0,0,0,0,NA,NA,NA,6855709
"42","2020/02/10",0,0,0,0,NA,NA,NA,6855709
"43","2020/02/11",0,0,0,0,NA,NA,NA,6855709
"44","2020/02/12",0,0,0,0,NA,NA,NA,6855709
"45","2020/02/13",0,0,0,0,NA,NA,NA,6855709
"46","2020/02/14",0,0,0,0,NA,NA,NA,6855709
"47","2020/02/15",0,0,0,0,NA,NA,NA,6855709
"48","2020/02/16",0,0,0,0,NA,NA,NA,6855709
"49","2020/02/17",0,0,0,0,NA,NA,NA,6855709
