"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16763","2019/12/31",0,0,0,0,NA,NA,NA,0,0,6855709
"16762","2020/01/01",0,0,0,0,NA,NA,NA,0,0,6855709
"16761","2020/01/02",0,0,0,0,NA,NA,NA,0,0,6855709
"16760","2020/01/03",0,0,0,0,NA,NA,NA,0,0,6855709
"16759","2020/01/04",0,0,0,0,NA,NA,NA,0,0,6855709
"16758","2020/01/05",0,0,0,0,NA,NA,NA,0,0,6855709
"16757","2020/01/06",0,0,0,0,NA,NA,NA,0,0,6855709
"16756","2020/01/07",0,0,0,0,NA,NA,NA,0,0,6855709
"16755","2020/01/08",0,0,0,0,NA,NA,NA,0,0,6855709
"16754","2020/01/09",0,0,0,0,NA,NA,NA,0,0,6855709
"16753","2020/01/10",0,0,0,0,NA,NA,NA,0,0,6855709
"16752","2020/01/11",0,0,0,0,NA,NA,NA,0,0,6855709
"16751","2020/01/12",0,0,0,0,NA,NA,NA,0,0,6855709
"16750","2020/01/13",0,0,0,0,NA,NA,NA,0,0,6855709
"16749","2020/01/14",0,0,0,0,NA,NA,NA,0,0,6855709
"16748","2020/01/15",0,0,0,0,NA,NA,NA,0,0,6855709
"16747","2020/01/16",0,0,0,0,NA,NA,NA,0,0,6855709
"16746","2020/01/17",0,0,0,0,NA,NA,NA,0,0,6855709
"16745","2020/01/18",0,0,0,0,NA,NA,NA,0,0,6855709
"16744","2020/01/19",0,0,0,0,NA,NA,NA,0,0,6855709
"16743","2020/01/20",0,0,0,0,NA,NA,NA,0,0,6855709
"16742","2020/01/21",0,0,0,0,NA,NA,NA,0,0,6855709
"16741","2020/01/22",0,0,0,0,NA,NA,NA,0,0,6855709
"16740","2020/01/23",0,0,0,0,NA,NA,NA,0,0,6855709
"16739","2020/01/24",0,0,0,0,NA,NA,NA,0,0,6855709
"16738","2020/01/25",0,0,0,0,NA,NA,NA,0,0,6855709
"16737","2020/01/26",0,0,0,0,NA,NA,NA,0,0,6855709
"16736","2020/01/27",0,0,0,0,NA,NA,NA,0,0,6855709
"16735","2020/01/28",0,0,0,0,NA,NA,NA,0,0,6855709
"16734","2020/01/29",0,0,0,0,NA,NA,NA,0,0,6855709
"16733","2020/01/30",0,0,0,0,NA,NA,NA,0,0,6855709
"16732","2020/01/31",0,0,0,0,NA,NA,NA,0,0,6855709
"16731","2020/02/01",0,0,0,0,NA,NA,NA,0,0,6855709
"16730","2020/02/02",0,0,0,0,NA,NA,NA,0,0,6855709
"16729","2020/02/03",0,0,0,0,NA,NA,NA,0,0,6855709
"16728","2020/02/04",0,0,0,0,NA,NA,NA,0,0,6855709
"16727","2020/02/05",0,0,0,0,NA,NA,NA,0,0,6855709
"16726","2020/02/06",0,0,0,0,NA,NA,NA,0,0,6855709
"16725","2020/02/07",0,0,0,0,NA,NA,NA,0,0,6855709
"16724","2020/02/08",0,0,0,0,NA,NA,NA,0,0,6855709
"16723","2020/02/09",0,0,0,0,NA,NA,NA,0,0,6855709
"16722","2020/02/10",0,0,0,0,NA,NA,NA,0,0,6855709
"16721","2020/02/11",0,0,0,0,NA,NA,NA,0,0,6855709
"16720","2020/02/12",0,0,0,0,NA,NA,NA,0,0,6855709
"16719","2020/02/13",0,0,0,0,NA,NA,NA,0,0,6855709
"16718","2020/02/14",0,0,0,0,NA,NA,NA,0,0,6855709
"16717","2020/02/15",0,0,0,0,NA,NA,NA,0,0,6855709
"16716","2020/02/16",0,0,0,0,NA,NA,NA,0,0,6855709
"16715","2020/02/17",0,0,0,0,NA,NA,NA,0,0,6855709
"16714","2020/02/18",0,0,0,0,NA,NA,NA,0,0,6855709
"16713","2020/02/19",0,0,0,0,NA,NA,NA,0,0,6855709
"16712","2020/02/20",0,0,0,0,NA,NA,NA,0,0,6855709
"16711","2020/02/21",0,0,0,0,NA,NA,NA,0,0,6855709
"16710","2020/02/22",1,0,1,0,NA,NA,NA,1.45863834068803e-07,0,6855709
"16709","2020/02/23",0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"16708","2020/02/24",0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"16707","2020/02/25",0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"16706","2020/02/26",0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"16705","2020/02/27",1,0,2,0,0,NA,NA,2.91727668137606e-07,0,6855709
"16704","2020/02/28",1,0,3,0,0,NA,NA,4.37591502206409e-07,0,6855709
"16703","2020/02/29",0,0,3,0,0,NA,NA,4.37591502206409e-07,0,6855709
"16702","2020/03/01",1,0,4,0,0,0,NA,5.83455336275212e-07,0,6855709
"16701","2020/03/02",6,0,10,0,0,0,NA,1.45863834068803e-06,0,6855709
"16700","2020/03/03",3,0,13,0,0,0,NA,1.89622984289444e-06,0,6855709
"16699","2020/03/06",3,0,16,0,0,0,NA,2.33382134510085e-06,0,6855709
"16698","2020/03/07",6,0,22,0,0,0,NA,3.06314051544487e-06,0,6855709
"16697","2020/03/09",10,0,32,0,0,0,NA,4.5217788561329e-06,0,6855709
"16696","2020/03/10",9,0,41,0,0,0,NA,5.83455336275212e-06,0,6855709
"16695","2020/03/11",0,1,41,1,5.94534585692978e-05,1.10596605512683e-05,0.000319604179483235,5.83455336275212e-06,0,6855709
"16694","2020/03/12",20,1,61,2,0.000131503282535926,5.99279088148237e-05,0.000288565272169918,4.89503837024001e-05,4.01985536582719e-05,6855709
"16693","2020/03/13",5,0,66,2,0.000109047013532229,4.74966339028507e-05,0.000250359871493641,5.70656572571365e-05,4.77303718767331e-05,6855709
"16692","2020/03/15",27,1,93,3,0.000179255887109956,0.000105224008834801,0.000305373967589705,0.000108961825164668,9.58340800984756e-05,6855709
"16691","2020/03/16",6,0,99,3,0.000150102228821359,8.55779018573707e-05,0.000263276834417963,0.00011805892994172,0.000104056001871115,6855709
"16690","2020/03/17",21,0,120,3,0.000144328938461368,8.08226120089378e-05,0.000257735328760247,0.000143170630338391,0.000126250425586409,6855709
"16689","2020/03/18",0,0,120,3,0.000116478960442128,6.41922041220857e-05,0.000211355076698648,0.000142295447333978,0.000126250425586409,6855709
"16688","2020/03/19",13,1,133,4,0.000141778669894217,9.10471664990168e-05,0.000220777779363297,0.000155715921310154,0.000138212261221897,6855709
"16687","2020/03/20",16,0,149,4,0.000134099542673359,8.54896241929273e-05,0.000210349355433146,0.000169678280699046,0.000150278390767895,6855709
"16686","2020/03/21",14,0,163,4,0.0001260403000621,7.98658672171405e-05,0.000198910470683963,0.000179628644939231,0.00015906184433553,6855709
"16685","2020/03/22",67,0,230,4,0.000154662523337021,9.7559953044616e-05,0.000245187655164566,0.000223223872092371,0.000194342832946748,6855709
"16684","2020/03/23",18,0,248,4,0.000144829400288523,9.10027047624478e-05,0.000230493755572293,0.000232422908897015,0.000202229095244773,6855709
"16683","2020/03/24",19,0,267,4,0.000134154807114195,8.39682079104243e-05,0.000214337220237524,0.00024196950565795,0.000209004279158401,6855709
"16682","2020/03/25",37,0,304,4,0.000131748618273661,8.21877452492537e-05,0.000211195700336803,0.000214888868989768,0.000179443957311049,6855709
"16681","2020/03/26",29,0,333,4,0.00012532827647033,7.79873795615514e-05,0.000201406650298163,0.000217542206128409,0.000178596562432038,6855709
"16680","2020/03/27",35,2,368,6,0.000181529866719861,0.000132695606647936,0.000248335972409097,0.000182765243232447,0.000142652688863527,6855709
"16679","2020/03/28",23,1,391,7,0.0001978837168638,0.00015129245226327,0.00025882299357335,0.000185308357094442,0.000142716117546352,6855709
"16678","2020/03/29",21,1,412,8,0.000211044992582611,0.000166844232916695,0.000266955519621903,0.000170807940543885,0.000128215700995794,6855709
"16677","2020/03/30",26,2,438,10,0.000250568059417889,0.000207770826999492,0.000302180788839042,0.000185681843614353,0.000139297144380473,6855709
"16676","2020/03/31",8,1,446,11,0.000252992808098876,0.000213332232128301,0.000300026678159262,0.000176361765725188,0.000130706385661653,6855709
"16675","2020/04/01",17,1,463,12,0.000260606778760797,0.000222850459378004,0.000304759942275363,0.000171530530252952,0.000125729286355348,6855709
"16674","2020/04/02",16,0,479,12,0.000247550033531711,0.000211534877523066,0.000289696998523891,0.000168973877656595,0.000122880906090854,6855709
"16673","2020/04/03",15,4,494,16,0.000315121668264848,0.000280329457563948,0.000354232004987804,0.000133488483871214,9.49804316770505e-05,6855709
"16672","2020/04/04",0,0,494,16,0.000293776148368053,0.000261211387203465,0.000330400700650708,0.000122976672559951,8.70941693790251e-05,6855709
"16671","2020/04/05",26,1,520,17,0.00030840658274439,0.000276083683821958,0.000344513732080633,0.000128850404936235,9.19468549168278e-05,6855709
