"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16763","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16762","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16761","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16760","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16759","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16758","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16757","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16756","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16755","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16754","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16753","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16752","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16751","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16750","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16749","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16748","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16747","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16746","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16745","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16744","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16743","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16742","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16741","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16740","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16739","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16738","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16737","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16736","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16735","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16734","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16733","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16732","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16731","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16730","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16729","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16728","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16727","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16726","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16725","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16724","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16723","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16722","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16721","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16720","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16719","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16718","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16717","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16716","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16715","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16714","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16713","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16712","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16711","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,6855709
"16710","2020/02/22",1,0,1,0,1,0,NA,NA,NA,1,1.45863834068803e-07,0,6855709
"16709","2020/02/23",0,0,1,0,1,0,0,NA,NA,0,1.45863834068803e-07,0,6855709
"16708","2020/02/24",0,0,1,0,1,0,0,NA,NA,0,1.45863834068803e-07,0,6855709
"16707","2020/02/25",0,0,1,0,1,0,0,NA,NA,0,1.45863834068803e-07,0,6855709
"16706","2020/02/26",0,0,1,0,1,0,0,NA,NA,0,1.45863834068803e-07,0,6855709
"16705","2020/02/27",1,0,2,0,2,0,0,NA,NA,1,2.91727668137606e-07,0,6855709
"16704","2020/02/28",1,0,3,0,3,0,0,NA,NA,1,4.37591502206409e-07,0,6855709
"16703","2020/02/29",0,0,3,0,3,0,0,NA,NA,0,4.37591502206409e-07,0,6855709
"16702","2020/03/01",1,0,4,0,4,0,0,0,NA,1,5.83455336275212e-07,0,6855709
"16701","2020/03/02",6,0,10,0,10,0,0,0,NA,6,1.45863834068803e-06,0,6855709
"16700","2020/03/03",3,0,13,0,13,0,0,0,NA,3,1.89622984289444e-06,0,6855709
"16699","2020/03/06",3,0,16,0,16,0,0,0,NA,3,2.33382134510085e-06,0,6855709
"16698","2020/03/07",6,0,22,0,21,0,0,0,NA,6,3.06314051544487e-06,0,6855709
