"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"2",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"3",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"4",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"5",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"6",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"7",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"8",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"9",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"10",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"11",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"12",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"13",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"14",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"15",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"16",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"17",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"18",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"19",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"20",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"21",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"22",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"23",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"24",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"25",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"26",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"27",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"28",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"29",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"30",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"31",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"32",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"33",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"34",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"35",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"36",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"37",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"38",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"39",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"40",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"41",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"42",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"43",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"44",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"45",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"46",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"47",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"48",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"49",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"50",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"51",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"52",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"53",NA,0,0,0,0,NA,NA,NA,0,0,6855709
"54",NA,1,0,1,0,NA,NA,NA,1.45863834068803e-07,0,6855709
"55",NA,0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"56",NA,0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"57",NA,0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"58",NA,0,0,1,0,0,NA,NA,1.45863834068803e-07,0,6855709
"59",NA,1,0,2,0,0,NA,NA,2.91727668137606e-07,0,6855709
"60",NA,1,0,3,0,0,NA,NA,4.37591502206409e-07,0,6855709
"61",NA,0,0,3,0,0,NA,NA,4.37591502206409e-07,0,6855709
"62",NA,1,0,4,0,0,0,NA,5.83455336275212e-07,0,6855709
"63",NA,6,0,10,0,0,0,NA,1.45863834068803e-06,0,6855709
"64",NA,3,0,13,0,0,0,NA,1.89622984289444e-06,0,6855709
"65",NA,3,0,16,0,0,0,NA,2.33382134510085e-06,0,6855709
"66",NA,6,0,22,0,0,0,NA,3.06314051544487e-06,0,6855709
"67",NA,10,0,32,0,0,0,NA,4.5217788561329e-06,0,6855709
"68",NA,9,0,41,0,0,0,NA,5.83455336275212e-06,0,6855709
"69",NA,0,1,41,1,5.94534585692978e-05,1.10596605512683e-05,0.000319604179483235,5.83455336275212e-06,0,6855709
"70",NA,20,1,61,2,0.000131503282535926,5.99279088148237e-05,0.000288565272169918,4.89503837024001e-05,4.01985536582719e-05,6855709
"71",NA,5,0,66,2,0.000109047013532229,4.74966339028507e-05,0.000250359871493641,5.70656572571365e-05,4.77303718767331e-05,6855709
"72",NA,27,1,93,3,0.000179255887109956,0.000105224008834801,0.000305373967589705,0.000108961825164668,9.58340800984756e-05,6855709
"73",NA,6,0,99,3,0.000150102228821359,8.55779018573707e-05,0.000263276834417963,0.00011805892994172,0.000104056001871115,6855709
"74",NA,21,0,120,3,0.000144328938461368,8.08226120089378e-05,0.000257735328760247,0.000143170630338391,0.000126250425586409,6855709
"75",NA,0,0,120,3,0.000116478960442128,6.41922041220857e-05,0.000211355076698648,0.000142295447333978,0.000126250425586409,6855709
"76",NA,13,1,133,4,0.000141778669894217,9.10471664990168e-05,0.000220777779363297,0.000155715921310154,0.000138212261221897,6855709
"77",NA,16,0,149,4,0.000134099542673359,8.54896241929273e-05,0.000210349355433146,0.000169678280699046,0.000150278390767895,6855709
"78",NA,14,0,163,4,0.0001260403000621,7.98658672171405e-05,0.000198910470683963,0.000179628644939231,0.00015906184433553,6855709
"79",NA,67,0,230,4,0.000154662523337021,9.7559953044616e-05,0.000245187655164566,0.000223223872092371,0.000194342832946748,6855709
