"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,23310719
"2",NA,0,0,1,0,0,NA,NA,23310719
"3",NA,0,0,1,0,0,NA,NA,23310719
"4",NA,1,0,2,0,0,NA,NA,23310719
"5",NA,5,1,7,1,0,NA,NA,23310719
"6",NA,0,0,7,1,0,NA,NA,23310719
"7",NA,3,0,10,1,0,NA,NA,23310719
"8",NA,0,0,10,1,2.38186778197428e-05,2.37737150748206e-05,2.3863725601792e-05,23310719
"9",NA,0,0,10,1,1.59709732003801e-05,5.98276841305927e-06,4.26344406730646e-05,23310719
"10",NA,0,0,10,1,1.17963433759581e-05,3.18748893752053e-06,4.36562196045629e-05,23310719
"11",NA,10,2,20,3,5.62534414437599e-05,5.61472512867004e-05,5.63598324361087e-05,23310719
"12",NA,0,0,20,3,4.5352252582163e-05,3.84453218271347e-05,5.35000545326324e-05,23310719
"13",NA,54,2,74,5,0.000222220575605986,0.000221801087709427,0.000222640856871492,23310719
"14",NA,0,0,74,5,0.000159491010802293,0.0001423228500124,0.000178730137321736,23310719
"15",NA,24,0,98,5,0.000138726883479366,0.000111809827334595,0.000172123941684533,23310719
"16",NA,22,0,120,5,0.000115822985076369,8.82941223979357e-05,0.000151934959062625,23310719
"17",NA,64,5,184,10,0.000252745905812568,0.000225814204463863,0.000282889612974891,23310719
"18",NA,69,0,253,10,0.000252008083217534,0.000220257535190032,0.000288335533911168,23310719
"19",NA,25,1,278,11,0.000220148125720406,0.000192445058421598,0.000251839136092716,23310719
"20",NA,64,0,342,11,0.000199125195017451,0.000171929201847802,0.000230623087088129,23310719
"21",NA,68,0,410,11,0.000181262515613642,0.000155295472549082,0.000211571522513004,23310719
"22",NA,28,0,438,11,0.000150666805455258,0.0001283546942477,0.000176857468276812,23310719
"23",NA,53,0,491,11,0.00013475653111666,0.000114328783739464,0.000158834215537335,23310719
"24",NA,38,1,529,12,0.000129797295957064,0.000111457781917826,0.000151154434871013,23310719
"25",NA,19,1,548,13,0.000122114574716681,0.000105967214178221,0.000140722481702275,23310719
"26",NA,22,1,570,14,0.000117172939400034,0.000102617321858797,0.000133793179152892,23310719
"27",NA,14,0,584,14,0.000104960859741053,9.18169752726175e-05,0.000119986331992211,23310719
"28",NA,25,1,609,15,0.000104394876161349,9.20958900614006e-05,0.00011833633576349,23310719
"29",NA,18,3,627,18,0.000116557579321556,0.000105016621700474,0.000129366847621986,23310719
"30",NA,12,1,639,19,0.000114678969517499,0.000103860298641352,0.000126624573794162,23310719
"31",NA,9,1,648,20,0.000113109067249131,0.000102921717458609,0.000124304776580449,23310719
"32",NA,7,0,655,20,0.000106608728884667,9.69704981454574e-05,0.000117204936467957,23310719
"33",NA,0,0,655,20,0.000100226108929901,9.11372685524881e-05,0.000110221351492919,23310719
"34",NA,7,2,662,22,0.000105543417997385,9.68061741936184e-05,0.000115069241970985,23310719
"35",NA,9,2,671,24,0.000111286148595867,0.000102812217667452,0.000120458513105511,23310719
"36",NA,10,0,681,24,0.00010829280699001,0.000100029153516968,0.000117239141124854,23310719
"37",NA,3,3,684,27,0.000117832839540164,0.000109816364883703,0.000126434508088135,23310719
"38",NA,12,2,696,29,0.000124459827033805,0.000116558836273242,0.00013289638984531,23310719
"39",NA,5,0,701,29,0.000121523598306946,0.000113795388616925,0.000129776655495085,23310719
"40",NA,8,2,709,31,0.000127693294638983,0.000120082559783887,0.000135786391671724,23310719
"41",NA,4,1,713,32,0.000129118303744765,0.000121651415062249,0.00013704350544048,23310719
"42",NA,6,0,719,32,0.000127082714911069,0.000119722914786939,0.000134894948539376,23310719
"43",NA,9,1,728,33,0.000129755423216098,0.000122458312199584,0.000137487358363623,23310719
"44",NA,8,2,736,35,0.000136263471866742,0.000129028607660282,0.000143904007815577,23310719
"45",NA,14,1,750,36,0.000140049567172206,0.00013281199987211,0.000147681544468943,23310719
"46",NA,5,1,755,37,0.000142207320965293,0.000135048151029141,0.00014974601267782,23310719
"47",NA,8,1,763,38,0.000144947474885055,0.000137834559141588,0.000152427450752548,23310719
"48",NA,7,0,770,38,0.000143754794341808,0.000136692920898164,0.000151181500552259,23310719
"49",NA,11,4,781,42,0.000158491625555572,0.000151440651308451,0.000165870888392343,23310719
"50",NA,14,2,795,44,0.000166321683951854,0.000159251666986188,0.000173705576061439,23310719
"51",NA,20,1,815,45,0.000171656727087639,0.000164515282403836,0.000179108174778011,23310719
"52",NA,6,1,821,46,0.000173983363135008,0.00016689505388652,0.00018137272461262,23310719
"53",NA,11,0,832,46,0.000173505094509653,0.000166428521315816,0.000180882564976216,23310719
"54",NA,22,1,854,47,0.000179084024541628,0.000171927957452195,0.000186537944853698,23310719
"55",NA,6,2,860,49,0.000185030916790497,0.000177932060881585,0.000192412991782951,23310719
