"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23778","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,4.28987196834212e-08,4.28987196834212e-08,0,23310719
"23777","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,4.28987196834212e-08,0,23310719
"23776","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,4.28987196834212e-08,0,23310719
"23775","2020/03/24",1,0,2,0,1,2,0,0,NA,NA,4.28987196834212e-08,8.57974393668423e-08,0,23310719
"23774","2020/03/25",5,1,7,1,5,7,0,0,NA,NA,2.14493598417106e-07,3.00291037783948e-07,0,23310719
"23773","2020/03/26",0,0,7,1,0,7,0,0,NA,NA,0,3.00291037783948e-07,0,23310719
"23772","2020/03/27",3,0,10,1,3,10,0,0,NA,NA,1.28696159050264e-07,4.28987196834212e-07,0,23310719
"23771","2020/03/28",0,0,10,1,0,10,0,2.38186778197428e-05,2.37737150748206e-05,2.3863725601792e-05,0,4.28987196834212e-07,0,23310719
"23770","2020/03/29",0,0,10,1,0,10,0,1.59709732003801e-05,5.98276841305927e-06,4.26344406730646e-05,0,4.28987196834212e-07,0,23310719
"23769","2020/03/30",0,0,10,1,0,10,0,1.17963433759581e-05,3.18748893752053e-06,4.36562196045629e-05,0,4.28987196834212e-07,0,23310719
"23768","2020/03/31",10,2,20,3,655.654083139221,665.654083139221,645.654083139221,5.62534414437599e-05,5.61472512867004e-05,5.63598324361087e-05,0.00184413992866171,2.85557079187142e-05,2.76977335250457e-05,23310719
"23767","2020/04/01",0,0,20,3,0,665.654083139221,645.654083139221,4.5352252582163e-05,3.84453218271347e-05,5.35000545326324e-05,0,2.85557079187142e-05,2.76977335250457e-05,23310719
"23766","2020/04/02",54,2,74,5,3780.08858478848,4444.7426679277,4371.7426679277,0.000222220575605986,0.000221801087709427,0.000222640856871492,0.0113515332588286,0.000190673769776372,0.000187542163239482,23310719
"23765","2020/04/03",0,0,74,5,0,4444.7426679277,4371.7426679277,0.000159491010802293,0.0001423228500124,0.000178730137321736,0,0.000190673769776372,0.000187542163239482,23310719
"23764","2020/04/04",24,0,98,5,791.956750661201,5236.6994185889,5139.6994185889,0.000138726883479366,0.000111809827334595,0.000172123941684533,0.00112107848846606,0.00022464770042438,0.000220486524615088,23310719
"23763","2020/04/05",22,0,120,5,494.984794123678,5730.68421271258,5612.68421271258,0.000115822985076369,8.82941223979357e-05,0.000151934959062625,0.000477755136856801,0.000245839015635364,0.00024077696671272,23310719
"23762","2020/04/06",64,5,184,10,2049.28305697295,7774.96726968553,7597.96726968553,0.000252745905812568,0.000225814204463863,0.000282889612974891,0.0028149342527227,0.000333536141450014,0.000325943068066049,23310719
"23761","2020/04/07",69,0,253,10,1602.13353098524,9377.10080067077,9131.10080067077,0.000252008083217534,0.000220257535190032,0.000288335533911168,0.00159585217471198,0.00040226561869116,0.000391712533649038,23310719
"23760","2020/04/08",25,1,278,11,461.493803691101,9835.59460436188,9567.59460436188,0.000220148125720406,0.000192445058421598,0.000251839136092716,0.000365456819835168,0.00042193441585229,0.000410437558977133,23310719
"23759","2020/04/09",64,0,342,11,868.631853449733,10704.2264578116,10372.2264578116,0.000199125195017451,0.000171929201847802,0.000230623087088129,0.000505749962621487,0.000459197610241521,0.000444955235306625,23310719
"23758","2020/04/10",68,0,410,11,700.791342770207,11405.0178005818,11005.0178005818,0.000181262515613642,0.000155295472549082,0.000211571522513004,0.000309822443197048,0.000489260661611588,0.00047210117373822,23310719
"23757","2020/04/11",28,0,438,11,224.521104585993,11629.5389051678,11201.5389051678,0.000150666805455258,0.0001283546942477,0.000176857468276812,7.72325972266153e-05,0.000498892329540235,0.00048053167751573,23310719
"23756","2020/04/12",53,0,491,11,339.078200416674,11312.9630224453,10841.9630224453,0.00013475653111666,0.000114328783739464,0.000158834215537335,9.30611040029139e-05,0.000485311629488789,0.000465106332517897,23310719
"23755","2020/04/13",38,1,529,12,217.344792314874,11530.3078147601,11021.3078147601,0.000129797295957064,0.000111457781917826,0.000151154434871013,5.33284807803787e-05,0.000494635442808956,0.000472799994490094,23310719
"23754","2020/04/14",19,1,548,13,98.6952412472188,7848.91447121888,7374.91447121888,0.000122114574716681,0.000105967214178221,0.000140722481702275,2.19929332325991e-05,0.000336708381719966,0.000316374388590025,23310719
"23753","2020/04/15",22,1,570,14,105.421895131019,7954.33636634989,7458.33636634989,0.000117172939400034,0.000102617321858797,0.000133793179152892,2.16712163677608e-05,0.000341230846047687,0.00031995308108471,23310719
