"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20901","2020/03/21",1,0,1,0,NA,NA,NA,4.28987196834212e-08,0,23310719
"20900","2020/03/22",0,0,1,0,0,NA,NA,4.28987196834212e-08,0,23310719
"20899","2020/03/23",0,0,1,0,0,NA,NA,4.28987196834212e-08,0,23310719
"20898","2020/03/24",1,0,2,0,0,NA,NA,8.57974393668423e-08,0,23310719
"20897","2020/03/25",5,1,7,1,0,NA,NA,3.00291037783948e-07,0,23310719
"20896","2020/03/26",0,0,7,1,0,NA,NA,3.00291037783948e-07,0,23310719
"20895","2020/03/27",3,0,10,1,0,NA,NA,4.28987196834212e-07,0,23310719
"20894","2020/03/28",0,0,10,1,2.38186778197428e-05,2.37737150748206e-05,2.3863725601792e-05,4.28987196834212e-07,0,23310719
"20893","2020/03/29",0,0,10,1,1.59709732003801e-05,5.98276841305927e-06,4.26344406730646e-05,4.28987196834212e-07,0,23310719
"20892","2020/03/30",0,0,10,1,1.17963433759581e-05,3.18748893752053e-06,4.36562196045629e-05,4.28987196834212e-07,0,23310719
"20891","2020/03/31",10,2,20,3,5.62534414437599e-05,5.61472512867004e-05,5.63598324361087e-05,2.85557079187142e-05,2.76977335250457e-05,23310719
"20890","2020/04/01",0,0,20,3,4.5352252582163e-05,3.84453218271347e-05,5.35000545326324e-05,2.85557079187142e-05,2.76977335250457e-05,23310719
"20889","2020/04/02",54,2,74,5,0.000222220575605986,0.000221801087709427,0.000222640856871492,0.000190673769776372,0.000187542163239482,23310719
"20888","2020/04/03",0,0,74,5,0.000159491010802293,0.0001423228500124,0.000178730137321736,0.000190673769776372,0.000187542163239482,23310719
"20887","2020/04/04",24,0,98,5,0.000138726883479366,0.000111809827334595,0.000172123941684533,0.00022464770042438,0.000220486524615088,23310719
"20886","2020/04/05",22,0,120,5,0.000115822985076369,8.82941223979357e-05,0.000151934959062625,0.000245839015635364,0.00024077696671272,23310719
"20885","2020/04/06",64,5,184,10,0.000252745905812568,0.000225814204463863,0.000282889612974891,0.000333536141450014,0.000325943068066049,23310719
"20884","2020/04/07",69,0,253,10,0.000252008083217534,0.000220257535190032,0.000288335533911168,0.00040226561869116,0.000391712533649038,23310719
"20883","2020/04/08",25,1,278,11,0.000220148125720406,0.000192445058421598,0.000251839136092716,0.00042193441585229,0.000410437558977133,23310719
"20882","2020/04/09",64,0,342,11,0.000199125195017451,0.000171929201847802,0.000230623087088129,0.000459197610241521,0.000444955235306625,23310719
"20881","2020/04/10",68,0,410,11,0.000181262515613642,0.000155295472549082,0.000211571522513004,0.000489260661611588,0.00047210117373822,23310719
"20880","2020/04/11",28,0,438,11,0.000150666805455258,0.0001283546942477,0.000176857468276812,0.000498892329540235,0.00048053167751573,23310719
"20879","2020/04/12",53,0,491,11,0.00013475653111666,0.000114328783739464,0.000158834215537335,0.000485311629488789,0.000465106332517897,23310719
"20878","2020/04/13",38,1,529,12,0.000129797295957064,0.000111457781917826,0.000151154434871013,0.000494635442808956,0.000472799994490094,23310719
"20877","2020/04/14",19,1,548,13,0.000122114574716681,0.000105967214178221,0.000140722481702275,0.000336708381719966,0.000316374388590025,23310719
"20876","2020/04/15",22,1,570,14,0.000117172939400034,0.000102617321858797,0.000133793179152892,0.000341230846047687,0.00031995308108471,23310719
"20875","2020/04/16",14,0,584,14,0.000104960859741053,9.18169752726175e-05,0.000119986331992211,0.000309773100393471,0.000288924322627329,23310719
"20874","2020/04/17",25,1,609,15,0.000104394876161349,9.20958900614006e-05,0.00011833633576349,0.000292824390410314,0.000271846916485121,23310719
"20873","2020/04/18",18,3,627,18,0.000116557579321556,0.000105016621700474,0.000129366847621986,0.00020825892159978,0.000189254788780024,23310719
"20872","2020/04/19",12,1,639,19,0.000114678969517499,0.000103860298641352,0.000126624573794162,0.000141683040030324,0.000125124134232524,23310719
"20871","2020/04/20",9,1,648,20,0.000113109067249131,0.000102921717458609,0.000124304776580449,0.000123456505977493,0.000107583979694627,23310719
"20870","2020/04/21",7,0,655,20,0.000106608728884667,9.69704981454574e-05,0.000117204936467957,8.73326415152739e-05,7.39053422543631e-05,23310719
"20869","2020/04/22",0,0,655,20,0.000100226108929901,9.11372685524881e-05,0.000110221351492919,5.72695901452065e-05,4.67594038227683e-05,23310719
"20868","2020/04/23",7,2,662,22,0.000105543417997385,9.68061741936184e-05,0.000115069241970985,4.87539402316379e-05,3.91446270225516e-05,23310719
"20867","2020/04/24",9,2,671,24,0.000111286148595867,0.000102812217667452,0.000120458513105511,3.57005802726241e-05,2.79788107296083e-05,23310719
"20866","2020/04/25",10,0,681,24,0.00010829280699001,0.000100029153516968,0.000117239141124854,2.7966969698272e-05,2.1446364306392e-05,23310719
"20865","2020/04/26",3,3,684,27,0.000117832839540164,0.000109816364883703,0.000126434508088135,2.42498809096575e-05,1.84156550327123e-05,23310719
"20864","2020/04/27",12,2,696,29,0.000124459827033805,0.000116558836273242,0.00013289638984531,2.18732756687267e-05,1.64680369886156e-05,23310719
"20863","2020/04/28",5,0,701,29,0.000121523598306946,0.000113795388616925,0.000129776655495085,2.02238781093633e-05,1.5204727906403e-05,23310719
"20862","2020/04/29",8,2,709,31,0.000127693294638983,0.000120082559783887,0.000135786391671724,1.7379201181757e-05,1.30893292134149e-05,23310719
"20861","2020/04/30",4,1,713,32,0.000129118303744765,0.000121651415062249,0.00013704350544048,1.47574169396437e-05,1.10681270468695e-05,23310719
"20860","2020/05/01",6,0,719,32,0.000127082714911069,0.000119722914786939,0.000134894948539376,1.36643168026774e-05,1.02324192280037e-05,23310719
"20859","2020/05/02",9,1,728,33,0.000129755423216098,0.000122458312199584,0.000137487358363623,1.36974767783845e-05,1.02655792037108e-05,23310719
"20858","2020/05/03",8,2,736,35,0.000136263471866742,0.000129028607660282,0.000143904007815577,1.40392715455765e-05,1.05644752512194e-05,23310719
"20857","2020/05/04",14,1,750,36,0.000140049567172206,0.00013281199987211,0.000147681544468943,1.6653530132791e-05,1.2578151762866e-05,23310719
"20856","2020/05/05",5,1,755,37,0.000142207320965293,0.000135048151029141,0.00014974601267782,1.64792824552314e-05,1.24897015246732e-05,23310719
"20855","2020/05/06",8,1,763,38,0.000144947474885055,0.000137834559141588,0.000152427450752548,1.65063855696049e-05,1.25597033587302e-05,23310719
"20854","2020/05/07",7,0,770,38,0.000143754794341808,0.000136692920898164,0.000151181500552259,1.62230445905335e-05,1.2405058538709e-05,23310719
"20853","2020/05/08",11,4,781,42,0.000158491625555572,0.000151440651308451,0.000165870888392343,1.79385103070716e-05,1.37773344977798e-05,23310719
"20852","2020/05/09",14,2,795,44,0.000166321683951854,0.000159251666986188,0.000173705576061439,1.87215865351573e-05,1.44746132864986e-05,23310719
"20851","2020/05/10",20,1,815,45,0.000171656727087639,0.000164515282403836,0.000179108174778011,2.20672341212839e-05,1.71767800773739e-05,23310719
"20850","2020/05/11",6,1,821,46,0.000173983363135008,0.00016689505388652,0.00018137272461262,2.18979054921352e-05,1.7093248887592e-05,23310719
"20849","2020/05/12",11,0,832,46,0.000173505094509653,0.000166428521315816,0.000180882564976216,2.34674766793194e-05,1.83625290369922e-05,23310719
"20848","2020/05/13",22,1,854,47,0.000179084024541628,0.000171927957452195,0.000186537944853698,2.70203869290403e-05,2.12290597717784e-05,23310719
"20847","2020/05/14",6,2,860,49,0.000185030916790497,0.000177932060881585,0.000192412991782951,2.67071810589411e-05,2.10445500607295e-05,23310719
"20846","2020/05/15",16,1,876,50,0.000189235760563207,0.000182112818483733,0.000196637300845102,2.86824172882663e-05,2.26765965325873e-05,23310719
"20845","2020/05/16",9,1,885,51,0.000191887728043282,0.000184799387300801,0.000199247955912747,2.80195593252207e-05,2.22282321679589e-05,23310719
"20844","2020/05/17",4,0,889,51,0.000189692616356225,0.00018267745223939,0.00019697717621393,2.79312990725446e-05,2.21828706349662e-05,23310719
"20843","2020/05/18",15,3,904,54,0.000201073915291096,0.000194043588134013,0.00020835895583712,2.97479387084397e-05,2.36992192330773e-05,23310719
"20842","2020/05/19",5,1,909,55,0.000202839724061049,0.000195869578153415,0.000210057907129081,2.95568069970373e-05,2.35938849610417e-05,23310719
"20841","2020/05/20",5,0,914,55,0.000200979494018699,0.000194065611622618,0.000208139693984325,2.84239807668595e-05,2.27184510489645e-05,23310719
"20840","2020/05/21",6,3,920,58,0.000210348891413297,0.000203480280820717,0.000217449356470015,2.68668860481578e-05,2.15045460877302e-05,23310719
"20839","2020/05/22",4,2,924,60,0.000215643731900941,0.000208830843449992,0.000222678883731563,2.35879736765241e-05,1.89120132310312e-05,23310719
"20838","2020/05/23",13,0,937,60,0.000215929802081828,0.000209101535225714,0.000222981047828115,2.53122996476298e-05,2.0336048164353e-05,23310719
"20837","2020/05/24",6,1,943,61,0.000218287227367559,0.000211491386875866,0.000225301438208376,2.44072521999259e-05,1.96454943150661e-05,23310719
"20836","2020/05/25",2,0,945,61,0.000216208516563312,0.00020947134454402,0.000223162374482607,2.02514305775199e-05,1.63476470863286e-05,23310719
"20835","2020/05/26",6,1,951,62,0.000218680410533839,0.000211970657438345,0.000225602555227051,2.03402043372685e-05,1.64364208460772e-05,23310719
"20834","2020/05/27",1,1,952,63,0.000220084676270159,0.000213433606862289,0.000226943007903124,1.71150247963764e-05,1.38547221004364e-05,23310719
"20833","2020/05/28",3,1,955,64,0.000222039667100793,0.000215428974962751,0.000228853216122648,1.58611309798539e-05,1.28582206020144e-05,23310719
"20832","2020/05/29",0,0,955,64,0.000219965897266789,0.000213412421964263,0.000226720616893078,1.50076208950115e-05,1.21763053959057e-05,23310719
"20831","2020/05/30",0,0,955,64,0.000218061751331838,0.000211561149409733,0.000224762096096461,1.16712174333229e-05,9.48338272946844e-06,23310719
"20830","2020/05/31",1,0,956,64,0.000216560355748119,0.000210100742269328,0.000223218572077356,1.07820149467558e-05,8.765775121635e-06,23310719
"20829","2020/06/01",2,0,958,64,0.000215449367090078,0.000209019201763983,0.000222077346902938,1.01323546710756e-05,8.24481100500505e-06,23310719
"20828","2020/06/02",0,1,958,65,0.000217376210152936,0.000210985296734668,0.000223960709451129,8.7605140749019e-06,7.1303627269319e-06,23310719
"20827","2020/06/03",2,0,960,65,0.000216517295668111,0.000210148535421037,0.000223079067524822,8.27806912528864e-06,6.73371521668548e-06,23310719
"20826","2020/06/04",1,0,961,65,0.000215544968682873,0.00020920226942057,0.000222079969080547,5.50653713458568e-06,4.47696786218357e-06,23310719
"20825","2020/06/05",2,0,963,65,0.000214890941166093,0.00020856548220275,0.00022140824122737,4.56394182423141e-06,3.70596743056298e-06,23310719
"20824","2020/06/06",3,0,966,65,0.000214537992079626,0.000208220444633249,0.000221047218137619,4.77262471834056e-06,3.87175160498871e-06,23310719
"20823","2020/06/07",4,0,970,65,0.000214463843044623,0.000208146517078179,0.000220972902257083,4.27732456726226e-06,3.46224889327726e-06,23310719
"20822","2020/06/08",3,0,973,65,0.000214202563619682,0.000207890991478976,0.000220705755140352,4.70658274357625e-06,3.80570963022441e-06,23310719
"20821","2020/06/09",0,0,973,65,0.000213302145738713,0.000207015187254417,0.000219780036335322,4.00907593592978e-06,3.2368989816282e-06,23310719
"20820","2020/06/10",1,0,974,65,0.000212650144488745,0.000206380980462788,0.000219109744753044,4.22740257298188e-06,3.41232689899688e-06,23310719
"20819","2020/06/11",0,0,974,65,0.000211825253045261,0.000205578532149436,0.000218261787155249,4.22740257298188e-06,3.41232689899688e-06,23310719
"20818","2020/06/12",0,0,974,65,0.000211054288550897,0.000204828912340638,0.000217468872956993,4.0008750042077e-06,3.22869804990612e-06,23310719
"20817","2020/06/13",4,0,978,65,0.000211207045948345,0.000204975321757777,0.000217628228977441,4.41491759255623e-06,3.55694319888781e-06,23310719
"20816","2020/06/14",2,1,980,66,0.000214216559174243,0.000207989651456457,0.000220629891454281,4.85209424393224e-06,3.90832241089697e-06,23310719
"20815","2020/06/15",0,0,980,66,0.000213562192638087,0.000207353386327494,0.000219956909950595,4.40101654462368e-06,3.54304215095525e-06,23310719
"20814","2020/06/16",0,0,980,66,0.000212932217153277,0.000206740357369927,0.000219309522720239,4.17672417346564e-06,3.36164849948064e-06,23310719
"20813","2020/06/17",36,0,1016,66,0.000220138867100759,0.000213736039177992,0.000226733502664231,1.15306254622936e-05,9.25699331907229e-06,23310719
"20812","2020/06/18",4,1,1020,67,0.000223641594257902,0.000217231733025312,0.000230240591398257,1.17413842659806e-05,9.42485340307587e-06,23310719
"20811","2020/06/19",0,0,1020,67,0.000222696407056378,0.000216311764902509,0.000229269497838787,1.08569972843533e-05,8.71206130018224e-06,23310719
"20810","2020/06/20",0,0,1020,67,0.000221613563998096,0.000215257660852795,0.000228157137606006,1.01965577254026e-05,8.18031790028179e-06,23310719
"20809","2020/06/21",15,0,1035,67,0.000223748325822958,0.000217329352477942,0.000230356888003235,1.34392870851556e-05,1.07795664647835e-05,23310719
"20808","2020/06/22",1,0,1036,67,0.000222828680884352,0.000216433815278834,0.000229412492501194,1.34360460474127e-05,1.07763254270406e-05,23310719
"20807","2020/06/23",10,0,1046,67,0.000223796848988258,0.000217371936592959,0.00023041166399902,1.55755952729219e-05,1.24868874557156e-05,23310719
"20806","2020/06/24",5,0,1051,67,0.000223661388141052,0.000217237682704486,0.000230275042167669,1.66396361299202e-05,1.33364347142968e-05,23310719
"20805","2020/06/25",5,0,1056,67,0.000223490411523726,0.000217069408396094,0.000230101350586917,1.68339968675353e-05,1.34878967322284e-05,23310719
"20804","2020/06/26",3,0,1059,67,0.000222880597895461,0.000216474501767903,0.000229476268625387,1.70282100118971e-05,1.36392111569068e-05,23310719
"20803","2020/06/27",3,0,1062,67,0.00022227909997421,0.000215888144442867,0.000228859247518431,1.76561170739712e-05,1.41384220599306e-05,23310719
"20802","2020/06/28",6,0,1068,67,0.000222332508658378,0.000215937890687778,0.000228916491908317,1.89051761113778e-05,1.51300887792367e-05,23310719
"20801","2020/06/29",6,0,1074,67,0.00022241128602714,0.000216011877137167,0.000229000279095001,1.2347501183994e-05,9.85937544235562e-06,23310719
