"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,3,0,3,0,NA,NA,NA,167295
"2",NA,9,0,12,0,0,NA,NA,167295
"3",NA,2,0,14,0,0,NA,NA,167295
"4",NA,1,1,15,1,0,NA,NA,167295
"5",NA,12,0,27,1,0.00611837379363701,0.00229195885639517,0.0163329711500763,167295
"6",NA,2,0,29,1,0.00397557232165296,0.00107423905796167,0.0147129032104669,167295
"7",NA,3,0,32,1,0.00286289587045269,0.000595677516043259,0.0137594126760021,167295
"8",NA,5,0,37,1,0.00234982264496894,0.000437119074893659,0.0126319503767986,167295
"9",NA,12,0,49,1,0.00235264192171038,0.000411242260300711,0.0134590350897834,167295
"10",NA,2,0,51,1,0.00191218665423069,0.000316539029897962,0.011551364777344,167295
"11",NA,4,0,55,1,0.00164514813840931,0.000266053181539555,0.01017282477755,167295
"12",NA,1,0,56,1,0.00137469387259635,0.000215505351589888,0.00876907802712141,167295
"13",NA,4,0,60,1,0.00124317656132648,0.000191879767660745,0.00805446025640419,167295
"14",NA,9,2,69,3,0.00371071686016666,0.00209105541456449,0.00658491378105964,167295
"15",NA,8,0,77,3,0.00363783778608123,0.00202620921087745,0.00653134122912681,167295
"16",NA,5,0,82,3,0.00342694715806425,0.0018958604581503,0.00619453123444679,167295
"17",NA,5,1,87,4,0.00431195627908385,0.0027884954933909,0.00666774143863542,167295
"18",NA,6,0,93,4,0.00412903542990225,0.00265490996964035,0.00642166166700471,167295
"19",NA,17,0,110,4,0.00440725929008294,0.00282058672536386,0.00688648722457439,167295
"20",NA,2,0,112,4,0.00406158664767025,0.0025870482061632,0.00637656695272752,167295
"21",NA,9,0,121,4,0.00397537842149899,0.00252240190009392,0.00626531148487137,167295
"22",NA,4,0,125,4,0.00373704962523792,0.00236363346719422,0.005908504891018,167295
"23",NA,3,0,128,4,0.00350042108113726,0.00220803921301594,0.00554924372404328,167295
"24",NA,2,0,130,4,0.00327450746198291,0.00205995423822267,0.00520516374569224,167295
"25",NA,3,1,133,5,0.00388737331507807,0.00269212456286864,0.00561328829252928,167295
"26",NA,0,0,133,5,0.00363653251307013,0.0025141914339444,0.00525988933860497,167295
"27",NA,1,0,134,5,0.00345246907733888,0.00238341298915785,0.0050010395949855,167295
"28",NA,1,0,135,5,0.00330078059798472,0.00227570970902163,0.00478758451169784,167295
"29",NA,0,0,135,5,0.00315207105829887,0.00217112505330583,0.00457622279354069,167295
"30",NA,0,0,135,5,0.00302677326324288,0.00208300969066998,0.00439813430927212,167295
"31",NA,1,0,136,5,0.00294273239427979,0.00202394594096146,0.00427860930921405,167295
"32",NA,0,0,136,5,0.00285227476882344,0.00196061161520357,0.00414945586049794,167295
"33",NA,0,0,136,5,0.00277458797298363,0.00190618398607268,0.00403861247186653,167295
"34",NA,0,0,136,5,0.00270769936120683,0.00185928403837122,0.00394325755472121,167295
"35",NA,0,0,136,5,0.00264997941889818,0.00181906027928463,0.00386044981606963,167295
"36",NA,1,0,137,5,0.00261912569866243,0.0017973191588846,0.00381669521046619,167295
"37",NA,3,0,140,5,0.00263141200488554,0.00180520574398408,0.00383575620813933,167295
"38",NA,1,0,141,5,0.00260881731785414,0.00178918395882161,0.00380392846938904,167295
"39",NA,0,0,141,5,0.0025695706924781,0.00176177167096956,0.00374775781245744,167295
"40",NA,1,0,142,5,0.00255061575790028,0.00174829959806858,0.0037211246582887,167295
"41",NA,2,0,144,5,0.00255156433149477,0.0017487175919263,0.00372300282665123,167295
"42",NA,1,0,145,5,0.00253612799841309,0.00173768795124253,0.00370143858092337,167295
"43",NA,0,0,145,5,0.00250434206610405,0.00171569210381529,0.00365550973284278,167295
"44",NA,1,0,146,5,0.00249128116091085,0.0017063228550749,0.00363734319343501,167295
"45",NA,0,0,146,5,0.00246294063162479,0.00168670854144406,0.00359639878844444,167295
"46",NA,2,0,148,5,0.00246994969811423,0.00169111016372575,0.00360748320368082,167295
"47",NA,1,0,149,5,0.00246141403183137,0.00168507206774034,0.00359543022051326,167295
"48",NA,0,0,149,5,0.00243709517639856,0.00166823439722289,0.00356031077450059,167295
"49",NA,0,0,149,5,0.0024138250920415,0.00165193947426393,0.00352709749100543,167295
"50",NA,2,0,151,5,0.00242424297933592,0.0016588893749368,0.00354270399922443,167295
"51",NA,0,0,151,5,0.00240358692222432,0.00164457903183094,0.00351289295367937,167295
"52",NA,0,0,151,5,0.00238375296217724,0.00163083670071092,0.00348427171292607,167295
"53",NA,0,0,151,5,0.00236512676552706,0.00161792590955516,0.00345740468335198,167295
"54",NA,0,0,151,5,0.00234798621405194,0.00160603636185709,0.00343269890539908,167295
"55",NA,1,0,152,5,0.00234785141770971,0.0016057824187411,0.00343284757343595,167295
"56",NA,0,0,152,5,0.00233343004206275,0.00159576065438183,0.00341210052162254,167295
"57",NA,0,0,152,5,0.00231990407035117,0.00158635536095598,0.00339265402197691,167295
"58",NA,2,0,154,5,0.00233772161095329,0.00159838474464723,0.00341904059621401,167295
"59",NA,0,0,154,5,0.00232557572371438,0.00159008016262091,0.00340127659841705,167295
"60",NA,0,0,154,5,0.00231347118647691,0.00158165330005417,0.00338389514976234,167295
"61",NA,0,0,154,5,0.00230177625273846,0.00157351010039605,0.00336710512143337,167295
"62",NA,0,0,154,5,0.00229080196996174,0.00156586302477095,0.0033513618896188,167295
"63",NA,0,0,154,5,0.00228068679380801,0.00155894886085113,0.00333656374629917,167295
"64",NA,11,0,165,5,0.00243370283771635,0.00166339008361082,0.00356074594929133,167295
"65",NA,0,0,165,5,0.0024219248062068,0.00165519089774016,0.00354383278383678,167295
"66",NA,0,0,165,5,0.00240536398069197,0.00164372680259494,0.0035199133277357,167295
"67",NA,1,0,166,5,0.00240082937503051,0.00164048416981454,0.00351358568041592,167295
"68",NA,0,0,166,5,0.00238116968211153,0.00162690993299231,0.00348511551870518,167295
"69",NA,0,0,166,5,0.00236191151621946,0.00161361418584318,0.00345722419856827,167295
"70",NA,3,0,169,5,0.00238615992530135,0.00163004286494496,0.00349301193947829,167295
"71",NA,2,0,171,5,0.00239657696437653,0.00163688839942578,0.00350884101090526,167295
"72",NA,1,0,172,5,0.00239240106294183,0.0016339037653366,0.00350301098962589,167295
"73",NA,0,0,172,5,0.0023738139634097,0.00162107986720126,0.00347607347848166,167295
"74",NA,1,0,173,5,0.00236915388990152,0.00161776966835005,0.00346952366819935,167295
"75",NA,2,0,175,5,0.00237863862583905,0.00162411957443909,0.00348368543879383,167295
"76",NA,0,0,175,5,0.00236122336759478,0.00161198168181082,0.00345870914948149,167295
"77",NA,2,0,177,5,0.002370957602109,0.00161850550714962,0.00347322880655409,167295
"78",NA,2,0,179,5,0.00238077358772293,0.00162508564354833,0.0034878671770326,167295
"79",NA,0,0,179,5,0.00236373471690999,0.00161333683317094,0.0034631588996478,167295
"80",NA,0,0,179,5,0.00234670008514993,0.00160159405333476,0.00343845013546117,167295
"81",NA,0,0,179,5,0.00233038924134633,0.00159034829455328,0.00341479538462244,167295
"82",NA,0,0,179,5,0.00231525996430465,0.00157991178039109,0.00339286583519558,167295
"83",NA,1,0,180,5,0.00231434352721345,0.00157917608674114,0.00339175979608965,167295
"84",NA,0,0,180,5,0.00230165166878579,0.00157040747157403,0.00337339225666991,167295
"85",NA,2,0,182,5,0.00231527168321372,0.00157959258577828,0.00339358579886607,167295
"86",NA,0,0,182,5,0.00230384801221611,0.00157169282119888,0.00337706935592123,167295
"87",NA,3,0,185,5,0.00233036449446373,0.00158967651537081,0.00341616588315167,167295
"88",NA,0,0,185,5,0.00231877113073735,0.00158166382473448,0.00339939465811806,167295
"89",NA,0,0,185,5,0.0023066779156058,0.00157331244126204,0.00338188580144667,167295
"90",NA,1,0,186,5,0.00230712976615302,0.00157351934704197,0.00338276600657986,167295
"91",NA,2,0,188,5,0.00232023416787115,0.00158245687189964,0.00340197997768758,167295
"92",NA,4,0,192,5,0.00235771920457667,0.00160792026509094,0.00345716138313318,167295
"93",NA,8,0,200,5,0.00244262471682746,0.00166571942568,0.00358188504935082,167295
"94",NA,0,0,200,5,0.00242630856166953,0.00165438811112333,0.00355839914277042,167295
"95",NA,22,0,222,5,0.00267114609021747,0.00182122075907324,0.00391771365428255,167295
"96",NA,0,0,222,5,0.00264275026800538,0.00180164453861236,0.00387652993104941,167295
"97",NA,3,0,225,5,0.00264038897706537,0.00179972044985673,0.00387374269751911,167295
"98",NA,1,0,226,5,0.00260954687953454,0.00177839742424732,0.00382914123898408,167295
"99",NA,5,0,231,5,0.00262300494497935,0.00178727635689486,0.00384951936215359,167295
"100",NA,16,0,247,5,0.00275828622270758,0.00187915677513516,0.00404870045280348,167295
"101",NA,1,0,248,5,0.00272103210737044,0.00185349121638178,0.00399463221832486,167295
"102",NA,0,0,248,5,0.00266905260329358,0.00181772429167065,0.00391909919001018,167295
"103",NA,5,0,253,5,0.00267017258945103,0.00181814107669278,0.00392148978363376,167295
"104",NA,4,0,257,5,0.0026613326385802,0.0018117903249649,0.00390922245006992,167295
"105",NA,10,0,267,5,0.00271408606191168,0.00184737858974601,0.00398741394554975,167295
"106",NA,13,0,280,5,0.00279385787860236,0.00190135379754855,0.00410530741616444,167295
"107",NA,6,0,286,5,0.00279810069847658,0.00190392995972445,0.00411221404381298,167295
"108",NA,2,0,288,5,0.00275859123268645,0.0018766780127956,0.00405494471463357,167295
"109",NA,0,0,288,5,0.00269908978678628,0.00183585434298055,0.00396822640368435,167295
"110",NA,13,0,301,5,0.00276166237009742,0.00187807703129794,0.00406095113209558,167295
"111",NA,2,0,303,5,0.00272321603973073,0.00185161241655071,0.00400510686402799,167295
"112",NA,0,0,303,5,0.00266763048311223,0.00181351799965935,0.00392400428105281,167295
"113",NA,6,0,309,5,0.00266679917567787,0.00181266513779787,0.00392340410542458,167295
"114",NA,1,0,310,5,0.00262532464703351,0.00178420211332947,0.00386297575304402,167295
"115",NA,2,0,312,5,0.00259512177562051,0.00176346815128649,0.00381898421323156,167295
"116",NA,0,0,312,5,0.00255161283670609,0.00173365583305217,0.00375549053296287,167295
