"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/19",3,0,3,0,NA,NA,NA,1.79323948713351e-05,0,167295
"2","2020/03/20",9,0,12,0,0,NA,NA,7.17295794853403e-05,0,167295
"3","2020/03/21",2,0,14,0,0,NA,NA,8.36845093995636e-05,0,167295
"4","2020/03/22",1,1,15,1,0,NA,NA,8.96619743566753e-05,0,167295
"5","2020/03/23",12,0,27,1,0.00611837379363701,0.00229195885639517,0.0163329711500763,0.00280893921597312,0.00264754766213111,167295
"6","2020/03/24",2,0,29,1,0.00397557232165296,0.00107423905796167,0.0147129032104669,0.00308311661746643,0.00290977013371019,167295
"7","2020/03/25",3,0,32,1,0.00286289587045269,0.000595677516043259,0.0137594126760021,0.00335151310532137,0.0031602342266938,167295
"8","2020/03/26",5,0,37,1,0.00234982264496894,0.000437119074893659,0.0126319503767986,0.00366905670599285,0.00344789050257972,167295
"9","2020/03/27",12,0,49,1,0.00235264192171038,0.000411242260300711,0.0134590350897834,0.00424521391130968,0.0039523181284112,167295
"10","2020/03/28",2,0,51,1,0.00191218665423069,0.000316539029897962,0.011551364777344,0.00432020162324029,0.0040153509104276,167295
"11","2020/03/29",4,0,55,1,0.00164514813840931,0.000266053181539555,0.01017282477755,0.00443984876057915,0.00411108818793801,167295
"12","2020/03/30",1,0,56,1,0.00137469387259635,0.000215505351589888,0.00876907802712141,0.00446439686544694,0.00412965882784869,167295
"13","2020/03/31",4,0,60,1,0.00124317656132648,0.000191879767660745,0.00805446025640419,0.00452934290799737,0.00418862740544201,167295
"14","2020/04/01",9,2,69,3,0.00371071686016666,0.00209105541456449,0.00658491378105964,0.00495955227036163,0.00461883676780626,167295
"15","2020/04/02",8,0,77,3,0.00363783778608123,0.00202620921087745,0.00653134122912681,0.00532555451302727,0.00494897422072924,167295
"16","2020/04/03",5,0,82,3,0.00342694715806425,0.0018958604581503,0.00619453123444679,0.00552853724063505,0.00512804708850857,167295
"17","2020/04/04",5,1,87,4,0.00431195627908385,0.0027884954933909,0.00666774143863542,0.0030570735782763,0.0026984256808496,167295
"18","2020/04/05",6,0,93,4,0.00412903542990225,0.00265490996964035,0.00642166166700471,0.00304928555935733,0.00266672780210218,167295
"19","2020/04/06",17,0,110,4,0.00440725929008294,0.00282058672536386,0.00688648722457439,0.00346201096178794,0.00299576869513322,167295
"20","2020/04/07",2,0,112,4,0.00406158664767025,0.0025870482061632,0.00637656695272752,0.00321699569411057,0.00276868582232719,167295
"21","2020/04/08",9,0,121,4,0.00397537842149899,0.00252240190009392,0.00626531148487137,0.00293652779287218,0.00250615031596014,167295
"22","2020/04/09",4,0,125,4,0.00373704962523792,0.00236363346719422,0.005908504891018,0.00298112566894918,0.00253879326212291,167295
