"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",1,0,1,0,NA,NA,NA,1355982
"2","2020/03/16",0,0,1,0,0,NA,NA,1355982
"3","2020/03/17",0,0,1,0,0,NA,NA,1355982
"4","2020/03/18",0,0,1,0,0,NA,NA,1355982
"5","2020/03/19",2,0,3,0,0,NA,NA,1355982
"6","2020/03/20",1,0,4,0,0,NA,NA,1355982
"7","2020/03/21",0,0,4,0,0,NA,NA,1355982
"8","2020/03/22",2,0,6,0,0,0,NA,1355982
"9","2020/03/23",0,0,6,0,0,0,NA,1355982
"10","2020/03/24",3,0,9,0,0,0,NA,1355982
"11","2020/03/25",0,0,9,0,0,0,NA,1355982
"12","2020/03/26",2,0,11,0,0,0,NA,1355982
"13","2020/03/27",1,0,12,0,0,0,NA,1355982
"14","2020/03/28",1,0,13,0,0,0,NA,1355982
"15","2020/03/29",0,0,13,0,0,0,NA,1355982
"16","2020/03/30",1,0,14,0,0,0,NA,1355982
"17","2020/03/31",0,0,14,0,0,0,NA,1355982
"18","2020/04/01",1,0,15,0,0,0,NA,1355982
"19","2020/04/02",0,0,15,0,0,0,NA,1355982
"20","2020/04/03",0,0,15,0,0,0,NA,1355982
"21","2020/04/04",1,0,16,0,0,0,NA,1355982
"22","2020/04/05",0,0,16,0,0,0,NA,1355982
"23","2020/04/06",0,0,16,0,0,0,NA,1355982
"24","2020/04/07",0,0,16,0,0,0,NA,1355982
"25","2020/04/08",0,0,16,0,0,0,NA,1355982
"26","2020/04/09",2,0,18,0,0,0,NA,1355982
"27","2020/04/10",0,0,18,0,0,0,NA,1355982
"28","2020/04/11",0,0,18,0,0,0,NA,1355982
"29","2020/04/12",0,0,18,0,0,0,NA,1355982
"30","2020/04/13",3,0,21,0,0,0,NA,1355982
"31","2020/04/14",0,0,21,0,0,0,NA,1355982
"32","2020/04/15",20,0,41,0,0,0,NA,1355982
"33","2020/04/16",10,0,51,0,0,0,NA,1355982
"34","2020/04/17",0,0,51,0,0,0,NA,1355982
"35","2020/04/18",28,0,79,0,0,0,NA,1355982
"36","2020/04/19",0,0,79,0,0,0,NA,1355982
"37","2020/04/20",0,0,79,0,0,0,NA,1355982
"38","2020/04/21",0,0,79,0,0,0,NA,1355982
"39","2020/04/22",0,0,79,0,0,0,NA,1355982
"40","2020/04/23",4,0,83,0,0,0,NA,1355982
"41","2020/04/24",1,1,84,1,0.000104690785731664,1.54051675677127e-05,0.000711460006451613,1355982
"42","2020/04/25",128,0,212,1,0.000243126569521525,3.56373699196959e-05,0.00165866698189295,1355982
"43","2020/04/26",2,0,214,1,0.000219671610778184,3.20704988018494e-05,0.00150467309161712,1355982
"44","2020/04/27",44,0,258,1,0.00022477771434246,3.26339654732153e-05,0.00154823418277162,1355982
"45","2020/04/28",0,0,258,1,0.000187534913506444,2.7073679680627e-05,0.00129902341309872,1355982
"46","2020/04/29",57,0,315,1,0.000191812154421899,2.75747297490918e-05,0.00133426158365822,1355982
"47","2020/04/30",0,0,315,1,0.000162699270352668,2.33137464341633e-05,0.00113542680272531,1355982
"48","2020/05/01",0,0,315,1,0.000139622429686215,1.99504301028408e-05,0.000977142987443978,1355982
"49","2020/05/02",0,0,315,1,0.000122129230138039,1.74160666801325e-05,0.000856424652480519,1355982
"50","2020/05/03",0,0,315,1,0.000109043265793504,1.55270321812045e-05,0.00076578921690561,1355982
"51","2020/05/04",0,0,315,1,9.9176071194745e-05,1.41051035482587e-05,0.000697328670007489,1355982
"52","2020/05/05",0,1,315,2,0.000183231051984282,6.93738930587706e-05,0.000483951771062128,1355982
"53","2020/05/06",124,2,439,4,0.000477842062817922,0.00029512257304413,0.000773688825774584,1355982
"54","2020/05/07",0,0,439,4,0.000447610895089668,0.000276267101587108,0.000725223930942066,1355982
"55","2020/05/08",0,0,439,4,0.000415860250707601,0.000256500942970875,0.000674226558840472,1355982
"56","2020/05/09",0,0,439,4,0.000386247274978559,0.0002380912784979,0.000626595641678149,1355982
"57","2020/05/10",0,0,439,4,0.000360690936067111,0.000222220565496255,0.000585445145774149,1355982
"58","2020/05/11",0,0,439,4,0.000339371294264213,0.000208988889469086,0.000551095685819239,1355982
"59","2020/05/12",0,0,439,4,0.000321783099215524,0.000198085855218388,0.000522724668182849,1355982
"60","2020/05/13",0,0,439,4,0.000307277050833318,0.000189101994389925,0.00049930296226348,1355982
"61","2020/05/14",83,2,522,6,0.000526618931309717,0.00038148996958957,0.000726958821780175,1355982
"62","2020/05/15",72,1,594,7,0.000672755598639015,0.000510521122086575,0.000886545288567681,1355982
"63","2020/05/16",0,0,594,7,0.000643420633920431,0.000488134191360246,0.000848107179300295,1355982
"64","2020/05/17",0,0,594,7,0.000611723852791817,0.000463956554499314,0.000806554123323669,1355982
"65","2020/05/18",0,0,594,7,0.000581420750486869,0.000440855022662652,0.000766805574891667,1355982
"66","2020/05/19",125,0,719,7,0.000671098866257556,0.000508728642148678,0.000885292572460573,1355982
"67","2020/05/20",171,0,890,7,0.000792187775528131,0.000600387708402328,0.00104526035912059,1355982
"68","2020/05/21",0,0,890,7,0.000748161053526183,0.000566871852163468,0.000987427687363802,1355982
"69","2020/05/22",13,3,903,10,0.00101358286048939,0.000835036029390704,0.00123030645255808,1355982
"70","2020/05/23",0,0,903,10,0.000945958299996763,0.000779109913460526,0.00114853769650834,1355982
"71","2020/05/24",140,2,1043,12,0.00122850058848337,0.0010451647268644,0.00144399601049664,1355982
"72","2020/05/25",0,0,1043,12,0.00115424533738992,0.000981777144178545,0.001357010913104,1355982
"73","2020/05/26",0,0,1043,12,0.00108472164214737,0.000922449393562635,0.00127553993655803,1355982
"74","2020/05/27",0,0,1043,12,0.0010230573138036,0.000869853585256655,0.00120324418392577,1355982
"75","2020/05/28",0,0,1043,12,0.000970392118604715,0.000824949449759992,0.00114147704944116,1355982
"76","2020/05/29",0,0,1043,12,0.000926155736009624,0.000787240865257498,0.00108958323328777,1355982
"77","2020/05/30",0,0,1043,12,0.000889166904668827,0.000755718172010566,0.00104618072403225,1355982
"78","2020/05/31",263,0,1306,12,0.00107458547066379,0.000913226083413562,0.00126445570788498,1355982
"79","2020/06/01",0,0,1306,12,0.0010366949390111,0.000880945624864731,0.00121998040087463,1355982
"80","2020/06/02",0,0,1306,12,0.000994450668111379,0.000844965211340645,0.00117038206784644,1355982
"81","2020/06/03",0,0,1306,12,0.000952518057038343,0.000809256596474008,0.00112114087538765,1355982
"82","2020/06/04",0,0,1306,12,0.000914152297268396,0.000776591207890129,0.00107608020038171,1355982
"83","2020/06/05",0,0,1306,12,0.000880457872874697,0.000747908200509673,0.00103649895184831,1355982
"84","2020/06/06",0,0,1306,12,0.000851410408902768,0.000723183737560786,0.00100237276744217,1355982
"85","2020/06/07",0,0,1306,12,0.000826543151858399,0.000702021581490977,0.000973151823100751,1355982
"86","2020/06/08",0,0,1306,12,0.000805275401446611,0.000683923535432059,0.000948159316911561,1355982
"87","2020/06/09",0,0,1306,12,0.000787047739875752,0.000668414296476438,0.000926736827905902,1355982
"88","2020/06/10",0,0,1306,12,0.000771368409980177,0.00065507390071001,0.000908308548501837,1355982
"89","2020/06/11",0,0,1306,12,0.000757822133115879,0.000643549942056031,0.000892385109391091,1355982
"90","2020/06/12",0,0,1306,12,0.000746064531959891,0.000633547260144911,0.000878564743096226,1355982
"91","2020/06/13",0,0,1306,12,0.000735812123705697,0.000624826688244747,0.000866511452820997,1355982
"92","2020/06/14",0,0,1306,12,0.00072683193444682,0.000617188097756291,0.000855954064655844,1355982
"93","2020/06/15",0,0,1306,12,0.000718932207471263,0.000610468467933553,0.00084666702063924,1355982
"94","2020/06/16",0,0,1306,12,0.000711954591373284,0.000604534036124375,0.000838462865427839,1355982
"95","2020/06/17",0,0,1306,12,0.000705767763956225,0.000599271428705602,0.000831189529118148,1355982
"96","2020/06/18",0,0,1306,12,0.000700262301845824,0.000594589321303096,0.000824715940595313,1355982
"97","2020/06/19",0,0,1306,12,0.000695346577798581,0.000590408974872194,0.000818935490201285,1355982
"98","2020/06/20",358,20,1664,32,0.00234758541894908,0.00220750956592654,0.00249654967947972,1355982
"99","2020/06/21",0,0,1664,32,0.00232358130722598,0.00218490023587313,0.00247106481231737,1355982
"100","2020/06/22",0,0,1664,32,0.00228024679487497,0.00214408888478331,0.00242505125717447,1355982
"101","2020/06/23",337,0,2001,32,0.00267856469237563,0.00251852960549223,0.00284876889896202,1355982
"102","2020/06/24",0,0,2001,32,0.00260347909127945,0.00244782725822028,0.00276902847452454,1355982
"103","2020/06/25",0,0,2001,32,0.00251345359611329,0.00236306230836817,0.00267341616742107,1355982
"104","2020/06/26",0,0,2001,32,0.00242135334633518,0.00227635218755221,0.00257559092124189,1355982
"105","2020/06/27",0,0,2001,32,0.00233561026246807,0.00219563566588874,0.0024845084195415,1355982
"106","2020/06/28",0,0,2001,32,0.00225942473740728,0.00212392401934966,0.00240357004181867,1355982
"107","2020/06/29",0,0,2001,32,0.00219320278285643,0.00206159478377295,0.00233321236772149,1355982
"108","2020/06/30",0,0,2001,32,0.00213617489076741,0.00200792283562374,0.00227261878942057,1355982
"109","2020/07/01",0,0,2001,32,0.00208719633451498,0.00196183067721069,0.00222057315619442,1355982
"110","2020/07/02",0,0,2001,32,0.00204509636733769,0.00192221269232091,0.00217583577946721,1355982
"111","2020/07/03",1070,19,3071,51,0.00491351498684628,0.00472477345172223,0.00510979622042253,1355982
"112","2020/07/04",0,0,3071,51,0.00479088548001871,0.00460672094297743,0.00498241242887599,1355982
