"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9316","2020/03/15",1,0,1,0,1,1,0,NA,NA,NA,7.37472916307149e-07,7.37472916307149e-07,0,1355982
"9315","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,7.37472916307149e-07,0,1355982
"9314","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,7.37472916307149e-07,0,1355982
"9313","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,7.37472916307149e-07,0,1355982
"9312","2020/03/19",2,0,3,0,2,3,0,0,NA,NA,1.4749458326143e-06,2.21241874892145e-06,0,1355982
"9311","2020/03/20",1,0,4,0,1,4,0,0,NA,NA,7.37472916307149e-07,2.94989166522859e-06,0,1355982
"9310","2020/03/21",0,0,4,0,0,4,0,0,NA,NA,0,2.94989166522859e-06,0,1355982
"9309","2020/03/22",2,0,6,0,2,6,0,0,0,NA,1.4749458326143e-06,4.42483749784289e-06,0,1355982
"9308","2020/03/23",0,0,6,0,0,6,0,0,0,NA,0,4.42483749784289e-06,0,1355982
"9307","2020/03/24",3,0,9,0,3,9,0,0,0,NA,2.21241874892145e-06,6.63725624676434e-06,0,1355982
"9306","2020/03/25",0,0,9,0,0,9,0,0,0,NA,0,6.63725624676434e-06,0,1355982
"9305","2020/03/26",2,0,11,0,2,11,0,0,0,NA,1.4749458326143e-06,8.11220207937863e-06,0,1355982
"9304","2020/03/27",1,0,12,0,1,11,0,0,0,NA,7.37472916307149e-07,8.11220207937863e-06,0,1355982
"9303","2020/03/28",1,0,13,0,1,12,0,0,0,NA,7.37472916307149e-07,8.84967499568578e-06,0,1355982
"9302","2020/03/29",0,0,13,0,0,12,0,0,0,NA,0,8.84967499568578e-06,0,1355982
"9301","2020/03/30",1,0,14,0,1,13,0,0,0,NA,7.37472916307149e-07,9.58714791199293e-06,0,1355982
"9300","2020/03/31",0,0,14,0,0,11,0,0,0,NA,0,8.11220207937863e-06,0,1355982
"9299","2020/04/01",1,0,15,0,1,11,0,0,0,NA,7.37472916307149e-07,8.11220207937863e-06,0,1355982
"9298","2020/04/02",0,0,15,0,0,11,0,0,0,NA,0,8.11220207937863e-06,0,1355982
"9297","2020/04/03",0,0,15,0,0,9,0,0,0,NA,0,6.63725624676434e-06,0,1355982
"9296","2020/04/04",1,0,16,0,1,10,0,0,0,NA,7.37472916307149e-07,7.37472916307149e-06,0,1355982
"9295","2020/04/05",0,0,16,0,0,7,0,0,0,NA,0,5.16231041415004e-06,0,1355982
"9294","2020/04/06",0,0,16,0,0,7,0,0,0,NA,0,5.16231041415004e-06,0,1355982
"9293","2020/04/07",0,0,16,0,0,5,0,0,0,NA,0,3.68736458153574e-06,0,1355982
"9292","2020/04/08",0,0,16,0,0,4,0,0,0,NA,0,2.94989166522859e-06,0,1355982
"9291","2020/04/09",2,0,18,0,2,5,0,0,0,NA,1.4749458326143e-06,3.68736458153574e-06,0,1355982
"9290","2020/04/10",0,0,18,0,0,5,0,0,0,NA,0,3.68736458153574e-06,0,1355982
"9289","2020/04/11",0,0,18,0,0,4,0,0,0,NA,0,2.94989166522859e-06,0,1355982
"9288","2020/04/12",0,0,18,0,0,4,0,0,0,NA,0,2.94989166522859e-06,0,1355982
"9287","2020/04/13",3,0,21,0,3,6,0,0,0,NA,2.21241874892145e-06,4.42483749784289e-06,0,1355982
"9286","2020/04/14",0,0,21,0,0,6,0,0,0,NA,0,4.42483749784289e-06,0,1355982
"9285","2020/04/15",20,0,41,0,20,26,0,0,0,NA,1.4749458326143e-05,1.91742958239859e-05,0,1355982
"9284","2020/04/16",10,0,51,0,10,35,0,0,0,NA,7.37472916307149e-06,2.58115520707502e-05,0,1355982
"9283","2020/04/17",0,0,51,0,0,35,0,0,0,NA,0,2.58115520707502e-05,0,1355982
"9282","2020/04/18",28,0,79,0,28,63,0,0,0,NA,2.06492416566002e-05,4.64607937273504e-05,0,1355982
"9281","2020/04/19",0,0,79,0,0,63,0,0,0,NA,0,4.64607937273504e-05,0,1355982
"9280","2020/04/20",0,0,79,0,0,63,0,0,0,NA,0,4.64607937273504e-05,0,1355982
"9279","2020/04/21",0,0,79,0,0,61,0,0,0,NA,0,4.49858478947361e-05,0,1355982
"9278","2020/04/22",0,0,79,0,0,61,0,0,0,NA,0,4.49858478947361e-05,0,1355982
"9277","2020/04/23",4,0,83,0,4,65,0,0,0,NA,2.94989166522859e-06,4.79357395599647e-05,0,1355982
"9276","2020/04/24",1,1,84,1,1.68998596449991,66.6899859644999,0.689985964499911,0.000104690785731664,1.54051675677127e-05,0.000711460006451613,2.10626141070213e-06,4.91820584377226e-05,5.0884596145075e-07,1355982
