"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9080","2020/03/15",1,0,1,0,NA,NA,NA,7.37472916307149e-07,0,1355982
"9079","2020/03/16",0,0,1,0,0,NA,NA,7.37472916307149e-07,0,1355982
"9078","2020/03/17",0,0,1,0,0,NA,NA,7.37472916307149e-07,0,1355982
"9077","2020/03/18",0,0,1,0,0,NA,NA,7.37472916307149e-07,0,1355982
"9076","2020/03/19",2,0,3,0,0,NA,NA,2.21241874892145e-06,0,1355982
"9075","2020/03/20",1,0,4,0,0,NA,NA,2.94989166522859e-06,0,1355982
"9074","2020/03/21",0,0,4,0,0,NA,NA,2.94989166522859e-06,0,1355982
"9073","2020/03/22",2,0,6,0,0,0,NA,4.42483749784289e-06,0,1355982
"9072","2020/03/23",0,0,6,0,0,0,NA,4.42483749784289e-06,0,1355982
"9071","2020/03/24",3,0,9,0,0,0,NA,6.63725624676434e-06,0,1355982
"9070","2020/03/25",0,0,9,0,0,0,NA,6.63725624676434e-06,0,1355982
"9069","2020/03/26",2,0,11,0,0,0,NA,8.11220207937863e-06,0,1355982
"9068","2020/03/27",1,0,12,0,0,0,NA,8.11220207937863e-06,0,1355982
"9067","2020/03/28",1,0,13,0,0,0,NA,8.84967499568578e-06,0,1355982
"9066","2020/03/29",0,0,13,0,0,0,NA,8.84967499568578e-06,0,1355982
"9065","2020/03/30",1,0,14,0,0,0,NA,9.58714791199293e-06,0,1355982
"9064","2020/03/31",0,0,14,0,0,0,NA,8.11220207937863e-06,0,1355982
"9063","2020/04/01",1,0,15,0,0,0,NA,8.11220207937863e-06,0,1355982
"9062","2020/04/02",0,0,15,0,0,0,NA,8.11220207937863e-06,0,1355982
"9061","2020/04/03",0,0,15,0,0,0,NA,6.63725624676434e-06,0,1355982
"9060","2020/04/04",1,0,16,0,0,0,NA,7.37472916307149e-06,0,1355982
"9059","2020/04/05",0,0,16,0,0,0,NA,5.16231041415004e-06,0,1355982
"9058","2020/04/06",0,0,16,0,0,0,NA,5.16231041415004e-06,0,1355982
"9057","2020/04/07",0,0,16,0,0,0,NA,3.68736458153574e-06,0,1355982
"9056","2020/04/08",0,0,16,0,0,0,NA,2.94989166522859e-06,0,1355982
"9055","2020/04/09",2,0,18,0,0,0,NA,3.68736458153574e-06,0,1355982
"9054","2020/04/10",0,0,18,0,0,0,NA,3.68736458153574e-06,0,1355982
"9053","2020/04/11",0,0,18,0,0,0,NA,2.94989166522859e-06,0,1355982
"9052","2020/04/12",0,0,18,0,0,0,NA,2.94989166522859e-06,0,1355982
"9051","2020/04/13",3,0,21,0,0,0,NA,4.42483749784289e-06,0,1355982
"9050","2020/04/14",0,0,21,0,0,0,NA,4.42483749784289e-06,0,1355982
"9049","2020/04/15",20,0,41,0,0,0,NA,1.91742958239859e-05,0,1355982
"9048","2020/04/16",10,0,51,0,0,0,NA,2.58115520707502e-05,0,1355982
"9047","2020/04/17",0,0,51,0,0,0,NA,2.58115520707502e-05,0,1355982
"9046","2020/04/18",28,0,79,0,0,0,NA,4.64607937273504e-05,0,1355982
"9045","2020/04/19",0,0,79,0,0,0,NA,4.64607937273504e-05,0,1355982
"9044","2020/04/20",0,0,79,0,0,0,NA,4.64607937273504e-05,0,1355982
"9043","2020/04/21",0,0,79,0,0,0,NA,4.49858478947361e-05,0,1355982
"9042","2020/04/22",0,0,79,0,0,0,NA,4.49858478947361e-05,0,1355982
"9041","2020/04/23",4,0,83,0,0,0,NA,4.79357395599647e-05,0,1355982
"9040","2020/04/24",1,1,84,1,0.000104690785731664,1.54051675677127e-05,0.000711460006451613,4.91820584377226e-05,5.0884596145075e-07,1355982
"9039","2020/04/25",128,0,212,1,0.000243126569521525,3.56373699196959e-05,0.00165866698189295,0.000193763040154627,5.29057131399619e-05,1355982
"9038","2020/04/26",2,0,214,1,0.000219671610778184,3.20704988018494e-05,0.00150467309161712,0.000195816045862835,5.34837730155549e-05,1355982
"9037","2020/04/27",44,0,258,1,0.00022477771434246,3.26339654732153e-05,0.00154823418277162,0.000219400771378041,5.93691485393902e-05,1355982
"9036","2020/04/28",0,0,258,1,0.000187534913506444,2.7073679680627e-05,0.00129902341309872,0.00021202604221497,5.93691485393902e-05,1355982
"9035","2020/04/29",57,0,315,1,0.000191812154421899,2.75747297490918e-05,0.00133426158365822,0.000254061998444477,5.93691485393902e-05,1355982
"9034","2020/04/30",0,0,315,1,0.000162699270352668,2.33137464341633e-05,0.00113542680272531,0.000233412756787877,5.93691485393902e-05,1355982
"9033","2020/05/01",0,0,315,1,0.000139622429686215,1.99504301028408e-05,0.000977142987443978,0.000233412756787877,5.93691485393902e-05,1355982
"9032","2020/05/02",0,0,315,1,0.000122129230138039,1.74160666801325e-05,0.000856424652480519,0.000233412756787877,5.93691485393902e-05,1355982
"9031","2020/05/03",0,0,315,1,0.000109043265793504,1.55270321812045e-05,0.00076578921690561,0.000233412756787877,5.93691485393902e-05,1355982
"9030","2020/05/04",0,0,315,1,9.9176071194745e-05,1.41051035482587e-05,0.000697328670007489,0.000233412756787877,5.93691485393902e-05,1355982
"9029","2020/05/05",0,1,315,2,0.000183231051984282,6.93738930587706e-05,0.000483951771062128,0.000230462865122649,5.93691485393902e-05,1355982
"9028","2020/05/06",124,2,439,4,0.000477842062817922,0.00029512257304413,0.000773688825774584,0.000364187880617151,0.000102384995328114,1355982
"9027","2020/05/07",0,0,439,4,0.000447610895089668,0.000276267101587108,0.000725223930942066,0.000217394480151325,4.99881281496024e-05,1355982
"9026","2020/05/08",0,0,439,4,0.000415860250707601,0.000256500942970875,0.000674226558840472,0.000215341474443118,4.94100682740094e-05,1355982
"9025","2020/05/09",0,0,439,4,0.000386247274978559,0.0002380912784979,0.000626595641678149,0.000177007290601768,4.35246927501741e-05,1355982
"9024","2020/05/10",0,0,439,4,0.000360690936067111,0.000222220565496255,0.000585445145774149,0.000177007290601768,4.35246927501741e-05,1355982
"9023","2020/05/11",0,0,439,4,0.000339371294264213,0.000208988889469086,0.000551095685819239,0.000134971334372261,4.35246927501741e-05,1355982
"9022","2020/05/12",0,0,439,4,0.000321783099215524,0.000198085855218388,0.000522724668182849,0.000134971334372261,4.35246927501741e-05,1355982
"9021","2020/05/13",0,0,439,4,0.000307277050833318,0.000189101994389925,0.00049930296226348,0.000134971334372261,4.35246927501741e-05,1355982
"9020","2020/05/14",83,2,522,6,0.000526618931309717,0.00038148996958957,0.000726958821780175,0.00021870576214756,6.60488684719807e-05,1355982
"9019","2020/05/15",72,1,594,7,0.000672755598639015,0.000510521122086575,0.000886545288567681,0.000300251895315926,9.44969516662314e-05,1355982
"9018","2020/05/16",0,0,594,7,0.000643420633920431,0.000488134191360246,0.000848107179300295,0.000300251895315926,9.44969516662314e-05,1355982
"9017","2020/05/17",0,0,594,7,0.000611723852791817,0.000463956554499314,0.000806554123323669,0.000300251895315926,9.44969516662314e-05,1355982
"9016","2020/05/18",0,0,594,7,0.000581420750486869,0.000440855022662652,0.000766805574891667,0.000165280560943665,5.09722589160573e-05,1355982
"9015","2020/05/19",125,0,719,7,0.000671098866257556,0.000508728642148678,0.000885292572460573,0.000281952825592058,7.54604090260567e-05,1355982
