"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,33864
"2","2020/01/01",0,0,0,0,NA,NA,NA,33864
"3","2020/01/02",0,0,0,0,NA,NA,NA,33864
"4","2020/01/03",0,0,0,0,NA,NA,NA,33864
"5","2020/01/04",0,0,0,0,NA,NA,NA,33864
"6","2020/01/05",0,0,0,0,NA,NA,NA,33864
"7","2020/01/06",0,0,0,0,NA,NA,NA,33864
"8","2020/01/07",0,0,0,0,NA,NA,NA,33864
"9","2020/01/08",0,0,0,0,NA,NA,NA,33864
"10","2020/01/09",0,0,0,0,NA,NA,NA,33864
"11","2020/01/10",0,0,0,0,NA,NA,NA,33864
"12","2020/01/11",0,0,0,0,NA,NA,NA,33864
"13","2020/01/12",0,0,0,0,NA,NA,NA,33864
"14","2020/01/13",0,0,0,0,NA,NA,NA,33864
"15","2020/01/14",0,0,0,0,NA,NA,NA,33864
"16","2020/01/15",0,0,0,0,NA,NA,NA,33864
"17","2020/01/16",0,0,0,0,NA,NA,NA,33864
"18","2020/01/17",0,0,0,0,NA,NA,NA,33864
"19","2020/01/18",0,0,0,0,NA,NA,NA,33864
"20","2020/01/19",0,0,0,0,NA,NA,NA,33864
"21","2020/01/20",0,0,0,0,NA,NA,NA,33864
"22","2020/01/21",0,0,0,0,NA,NA,NA,33864
"23","2020/01/22",0,0,0,0,NA,NA,NA,33864
"24","2020/01/23",0,0,0,0,NA,NA,NA,33864
"25","2020/01/24",0,0,0,0,NA,NA,NA,33864
"26","2020/01/25",0,0,0,0,NA,NA,NA,33864
"27","2020/01/26",0,0,0,0,NA,NA,NA,33864
"28","2020/01/27",0,0,0,0,NA,NA,NA,33864
"29","2020/01/28",0,0,0,0,NA,NA,NA,33864
"30","2020/01/29",0,0,0,0,NA,NA,NA,33864
"31","2020/01/30",0,0,0,0,NA,NA,NA,33864
"32","2020/01/31",0,0,0,0,NA,NA,NA,33864
"33","2020/02/01",0,0,0,0,NA,NA,NA,33864
"34","2020/02/02",0,0,0,0,NA,NA,NA,33864
"35","2020/02/03",0,0,0,0,NA,NA,NA,33864
"36","2020/02/04",0,0,0,0,NA,NA,NA,33864
"37","2020/02/05",0,0,0,0,NA,NA,NA,33864
"38","2020/02/06",0,0,0,0,NA,NA,NA,33864
"39","2020/02/07",0,0,0,0,NA,NA,NA,33864
"40","2020/02/08",0,0,0,0,NA,NA,NA,33864
"41","2020/02/09",0,0,0,0,NA,NA,NA,33864
"42","2020/02/10",0,0,0,0,NA,NA,NA,33864
"43","2020/02/11",0,0,0,0,NA,NA,NA,33864
"44","2020/02/12",0,0,0,0,NA,NA,NA,33864
"45","2020/02/13",0,0,0,0,NA,NA,NA,33864
"46","2020/02/14",0,0,0,0,NA,NA,NA,33864
"47","2020/02/15",0,0,0,0,NA,NA,NA,33864
"48","2020/02/16",0,0,0,0,NA,NA,NA,33864
"49","2020/02/17",0,0,0,0,NA,NA,NA,33864
"50","2020/02/18",0,0,0,0,NA,NA,NA,33864
"51","2020/02/19",0,0,0,0,NA,NA,NA,33864
"52","2020/02/20",0,0,0,0,NA,NA,NA,33864
"53","2020/02/21",0,0,0,0,NA,NA,NA,33864
"54","2020/02/22",0,0,0,0,NA,NA,NA,33864
"55","2020/02/23",0,0,0,0,NA,NA,NA,33864
"56","2020/02/24",0,0,0,0,NA,NA,NA,33864
"57","2020/02/25",0,0,0,0,NA,NA,NA,33864
"58","2020/02/26",0,0,0,0,NA,NA,NA,33864
"59","2020/02/27",0,0,0,0,NA,NA,NA,33864
"60","2020/02/28",1,0,1,0,NA,NA,NA,33864
"61","2020/02/29",0,0,1,0,0,NA,NA,33864
"62","2020/03/01",0,0,1,0,0,NA,NA,33864
"63","2020/03/02",7,1,8,1,0,NA,NA,33864
"64","2020/03/04",2,0,10,1,0,NA,NA,33864
"65","2020/03/05",5,0,15,1,0,NA,NA,33864
"66","2020/03/06",7,0,22,1,0.0324026225764091,0.0323414558372333,0.0324639049989975,33864
"67","2020/03/07",1,0,23,1,0.0196125745361481,0.00529951209267773,0.0725827346384274,33864
"68","2020/03/08",3,0,26,1,0.0142380791164755,0.00326751745951349,0.0620418710653806,33864
"69","2020/03/09",11,0,37,1,0.0143397941913157,0.0027949540214179,0.0735717639265396,33864
"70","2020/03/10",12,1,49,2,0.0282682393663503,0.0140110933368622,0.0570329051174699,33864
"71","2020/03/11",13,0,62,2,0.0269693013958762,0.0122902927112106,0.0591803006545288,33864
"72","2020/03/12",4,1,66,3,0.0326857541047457,0.0197368161677153,0.0541302362203422,33864
"73","2020/03/13",1,2,67,5,0.0428134240709296,0.0324031721569339,0.0565682048596903,33864
"74","2020/03/14",6,0,73,5,0.0374365096214348,0.0277182283844004,0.050562115052942,33864
"75","2020/03/15",19,0,92,5,0.0392192105150207,0.0286077367627171,0.053766800435122,33864
"76","2020/03/16",6,2,98,7,0.0495392458105207,0.0398933259283552,0.0615174798883052,33864
"77","2020/03/17",4,2,102,9,0.0566312542954682,0.0480813206479513,0.0667015572754372,33864
"78","2020/03/18",2,2,104,11,0.0610852207689366,0.0535812203084138,0.0696401495694152,33864
"79","2020/03/19",5,3,109,14,0.0717008806723057,0.0649243166602006,0.0791847577863801,33864
"80","2020/03/20",17,0,126,14,0.0741092514745813,0.0668253336413966,0.082187111606435,33864
"81","2020/03/21",25,0,151,14,0.0801720439514421,0.0720446007039123,0.0892163544325525,33864
"82","2020/03/22",0,6,151,20,0.103345964189689,0.0964769242739636,0.110704071410565,33864
"83","2020/03/23",0,0,151,20,0.0931622047773115,0.0867350799436299,0.100065583667075,33864
"84","2020/03/24",36,0,187,20,0.104770478377415,0.0972876464410626,0.1128288486872,33864
"85","2020/03/25",0,1,187,21,0.100355957451561,0.0933946391326843,0.107836148729173,33864
"86","2020/03/26",21,0,208,21,0.101841050115073,0.0945846108308793,0.109654196358493,33864
"87","2020/03/27",10,0,218,21,0.0976638189393431,0.0905505569885627,0.105335868127477,33864
"88","2020/03/28",5,0,223,21,0.0916311661950447,0.0848199081077652,0.0989893859304385,33864
"89","2020/03/29",1,1,224,22,0.0888505522479992,0.0824709372685198,0.0957236681944179,33864
"90","2020/03/30",5,2,229,24,0.0919531584571772,0.0858872715112169,0.0984474556179895,33864
"91","2020/03/31",0,1,229,25,0.0895865869467807,0.0838662011420376,0.0956971515519166,33864
"92","2020/04/01",1,1,230,26,0.0881801485934585,0.0827335330059079,0.0939853324698362,33864
"93","2020/04/02",6,0,236,26,0.0858832161400248,0.0805215435357051,0.0916019054116066,33864
"94","2020/04/03",9,4,245,30,0.0982390690766307,0.0929843464754536,0.103790746064884,33864
"95","2020/04/04",6,2,251,32,0.102926989481922,0.0977699167821139,0.108356082448356,33864
"96","2020/04/05",8,0,259,32,0.102083409704709,0.0969228300757592,0.107518760325034,33864
"97","2020/04/06",7,0,266,32,0.1009577186434,0.0958180611826119,0.106373066078376,33864
"98","2020/04/07",11,0,277,32,0.101374980819575,0.0961748715608629,0.106856256414813,33864
"99","2020/04/08",2,2,279,34,0.104701179062789,0.0996512827995056,0.110006982240198,33864
"100","2020/04/09",29,0,308,34,0.111645244975244,0.106223044859456,0.117344223582315,33864
"101","2020/04/10",25,0,333,34,0.116572122181378,0.110874250482564,0.12256280976625,33864
"102","2020/04/11",11,0,344,34,0.11593199404597,0.11022693462896,0.121932332498555,33864
"103","2020/04/12",12,1,356,35,0.118514981059645,0.112827600300494,0.124489049648842,33864
"104","2020/04/13",0,0,356,35,0.113568816432414,0.108078725069604,0.119337788797499,33864
"105","2020/04/14",0,1,356,36,0.112011720041201,0.106726508938435,0.117558660462003,33864
"106","2020/04/15",16,0,372,36,0.112545075587941,0.107201061416824,0.118155490922289,33864
"107","2020/04/16",20,0,392,36,0.114355634153659,0.108897110369688,0.120087769255682,33864
"108","2020/04/17",34,2,426,38,0.126613909497958,0.120883493382694,0.132615972865755,33864
"109","2020/04/18",9,1,435,39,0.127915358766128,0.122256865985035,0.133835747190429,33864
"110","2020/04/19",20,0,455,39,0.128725058649214,0.122999091061053,0.134717586782967,33864
"111","2020/04/20",6,0,461,39,0.125377418572108,0.11976925274709,0.131248185383603,33864
"112","2020/04/21",1,0,462,39,0.12080206726069,0.115370846862721,0.126488968845142,33864
"113","2020/04/22",14,1,476,40,0.122944127753682,0.117538032601615,0.128598873186397,33864
