"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27992","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27991","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27990","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27989","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27988","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27987","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27986","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27985","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27984","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27983","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27982","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27981","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27980","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27979","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27978","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27977","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27976","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27975","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27974","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27973","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27972","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27971","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27970","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27969","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27968","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27967","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
"27966","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,34453
