"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,34453
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,34453
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,34453
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,34453
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,34453
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,34453
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,34453
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,34453
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,34453
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,34453
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,34453
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,34453
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,34453
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,34453
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,34453
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,34453
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,34453
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,34453
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,34453
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,34453
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,34453
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,34453
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,34453
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,34453
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,34453
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,34453
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,34453
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,34453
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,34453
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,34453
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,34453
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,34453
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,34453
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,34453
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,34453
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,34453
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,34453
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,34453
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,34453
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,34453
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,34453
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,34453
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,34453
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,34453
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,34453
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,34453
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,34453
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,34453
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,34453
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,34453
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,34453
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,34453
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,34453
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,34453
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,34453
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,34453
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,34453
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,34453
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,34453
"60","2020/02/28",1,0,1,0,NA,NA,NA,2.90250486169564e-05,0,34453
"61","2020/02/29",0,0,1,0,0,NA,NA,2.90250486169564e-05,0,34453
"62","2020/03/01",0,0,1,0,0,NA,NA,2.90250486169564e-05,0,34453
"63","2020/03/02",7,1,8,1,0,NA,NA,0.000232200388935651,0,34453
"64","2020/03/04",2,0,10,1,0,NA,NA,0.000290250486169564,0,34453
"65","2020/03/05",5,0,15,1,0,NA,NA,0.000435375729254347,0,34453
"66","2020/03/06",7,0,22,1,0.0318486753237023,0.0317885542760302,0.031908910077092,0.0105690451504324,0.00993049408085932,34453
"67","2020/03/07",1,0,23,1,0.0192772827937224,0.00520891293955355,0.0713418780888661,0.0114071878805942,0.0107396117624042,34453
"68","2020/03/08",3,0,26,1,0.0139946684236591,0.00321165678602633,0.0609812185225684,0.0130219573140933,0.0122673060500525,34453
"69","2020/03/09",11,0,37,1,0.0140946446026388,0.00274717217604551,0.0723139991759306,0.0172122570608238,0.0161383302619964,34453
"70","2020/03/10",12,1,49,2,0.0277849725104371,0.0137715631370128,0.0560578846224713,0.0240167401246043,0.0225945127423734,34453
"71","2020/03/11",13,0,62,2,0.0265082408634938,0.012080180894913,0.0581685688144708,0.0295749196604981,0.0277753666462468,34453
"72","2020/03/12",4,1,66,3,0.0321269665051841,0.0193994004209652,0.053204839037694,0.0314929834909833,0.0296063553308811,34453
"73","2020/03/13",1,2,67,5,0.0420814963207256,0.031849215508734,0.0556011287658129,0.0321210655256209,0.0302054123169018,34453
"74","2020/03/14",6,0,73,5,0.0367965042759779,0.0272443643807313,0.0496977175907128,0.0351454357400849,0.033055632239664,34453
"75","2020/03/15",19,0,92,5,0.0385487285542815,0.0281186659429556,0.0528476164611201,0.0429034108620635,0.0404653067782391,34453
"76","2020/03/16",6,2,98,7,0.0486923350688611,0.0392113194565878,0.0604657922078648,0.0458265241363925,0.0432723198581003,34453
"77","2020/03/17",4,2,102,9,0.0556631003239699,0.0472593342356898,0.0655612438851597,0.0478642655726791,0.0453390863430038,34453
"78","2020/03/18",2,2,104,11,0.0600409228839076,0.0526652089665378,0.068449598729245,0.0388852292838839,0.0365051752972935,34453
"79","2020/03/19",5,3,109,14,0.0704751000808917,0.0638143865376319,0.0778310346755863,0.0412798893097263,0.038783735128668,34453
"80","2020/03/20",17,0,126,14,0.0728422979692688,0.0656829042008607,0.0807820609944074,0.049493048967319,0.0465905441056233,34453
"81","2020/03/21",25,0,151,14,0.0788014424396028,0.0708129439595184,0.0876911336169262,0.0583493456509863,0.0550404901086533,34453
"82","2020/03/22",0,6,151,20,0.101579187046691,0.094827578545076,0.108811501879295,0.0515448625872058,0.0485843076282763,34453
"83","2020/03/23",0,0,151,20,0.0915695266763091,0.085252278385368,0.0983548871013212,0.045986683051312,0.0434034537244028,34453
"84","2020/03/24",36,0,187,20,0.102979348090813,0.0956244408057395,0.110899954487079,0.063864495408944,0.0603524645262923,34453
"85","2020/03/25",0,1,187,21,0.0986402967271261,0.091797987391206,0.10599260849751,0.0632364133743063,0.0597534075402715,34453
"86","2020/03/26",21,0,208,21,0.100100000612337,0.0929676156264156,0.107779575232462,0.0703182932216649,0.0663999116583757,34453
"87","2020/03/27",10,0,218,21,0.095994182351665,0.0890025269747391,0.103535072077,0.0667605456195357,0.0631033894937992,34453
"88","2020/03/28",5,0,223,21,0.090064662352451,0.0833698478553786,0.0972970877760534,0.065798769296234,0.0621706382191145,34453
"89","2020/03/29",1,1,224,22,0.0873315850963993,0.0810610344428977,0.0940871999458905,0.0640057757646144,0.0604647198333457,34453
"90","2020/03/30",5,2,229,24,0.0903811499141975,0.0844189638770455,0.0967644221707136,0.0648245301849433,0.0611963991078238,34453
"91","2020/03/31",0,1,229,25,0.0880550367273034,0.0824324452289775,0.0940611366253768,0.0615917274289391,0.0581087215949044,34453
"92","2020/04/01",1,1,230,26,0.0866726424975729,0.0813191409082537,0.0923785823805919,0.0521406359139237,0.0491220308577602,34453
"93","2020/04/02",6,0,236,26,0.0844149778354802,0.0791449670650775,0.0900359018041577,0.0412401829878178,0.0387730538553765,34453
"94","2020/04/03",9,4,245,30,0.0965595981543268,0.0913947089961618,0.102016365040526,0.0447872702669563,0.0420589156969624,34453
"95","2020/04/04",6,2,251,32,0.101167375027307,0.0960984663718545,0.106503653557923,0.047205613893107,0.0443031090314114,34453
"96","2020/04/05",8,0,259,32,0.100338216882137,0.0952658612511395,0.105680646087335,0.0304799625986783,0.0283901590982575,34453
"97","2020/04/06",7,0,266,32,0.0992317703578816,0.0941799792148135,0.10455453834726,0.0330913249765173,0.0307983461357778,34453
"98","2020/04/07",11,0,277,32,0.0996418991226919,0.0945306896507434,0.105029468180746,0.0269419734358126,0.0249392450812426,34453
"99","2020/04/08",2,2,279,34,0.102911233500197,0.0979476690193149,0.108126329973647,0.0232762855111297,0.0215057575454954,34453
"100","2020/04/09",29,0,308,34,0.109736585372584,0.104407081854138,0.115338135645415,0.031589239293404,0.0291221101609627,34453
"101","2020/04/10",25,0,333,34,0.114579233899811,0.108978771611806,0.120467506165626,0.0398014107327251,0.0366376804334769,34453
"102","2020/04/11",11,0,344,34,0.113950049237301,0.108342522110559,0.119847807381972,0.041471774754462,0.038133894163512,34453
"103","2020/04/12",12,1,356,35,0.116488878141346,0.110898727442485,0.122360815525742,0.0453983661524849,0.0417121849781314,34453
"104","2020/04/13",0,0,356,35,0.111627271926023,0.106231037812587,0.117297619360825,0.0450215285764085,0.041364372450672,34453
"105","2020/04/14",0,1,356,36,0.110096795271101,0.104901938835258,0.115548906565039,0.0428753850721166,0.0393923792380818,34453
"106","2020/04/15",16,0,372,36,0.110621032702814,0.10536837848139,0.116135533758814,0.044086191672669,0.0404000104983155,34453
"107","2020/04/16",20,0,392,36,0.11240063840535,0.107035432199202,0.118034778337864,0.0474025744957708,0.0433100426407799,34453
"108","2020/04/17",34,2,426,38,0.124449349294367,0.118816898961239,0.130348802865524,0.0542359017271942,0.0493887186081625,34453
"109","2020/04/18",9,1,435,39,0.12572854930648,0.12016679272392,0.131547724228854,0.0542258196798341,0.0493205864635685,34453
"110","2020/04/19",20,0,455,39,0.126524406759846,0.120896328902897,0.132414488108971,0.0558304335437646,0.0506639748899463,34453
"111","2020/04/20",6,0,461,39,0.123233997112758,0.117721707109031,0.129004398741193,0.0566966318028054,0.0514140729545193,34453
"112","2020/04/21",1,0,462,39,0.118736864880156,0.11339849528805,0.124326544596171,0.0466212971733092,0.0421514396862979,34453
"113","2020/04/22",14,1,476,40,0.120842305234688,0.11552863135347,0.126400378532614,0.0415734380343153,0.0374228560820906,34453
"114","2020/04/23",12,0,488,40,0.119598707803921,0.11431603267838,0.12512550141248,0.0408706382911107,0.036691031290269,34453
"115","2020/04/24",13,0,501,40,0.118741204439742,0.113474484509517,0.124252369973252,0.0400251559903266,0.0358165239408679,34453
"116","2020/04/25",12,0,513,40,0.117734980899075,0.112492581806687,0.123221687196458,0.0427791906312407,0.0382222579983785,34453
"117","2020/04/26",0,0,513,40,0.114123621533158,0.109025080486332,0.11946059506442,0.0427791906312407,0.0382222579983785,34453
"118","2020/04/27",25,1,538,41,0.119080167570206,0.113878058411465,0.124519916359241,0.04355476178734,0.0387366037169253,34453
"119","2020/04/28",0,0,538,41,0.115735798235882,0.110664533119421,0.121039456958102,0.0378200353380875,0.0335823782400118,34453
"120","2020/04/29",15,0,553,41,0.115709242464153,0.110624703603245,0.121027477186708,0.0310260452113067,0.0273398640369533,34453
"121","2020/04/30",10,0,563,41,0.114707760670583,0.109653663005024,0.119994809087744,0.0304622029033959,0.0267469966804255,34453
"122","2020/05/01",6,0,569,41,0.112978065700361,0.107987496634227,0.118199270538044,0.0260920233728331,0.0227831678305,34453
"123","2020/05/02",11,0,580,41,0.112333767931479,0.107359673639172,0.117538317600466,0.0266185781908005,0.0231645974053827,34453
"124","2020/05/03",0,0,580,41,0.109686875731278,0.104818847301363,0.114780986601562,0.0263615719897612,0.0229366162529604,34453
"125","2020/05/04",2,0,582,41,0.107597338520163,0.102812562567923,0.112604792327533,0.0231771368458752,0.0201004816924778,34453
"126","2020/05/05",0,0,582,41,0.105356349805573,0.100662333933034,0.110269253758198,0.0202361850146312,0.0175078304446373,34453
"127","2020/05/06",7,0,589,41,0.104593112144792,0.0999246348407371,0.109479700632073,0.0183981179972116,0.0158439137189195,34453
"128","2020/05/07",19,0,608,41,0.106088371189752,0.101346534310135,0.111052070781753,0.0189593449559773,0.0162019653373665,34453
"129","2020/05/08",14,0,622,41,0.106728615292824,0.101950923531841,0.111730202412204,0.0213615967471342,0.0181978664478859,34453
"130","2020/05/09",1,0,623,41,0.105109244961097,0.100397919244517,0.110041656833394,0.0159968463902542,0.0135297172578129,34453
"131","2020/05/10",14,0,637,41,0.10566204764106,0.100919243762261,0.110627744476585,0.0183190891955522,0.0154456093824735,34453
"132","2020/05/11",-9,0,628,41,0.10243939334492,0.097834969227074,0.107260516273268,0.0137124216707311,0.0115355430244593,34453
"133","2020/05/12",0,0,628,41,0.100797336757394,0.0962614059555219,0.105547005017546,0.011674983648163,0.00978835548806082,34453
"134","2020/05/13",10,0,638,41,0.100902369417552,0.0963565494971552,0.105662647813854,0.0120651926340781,0.0100624642795081,34453
"135","2020/05/14",5,0,643,41,0.100327524576044,0.0958026179714422,0.10506614955509,0.0107148764456595,0.00888629838279129,34453
"136","2020/05/15",5,0,648,41,0.0998221923622786,0.0953158539738936,0.104541581201601,0.0114851094114179,0.00951140610546483,34453
"137","2020/05/16",4,0,652,41,0.0992160262533666,0.0947329589294102,0.103911246695501,0.0117240463848529,0.00969229298166593,34453
"138","2020/05/17",1,0,653,41,0.0982079017391672,0.0937669923094463,0.102859137596955,0.0118744413339175,0.00981366288211355,34453
"139","2020/05/18",1,0,654,41,0.0972661022584451,0.0928639467200335,0.101876939142727,0.0107801241810989,0.00889349602099671,34453
"140","2020/05/19",0,0,654,41,0.0962557978897854,0.0918961878984991,0.100822230380577,0.00746486258141914,0.00612971034503914,34453
"141","2020/05/20",1,0,655,41,0.0954791561103039,0.0911516317076695,0.100012134514195,0.00520838049424752,0.00425055388988796,34453
