"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,34453
"2","2020/01/01",0,0,0,0,NA,NA,NA,34453
"3","2020/01/02",0,0,0,0,NA,NA,NA,34453
"4","2020/01/03",0,0,0,0,NA,NA,NA,34453
"5","2020/01/04",0,0,0,0,NA,NA,NA,34453
"6","2020/01/05",0,0,0,0,NA,NA,NA,34453
"7","2020/01/06",0,0,0,0,NA,NA,NA,34453
"8","2020/01/07",0,0,0,0,NA,NA,NA,34453
"9","2020/01/08",0,0,0,0,NA,NA,NA,34453
"10","2020/01/09",0,0,0,0,NA,NA,NA,34453
"11","2020/01/10",0,0,0,0,NA,NA,NA,34453
"12","2020/01/11",0,0,0,0,NA,NA,NA,34453
"13","2020/01/12",0,0,0,0,NA,NA,NA,34453
"14","2020/01/13",0,0,0,0,NA,NA,NA,34453
"15","2020/01/14",0,0,0,0,NA,NA,NA,34453
"16","2020/01/15",0,0,0,0,NA,NA,NA,34453
"17","2020/01/16",0,0,0,0,NA,NA,NA,34453
"18","2020/01/17",0,0,0,0,NA,NA,NA,34453
"19","2020/01/18",0,0,0,0,NA,NA,NA,34453
"20","2020/01/19",0,0,0,0,NA,NA,NA,34453
"21","2020/01/20",0,0,0,0,NA,NA,NA,34453
"22","2020/01/21",0,0,0,0,NA,NA,NA,34453
"23","2020/01/22",0,0,0,0,NA,NA,NA,34453
"24","2020/01/23",0,0,0,0,NA,NA,NA,34453
"25","2020/01/24",0,0,0,0,NA,NA,NA,34453
"26","2020/01/25",0,0,0,0,NA,NA,NA,34453
"27","2020/01/26",0,0,0,0,NA,NA,NA,34453
"28","2020/01/27",0,0,0,0,NA,NA,NA,34453
"29","2020/01/28",0,0,0,0,NA,NA,NA,34453
"30","2020/01/29",0,0,0,0,NA,NA,NA,34453
"31","2020/01/30",0,0,0,0,NA,NA,NA,34453
"32","2020/01/31",0,0,0,0,NA,NA,NA,34453
"33","2020/02/01",0,0,0,0,NA,NA,NA,34453
"34","2020/02/02",0,0,0,0,NA,NA,NA,34453
"35","2020/02/03",0,0,0,0,NA,NA,NA,34453
"36","2020/02/04",0,0,0,0,NA,NA,NA,34453
"37","2020/02/05",0,0,0,0,NA,NA,NA,34453
"38","2020/02/06",0,0,0,0,NA,NA,NA,34453
"39","2020/02/07",0,0,0,0,NA,NA,NA,34453
"40","2020/02/08",0,0,0,0,NA,NA,NA,34453
"41","2020/02/09",0,0,0,0,NA,NA,NA,34453
"42","2020/02/10",0,0,0,0,NA,NA,NA,34453
"43","2020/02/11",0,0,0,0,NA,NA,NA,34453
"44","2020/02/12",0,0,0,0,NA,NA,NA,34453
"45","2020/02/13",0,0,0,0,NA,NA,NA,34453
"46","2020/02/14",0,0,0,0,NA,NA,NA,34453
"47","2020/02/15",0,0,0,0,NA,NA,NA,34453
"48","2020/02/16",0,0,0,0,NA,NA,NA,34453
"49","2020/02/17",0,0,0,0,NA,NA,NA,34453
"50","2020/02/18",0,0,0,0,NA,NA,NA,34453
"51","2020/02/19",0,0,0,0,NA,NA,NA,34453
"52","2020/02/20",0,0,0,0,NA,NA,NA,34453
"53","2020/02/21",0,0,0,0,NA,NA,NA,34453
"54","2020/02/22",0,0,0,0,NA,NA,NA,34453
"55","2020/02/23",0,0,0,0,NA,NA,NA,34453
"56","2020/02/24",0,0,0,0,NA,NA,NA,34453
"57","2020/02/25",0,0,0,0,NA,NA,NA,34453
"58","2020/02/26",0,0,0,0,NA,NA,NA,34453
"59","2020/02/27",0,0,0,0,NA,NA,NA,34453
"60","2020/02/28",1,0,1,0,NA,NA,NA,34453
"61","2020/02/29",0,0,1,0,0,NA,NA,34453
"62","2020/03/01",0,0,1,0,0,NA,NA,34453
"63","2020/03/02",7,1,8,1,0,NA,NA,34453
"64","2020/03/04",2,0,10,1,0,NA,NA,34453
"65","2020/03/05",5,0,15,1,0,NA,NA,34453
"66","2020/03/06",7,0,22,1,0.0318486753237023,0.0317885542760302,0.031908910077092,34453
"67","2020/03/07",1,0,23,1,0.0192772827937224,0.00520891293955355,0.0713418780888661,34453
"68","2020/03/08",3,0,26,1,0.0139946684236591,0.00321165678602633,0.0609812185225684,34453
"69","2020/03/09",11,0,37,1,0.0140946446026388,0.00274717217604551,0.0723139991759306,34453
"70","2020/03/10",12,1,49,2,0.0277849725104371,0.0137715631370128,0.0560578846224713,34453
"71","2020/03/11",13,0,62,2,0.0265082408634938,0.012080180894913,0.0581685688144708,34453
"72","2020/03/12",4,1,66,3,0.0321269665051841,0.0193994004209652,0.053204839037694,34453
"73","2020/03/13",1,2,67,5,0.0420814963207256,0.031849215508734,0.0556011287658129,34453
"74","2020/03/14",6,0,73,5,0.0367965042759779,0.0272443643807313,0.0496977175907128,34453
"75","2020/03/15",19,0,92,5,0.0385487285542815,0.0281186659429556,0.0528476164611201,34453
"76","2020/03/16",6,2,98,7,0.0486923350688611,0.0392113194565878,0.0604657922078648,34453
"77","2020/03/17",4,2,102,9,0.0556631003239699,0.0472593342356898,0.0655612438851597,34453
"78","2020/03/18",2,2,104,11,0.0600409228839076,0.0526652089665378,0.068449598729245,34453
"79","2020/03/19",5,3,109,14,0.0704751000808917,0.0638143865376319,0.0778310346755863,34453
"80","2020/03/20",17,0,126,14,0.0728422979692688,0.0656829042008607,0.0807820609944074,34453
"81","2020/03/21",25,0,151,14,0.0788014424396028,0.0708129439595184,0.0876911336169262,34453
"82","2020/03/22",0,6,151,20,0.101579187046691,0.094827578545076,0.108811501879295,34453
"83","2020/03/23",0,0,151,20,0.0915695266763091,0.085252278385368,0.0983548871013212,34453
"84","2020/03/24",36,0,187,20,0.102979348090813,0.0956244408057395,0.110899954487079,34453
"85","2020/03/25",0,1,187,21,0.0986402967271261,0.091797987391206,0.10599260849751,34453
"86","2020/03/26",21,0,208,21,0.100100000612337,0.0929676156264156,0.107779575232462,34453
"87","2020/03/27",10,0,218,21,0.095994182351665,0.0890025269747391,0.103535072077,34453
"88","2020/03/28",5,0,223,21,0.090064662352451,0.0833698478553786,0.0972970877760534,34453
"89","2020/03/29",1,1,224,22,0.0873315850963993,0.0810610344428977,0.0940871999458905,34453
"90","2020/03/30",5,2,229,24,0.0903811499141975,0.0844189638770455,0.0967644221707136,34453
"91","2020/03/31",0,1,229,25,0.0880550367273034,0.0824324452289775,0.0940611366253768,34453
"92","2020/04/01",1,1,230,26,0.0866726424975729,0.0813191409082537,0.0923785823805919,34453
"93","2020/04/02",6,0,236,26,0.0844149778354802,0.0791449670650775,0.0900359018041577,34453
"94","2020/04/03",9,4,245,30,0.0965595981543268,0.0913947089961618,0.102016365040526,34453
"95","2020/04/04",6,2,251,32,0.101167375027307,0.0960984663718545,0.106503653557923,34453
"96","2020/04/05",8,0,259,32,0.100338216882137,0.0952658612511395,0.105680646087335,34453
"97","2020/04/06",7,0,266,32,0.0992317703578816,0.0941799792148135,0.10455453834726,34453
"98","2020/04/07",11,0,277,32,0.0996418991226919,0.0945306896507434,0.105029468180746,34453
"99","2020/04/08",2,2,279,34,0.102911233500197,0.0979476690193149,0.108126329973647,34453
"100","2020/04/09",29,0,308,34,0.109736585372584,0.104407081854138,0.115338135645415,34453
"101","2020/04/10",25,0,333,34,0.114579233899811,0.108978771611806,0.120467506165626,34453
"102","2020/04/11",11,0,344,34,0.113950049237301,0.108342522110559,0.119847807381972,34453
"103","2020/04/12",12,1,356,35,0.116488878141346,0.110898727442485,0.122360815525742,34453
"104","2020/04/13",0,0,356,35,0.111627271926023,0.106231037812587,0.117297619360825,34453
"105","2020/04/14",0,1,356,36,0.110096795271101,0.104901938835258,0.115548906565039,34453
