"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,34453
"2",NA,0,0,0,0,NA,NA,NA,0,0,34453
"3",NA,0,0,0,0,NA,NA,NA,0,0,34453
"4",NA,0,0,0,0,NA,NA,NA,0,0,34453
"5",NA,0,0,0,0,NA,NA,NA,0,0,34453
"6",NA,0,0,0,0,NA,NA,NA,0,0,34453
"7",NA,0,0,0,0,NA,NA,NA,0,0,34453
"8",NA,0,0,0,0,NA,NA,NA,0,0,34453
"9",NA,0,0,0,0,NA,NA,NA,0,0,34453
"10",NA,0,0,0,0,NA,NA,NA,0,0,34453
"11",NA,0,0,0,0,NA,NA,NA,0,0,34453
"12",NA,0,0,0,0,NA,NA,NA,0,0,34453
"13",NA,0,0,0,0,NA,NA,NA,0,0,34453
"14",NA,0,0,0,0,NA,NA,NA,0,0,34453
"15",NA,0,0,0,0,NA,NA,NA,0,0,34453
"16",NA,0,0,0,0,NA,NA,NA,0,0,34453
"17",NA,0,0,0,0,NA,NA,NA,0,0,34453
"18",NA,0,0,0,0,NA,NA,NA,0,0,34453
"19",NA,0,0,0,0,NA,NA,NA,0,0,34453
"20",NA,0,0,0,0,NA,NA,NA,0,0,34453
"21",NA,0,0,0,0,NA,NA,NA,0,0,34453
"22",NA,0,0,0,0,NA,NA,NA,0,0,34453
"23",NA,0,0,0,0,NA,NA,NA,0,0,34453
"24",NA,0,0,0,0,NA,NA,NA,0,0,34453
"25",NA,0,0,0,0,NA,NA,NA,0,0,34453
"26",NA,0,0,0,0,NA,NA,NA,0,0,34453
"27",NA,0,0,0,0,NA,NA,NA,0,0,34453
"28",NA,0,0,0,0,NA,NA,NA,0,0,34453
"29",NA,0,0,0,0,NA,NA,NA,0,0,34453
"30",NA,0,0,0,0,NA,NA,NA,0,0,34453
"31",NA,0,0,0,0,NA,NA,NA,0,0,34453
"32",NA,0,0,0,0,NA,NA,NA,0,0,34453
"33",NA,0,0,0,0,NA,NA,NA,0,0,34453
"34",NA,0,0,0,0,NA,NA,NA,0,0,34453
"35",NA,0,0,0,0,NA,NA,NA,0,0,34453
"36",NA,0,0,0,0,NA,NA,NA,0,0,34453
"37",NA,0,0,0,0,NA,NA,NA,0,0,34453
"38",NA,0,0,0,0,NA,NA,NA,0,0,34453
"39",NA,0,0,0,0,NA,NA,NA,0,0,34453
"40",NA,0,0,0,0,NA,NA,NA,0,0,34453
"41",NA,0,0,0,0,NA,NA,NA,0,0,34453
"42",NA,0,0,0,0,NA,NA,NA,0,0,34453
"43",NA,0,0,0,0,NA,NA,NA,0,0,34453
"44",NA,0,0,0,0,NA,NA,NA,0,0,34453
"45",NA,0,0,0,0,NA,NA,NA,0,0,34453
"46",NA,0,0,0,0,NA,NA,NA,0,0,34453
"47",NA,0,0,0,0,NA,NA,NA,0,0,34453
"48",NA,0,0,0,0,NA,NA,NA,0,0,34453
"49",NA,0,0,0,0,NA,NA,NA,0,0,34453
"50",NA,0,0,0,0,NA,NA,NA,0,0,34453
"51",NA,0,0,0,0,NA,NA,NA,0,0,34453
"52",NA,0,0,0,0,NA,NA,NA,0,0,34453
"53",NA,0,0,0,0,NA,NA,NA,0,0,34453
"54",NA,0,0,0,0,NA,NA,NA,0,0,34453
"55",NA,0,0,0,0,NA,NA,NA,0,0,34453
"56",NA,0,0,0,0,NA,NA,NA,0,0,34453
"57",NA,0,0,0,0,NA,NA,NA,0,0,34453
"58",NA,0,0,0,0,NA,NA,NA,0,0,34453
"59",NA,0,0,0,0,NA,NA,NA,0,0,34453
"60",NA,1,0,1,0,NA,NA,NA,2.90250486169564e-05,0,34453
"61",NA,0,0,1,0,0,NA,NA,2.90250486169564e-05,0,34453
"62",NA,0,0,1,0,0,NA,NA,2.90250486169564e-05,0,34453
"63",NA,7,1,8,1,0,NA,NA,0.000232200388935651,0,34453
"64",NA,2,0,10,1,0,NA,NA,0.000290250486169564,0,34453
"65",NA,5,0,15,1,0,NA,NA,0.000435375729254347,0,34453
"66",NA,7,0,22,1,0.0318486753237023,0.0317885542760302,0.031908910077092,0.0105690451504324,0.00993049408085932,34453
"67",NA,1,0,23,1,0.0192772827937224,0.00520891293955355,0.0713418780888661,0.0114071878805942,0.0107396117624042,34453
"68",NA,3,0,26,1,0.0139946684236591,0.00321165678602633,0.0609812185225684,0.0130219573140933,0.0122673060500525,34453
"69",NA,11,0,37,1,0.0140946446026388,0.00274717217604551,0.0723139991759306,0.0172122570608238,0.0161383302619964,34453
"70",NA,12,1,49,2,0.0277849725104371,0.0137715631370128,0.0560578846224713,0.0240167401246043,0.0225945127423734,34453
"71",NA,13,0,62,2,0.0265082408634938,0.012080180894913,0.0581685688144708,0.0295749196604981,0.0277753666462468,34453
"72",NA,4,1,66,3,0.0321269665051841,0.0193994004209652,0.053204839037694,0.0314929834909833,0.0296063553308811,34453
"73",NA,1,2,67,5,0.0420814963207256,0.031849215508734,0.0556011287658129,0.0321210655256209,0.0302054123169018,34453
"74",NA,6,0,73,5,0.0367965042759779,0.0272443643807313,0.0496977175907128,0.0351454357400849,0.033055632239664,34453
"75",NA,19,0,92,5,0.0385487285542815,0.0281186659429556,0.0528476164611201,0.0429034108620635,0.0404653067782391,34453
"76",NA,6,2,98,7,0.0486923350688611,0.0392113194565878,0.0604657922078648,0.0458265241363925,0.0432723198581003,34453
"77",NA,4,2,102,9,0.0556631003239699,0.0472593342356898,0.0655612438851597,0.0478642655726791,0.0453390863430038,34453
"78",NA,2,2,104,11,0.0600409228839076,0.0526652089665378,0.068449598729245,0.0388852292838839,0.0365051752972935,34453
"79",NA,5,3,109,14,0.0704751000808917,0.0638143865376319,0.0778310346755863,0.0412798893097263,0.038783735128668,34453
"80",NA,17,0,126,14,0.0728422979692688,0.0656829042008607,0.0807820609944074,0.049493048967319,0.0465905441056233,34453
"81",NA,25,0,151,14,0.0788014424396028,0.0708129439595184,0.0876911336169262,0.0583493456509863,0.0550404901086533,34453
"82",NA,0,6,151,20,0.101579187046691,0.094827578545076,0.108811501879295,0.0515448625872058,0.0485843076282763,34453
"83",NA,0,0,151,20,0.0915695266763091,0.085252278385368,0.0983548871013212,0.045986683051312,0.0434034537244028,34453
"84",NA,36,0,187,20,0.102979348090813,0.0956244408057395,0.110899954487079,0.063864495408944,0.0603524645262923,34453
"85",NA,0,1,187,21,0.0986402967271261,0.091797987391206,0.10599260849751,0.0632364133743063,0.0597534075402715,34453
"86",NA,21,0,208,21,0.100100000612337,0.0929676156264156,0.107779575232462,0.0703182932216649,0.0663999116583757,34453
"87",NA,10,0,218,21,0.095994182351665,0.0890025269747391,0.103535072077,0.0667605456195357,0.0631033894937992,34453
"88",NA,5,0,223,21,0.090064662352451,0.0833698478553786,0.0972970877760534,0.065798769296234,0.0621706382191145,34453
"89",NA,1,1,224,22,0.0873315850963993,0.0810610344428977,0.0940871999458905,0.0640057757646144,0.0604647198333457,34453
"90",NA,5,2,229,24,0.0903811499141975,0.0844189638770455,0.0967644221707136,0.0648245301849433,0.0611963991078238,34453
"91",NA,0,1,229,25,0.0880550367273034,0.0824324452289775,0.0940611366253768,0.0615917274289391,0.0581087215949044,34453
"92",NA,1,1,230,26,0.0866726424975729,0.0813191409082537,0.0923785823805919,0.0521406359139237,0.0491220308577602,34453
"93",NA,6,0,236,26,0.0844149778354802,0.0791449670650775,0.0900359018041577,0.0412401829878178,0.0387730538553765,34453
"94",NA,9,4,245,30,0.0965595981543268,0.0913947089961618,0.102016365040526,0.0447872702669563,0.0420589156969624,34453
"95",NA,6,2,251,32,0.101167375027307,0.0960984663718545,0.106503653557923,0.047205613893107,0.0443031090314114,34453
"96",NA,8,0,259,32,0.100338216882137,0.0952658612511395,0.105680646087335,0.0304799625986783,0.0283901590982575,34453
"97",NA,7,0,266,32,0.0992317703578816,0.0941799792148135,0.10455453834726,0.0330913249765173,0.0307983461357778,34453
"98",NA,11,0,277,32,0.0996418991226919,0.0945306896507434,0.105029468180746,0.0269419734358126,0.0249392450812426,34453
"99",NA,2,2,279,34,0.102911233500197,0.0979476690193149,0.108126329973647,0.0232762855111297,0.0215057575454954,34453
