"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28567","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"28566","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28565","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28564","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"28563","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"28562","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"28561","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"28560","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"28559","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"28558","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"28557","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"28556","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"28555","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"28554","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28553","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28552","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"28551","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"28550","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"28549","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28548","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28547","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"28546","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"28545","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28544","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28543","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28542","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"28541","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28540","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"28539","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28538","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28537","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28536","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"28535","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28534","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28533","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28532","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28531","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28530","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28529","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28528","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28527","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28526","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28525","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28524","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28523","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28522","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28521","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28520","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28519","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28518","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28517","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28516","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28515","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28514","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28513","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28512","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28511","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28510","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28509","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28508","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28507","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28506","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28505","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28504","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28503","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28502","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28501","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28500","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28499","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28498","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28497","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28496","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28495","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28494","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28493","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28492","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28491","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28490","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28489","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28488","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28487","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28486","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28485","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28484","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28483","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28482","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28481","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28480","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28479","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28478","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28477","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28476","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28475","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28474","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28473","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28472","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28471","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28470","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28469","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28468","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28467","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"28466","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"28465","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28464","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28463","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28462","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28461","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28460","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"28459","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"28458","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"28457","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"28456","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"28455","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"28454","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28453","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28452","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28451","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28450","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28449","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"28448","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28447","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28446","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28445","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28444","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28443","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28442","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28441","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28440","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28439","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28438","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28437","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28436","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28435","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28434","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28433","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28432","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28431","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28430","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28429","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28428","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28427","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28426","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28425","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28424","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28423","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28422","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28421","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28420","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"28419","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
