"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26369","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"26368","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26367","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26366","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26365","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"26364","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"26363","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"26362","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26361","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26360","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26359","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"26358","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"26357","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26356","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26355","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26354","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26353","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"26352","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26351","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26350","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26349","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"26348","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26347","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26346","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26345","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26344","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"26343","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26342","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26341","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26340","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26339","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26338","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26337","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26336","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26335","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26334","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26333","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26332","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26331","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26330","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26329","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26328","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26327","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26326","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26325","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26324","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26323","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26322","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26321","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26320","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26319","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26318","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26317","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26316","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26315","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26314","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26313","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26312","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26311","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26310","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26309","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
