"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24171","2020/03/26",2,0,2,0,NA,NA,NA,3.78544119317106e-05,0,52834
"24170","2020/03/27",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"24169","2020/03/28",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"24168","2020/03/29",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"24167","2020/03/30",5,0,7,0,0,NA,NA,0.000132490441760987,0,52834
"24166","2020/03/31",0,0,7,0,0,0,NA,0.000132490441760987,0,52834
"24165","2020/04/01",1,0,8,0,0,0,NA,0.000151417647726843,0,52834
"24164","2020/04/02",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"24163","2020/04/03",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"24162","2020/04/04",1,0,9,0,0,0,NA,0.000170344853692698,0,52834
"24161","2020/04/05",1,0,10,0,0,0,NA,0.000189272059658553,0,52834
"24160","2020/04/06",0,0,10,0,0,0,NA,0.000189272059658553,0,52834
"24159","2020/04/07",1,0,11,0,0,0,NA,0.000170344853692698,0,52834
"24158","2020/04/08",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"24157","2020/04/09",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"24156","2020/04/10",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"24155","2020/04/11",1,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"24154","2020/04/12",0,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"24153","2020/04/13",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"24152","2020/04/14",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"24151","2020/04/15",2,0,14,0,0,0,NA,0.000113563235795132,0,52834
"24150","2020/04/16",0,0,14,0,0,0,NA,9.46360298292766e-05,0,52834
"24149","2020/04/17",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"24148","2020/04/18",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"24147","2020/04/19",0,0,14,0,0,0,NA,5.6781617897566e-05,0,52834
"24146","2020/04/20",1,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"24145","2020/04/21",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"24144","2020/04/22",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"24143","2020/04/23",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"24142","2020/04/24",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"24141","2020/04/25",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"24140","2020/04/26",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"24139","2020/04/27",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"24138","2020/04/28",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"24137","2020/04/29",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"24136","2020/04/30",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"24135","2020/05/01",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"24134","2020/05/02",0,0,15,0,0,0,NA,0,0,52834
"24133","2020/05/03",0,0,15,0,0,0,NA,0,0,52834
"24132","2020/05/04",0,0,15,0,0,0,NA,0,0,52834
"24131","2020/05/05",0,0,15,0,0,0,NA,0,0,52834
"24130","2020/05/06",0,0,15,0,0,0,NA,0,0,52834
"24129","2020/05/07",0,0,15,0,0,0,NA,0,0,52834
"24128","2020/05/08",0,0,15,0,0,0,NA,0,0,52834
"24127","2020/05/09",0,0,15,0,0,0,NA,0,0,52834
