"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26683","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"26682","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26681","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26680","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26679","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"26678","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"26677","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"26676","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26675","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26674","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26673","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"26672","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"26671","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26670","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26669","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26668","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26667","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"26666","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26665","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26664","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26663","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"26662","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26661","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26660","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26659","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26658","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"26657","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26656","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26655","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26654","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26653","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26652","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26651","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26650","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26649","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26648","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26647","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26646","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26645","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26644","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26643","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26642","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26641","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26640","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26639","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26638","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26637","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26636","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26635","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26634","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26633","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26632","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26631","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26630","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26629","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26628","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26627","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26626","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26625","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26624","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26623","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26622","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26621","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26620","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26619","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26618","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26617","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26616","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26615","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26614","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26613","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26612","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26611","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26610","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26609","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26608","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26607","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26606","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26605","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26604","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26603","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26602","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26601","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26600","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26599","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26598","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26597","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26596","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26595","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26594","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26593","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26592","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26591","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26590","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26589","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26588","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26587","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26586","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26585","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26584","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26583","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26582","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"26581","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26580","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26579","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26578","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26577","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26576","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"26575","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"26574","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"26573","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"26572","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"26571","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"26570","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26569","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26568","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26567","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26566","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26565","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26564","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26563","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26562","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26561","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26560","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26559","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26558","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26557","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26556","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26555","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26554","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26553","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26552","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26551","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26550","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26549","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26548","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"26547","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
