"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27154","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"27153","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27152","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27151","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27150","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"27149","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"27148","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"27147","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"27146","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"27145","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"27144","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"27143","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"27142","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"27141","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27140","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27139","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27138","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"27137","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"27136","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27135","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27134","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"27133","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"27132","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27131","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27130","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27129","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"27128","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27127","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27126","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27125","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27124","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27123","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27122","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27121","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27120","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27119","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27118","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27117","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27116","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27115","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27114","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27113","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27112","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27111","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27110","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27109","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27108","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27107","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27106","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27105","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27104","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27103","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27102","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27101","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27100","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27099","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27098","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27097","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27096","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27095","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27094","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27093","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27092","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27091","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27090","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27089","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27088","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27087","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27086","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27085","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27084","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27083","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27082","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27081","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27080","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27079","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27078","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27077","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27076","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27075","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27074","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27073","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27072","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27071","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27070","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27069","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27068","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27067","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27066","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27065","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27064","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27063","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27062","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27061","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27060","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27059","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27058","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27057","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27056","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27055","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27054","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27053","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"27052","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27051","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27050","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27049","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27048","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
