"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24014","2020/03/26",2,0,2,0,NA,NA,NA,3.78544119317106e-05,0,52834
"24013","2020/03/27",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"24012","2020/03/28",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"24011","2020/03/29",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"24010","2020/03/30",5,0,7,0,0,NA,NA,0.000132490441760987,0,52834
"24009","2020/03/31",0,0,7,0,0,0,NA,0.000132490441760987,0,52834
"24008","2020/04/01",1,0,8,0,0,0,NA,0.000151417647726843,0,52834
"24007","2020/04/02",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"24006","2020/04/03",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"24005","2020/04/04",1,0,9,0,0,0,NA,0.000170344853692698,0,52834
"24004","2020/04/05",1,0,10,0,0,0,NA,0.000189272059658553,0,52834
"24003","2020/04/06",0,0,10,0,0,0,NA,0.000189272059658553,0,52834
"24002","2020/04/07",1,0,11,0,0,0,NA,0.000170344853692698,0,52834
"24001","2020/04/08",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"24000","2020/04/09",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23999","2020/04/10",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23998","2020/04/11",1,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"23997","2020/04/12",0,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"23996","2020/04/13",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"23995","2020/04/14",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"23994","2020/04/15",2,0,14,0,0,0,NA,0.000113563235795132,0,52834
"23993","2020/04/16",0,0,14,0,0,0,NA,9.46360298292766e-05,0,52834
"23992","2020/04/17",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"23991","2020/04/18",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"23990","2020/04/19",0,0,14,0,0,0,NA,5.6781617897566e-05,0,52834
"23989","2020/04/20",1,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23988","2020/04/21",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23987","2020/04/22",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23986","2020/04/23",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23985","2020/04/24",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23984","2020/04/25",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23983","2020/04/26",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23982","2020/04/27",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23981","2020/04/28",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23980","2020/04/29",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23979","2020/04/30",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23978","2020/05/01",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23977","2020/05/02",0,0,15,0,0,0,NA,0,0,52834
"23976","2020/05/03",0,0,15,0,0,0,NA,0,0,52834
"23975","2020/05/04",0,0,15,0,0,0,NA,0,0,52834
"23974","2020/05/05",0,0,15,0,0,0,NA,0,0,52834
"23973","2020/05/06",0,0,15,0,0,0,NA,0,0,52834
"23972","2020/05/07",0,0,15,0,0,0,NA,0,0,52834
"23971","2020/05/08",0,0,15,0,0,0,NA,0,0,52834
"23970","2020/05/09",0,0,15,0,0,0,NA,0,0,52834
"23969","2020/05/10",0,0,15,0,0,0,NA,0,0,52834
"23968","2020/05/11",0,0,15,0,0,0,NA,0,0,52834
"23967","2020/05/12",0,0,15,0,0,0,NA,0,0,52834
"23966","2020/05/13",0,0,15,0,0,0,NA,0,0,52834
"23965","2020/05/14",0,0,15,0,0,0,NA,0,0,52834
"23964","2020/05/15",0,0,15,0,0,0,NA,0,0,52834
"23963","2020/05/16",0,0,15,0,0,0,NA,0,0,52834
"23962","2020/05/17",0,0,15,0,0,0,NA,0,0,52834
"23961","2020/05/18",0,0,15,0,0,0,NA,0,0,52834
"23960","2020/05/19",0,0,15,0,0,0,NA,0,0,52834
"23959","2020/05/20",0,0,15,0,0,0,NA,0,0,52834
"23958","2020/05/21",0,0,15,0,0,0,NA,0,0,52834
"23957","2020/05/22",0,0,15,0,0,0,NA,0,0,52834
"23956","2020/05/23",0,0,15,0,0,0,NA,0,0,52834
"23955","2020/05/24",0,0,15,0,0,0,NA,0,0,52834
"23954","2020/05/25",0,0,15,0,0,0,NA,0,0,52834
"23953","2020/05/26",0,0,15,0,0,0,NA,0,0,52834
"23952","2020/05/27",0,0,15,0,0,0,NA,0,0,52834
"23951","2020/05/28",0,0,15,0,0,0,NA,0,0,52834
"23950","2020/05/29",0,0,15,0,0,0,NA,0,0,52834
"23949","2020/05/30",0,0,15,0,0,0,NA,0,0,52834
"23948","2020/05/31",0,0,15,0,0,0,NA,0,0,52834
"23947","2020/06/01",0,0,15,0,0,0,NA,0,0,52834
"23946","2020/06/02",0,0,15,0,0,0,NA,0,0,52834
"23945","2020/06/03",0,0,15,0,0,0,NA,0,0,52834
"23944","2020/06/04",0,0,15,0,0,0,NA,0,0,52834
"23943","2020/06/05",0,0,15,0,0,0,NA,0,0,52834
"23942","2020/06/06",0,0,15,0,0,0,NA,0,0,52834
"23941","2020/06/07",0,0,15,0,0,0,NA,0,0,52834
"23940","2020/06/08",0,0,15,0,0,0,NA,0,0,52834
"23939","2020/06/09",0,0,15,0,0,0,NA,0,0,52834
"23938","2020/06/10",0,0,15,0,0,0,NA,0,0,52834
"23937","2020/06/11",0,0,15,0,0,0,NA,0,0,52834
"23936","2020/06/12",0,0,15,0,0,0,NA,0,0,52834
"23935","2020/06/13",0,0,15,0,0,0,NA,0,0,52834
"23934","2020/06/14",0,0,15,0,0,0,NA,0,0,52834
"23933","2020/06/15",0,0,15,0,0,0,NA,0,0,52834
"23932","2020/06/16",0,0,15,0,0,0,NA,0,0,52834
"23931","2020/06/17",0,0,15,0,0,0,NA,0,0,52834
"23930","2020/06/18",0,0,15,0,0,0,NA,0,0,52834
"23929","2020/06/19",0,0,15,0,0,0,NA,0,0,52834
"23928","2020/06/20",0,0,15,0,0,0,NA,0,0,52834
"23927","2020/06/21",0,0,15,0,0,0,NA,0,0,52834
"23926","2020/06/22",0,0,15,0,0,0,NA,0,0,52834
"23925","2020/06/23",0,0,15,0,0,0,NA,0,0,52834
"23924","2020/06/24",0,0,15,0,0,0,NA,0,0,52834
"23923","2020/06/25",0,0,15,0,0,0,NA,0,0,52834
"23922","2020/06/26",0,0,15,0,0,0,NA,0,0,52834
"23921","2020/06/27",0,0,15,0,0,0,NA,0,0,52834
"23920","2020/06/28",0,0,15,0,0,0,NA,0,0,52834
"23919","2020/06/29",0,0,15,0,0,0,NA,0,0,52834
"23918","2020/06/30",0,0,15,0,0,0,NA,0,0,52834
"23917","2020/07/01",0,0,15,0,0,0,NA,0,0,52834
"23916","2020/07/02",0,0,15,0,0,0,NA,0,0,52834
"23915","2020/07/03",0,0,15,0,0,0,NA,0,0,52834
"23914","2020/07/04",0,0,15,0,0,0,NA,0,0,52834
"23913","2020/07/05",1,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23912","2020/07/06",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23911","2020/07/07",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23910","2020/07/08",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23909","2020/07/09",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
