"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26055","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"26054","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26053","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26052","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26051","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"26050","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"26049","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"26048","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26047","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26046","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26045","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"26044","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"26043","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26042","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26041","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26040","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26039","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"26038","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26037","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26036","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26035","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"26034","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26033","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26032","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26031","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26030","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"26029","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26028","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26027","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26026","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26025","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26024","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26023","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26022","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26021","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26020","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26019","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26018","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26017","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26016","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26015","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26014","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26013","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26012","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26011","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26010","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26009","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26008","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26007","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26006","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26005","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26004","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26003","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26002","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26001","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26000","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25999","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25998","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25997","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25996","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25995","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25994","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25993","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25992","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25991","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25990","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25989","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25988","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25987","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25986","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25985","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25984","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25983","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25982","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25981","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25980","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25979","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25978","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25977","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25976","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25975","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25974","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25973","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25972","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25971","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25970","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25969","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25968","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25967","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25966","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25965","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25964","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25963","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25962","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25961","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25960","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25959","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25958","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25957","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25956","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25955","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25954","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"25953","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25952","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25951","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25950","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
