"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25427","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"25426","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25425","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25424","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25423","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"25422","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"25421","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"25420","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25419","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25418","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25417","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"25416","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"25415","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25414","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25413","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25412","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25411","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"25410","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25409","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25408","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25407","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"25406","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
