"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27782","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"27781","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27780","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27779","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27778","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"27777","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"27776","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"27775","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"27774","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"27773","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"27772","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"27771","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"27770","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"27769","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27768","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27767","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27766","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"27765","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"27764","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27763","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27762","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"27761","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"27760","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27759","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27758","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27757","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"27756","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27755","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27754","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27753","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27752","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27751","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27750","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27749","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27748","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27747","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27746","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27745","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27744","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27743","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27742","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27741","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27740","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27739","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27738","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27737","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27736","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27735","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27734","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27733","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27732","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27731","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27730","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27729","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27728","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27727","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27726","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27725","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27724","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27723","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27722","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27721","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27720","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27719","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27718","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27717","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27716","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27715","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27714","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
