"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25113","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"25112","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25111","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25110","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25109","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"25108","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"25107","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"25106","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25105","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25104","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25103","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"25102","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"25101","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25100","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25099","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25098","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25097","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"25096","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25095","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25094","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25093","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"25092","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25091","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25090","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25089","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25088","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"25087","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25086","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25085","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25084","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25083","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25082","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25081","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25080","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25079","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25078","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25077","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25076","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25075","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25074","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25073","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25072","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25071","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25070","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25069","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25068","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25067","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25066","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25065","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25064","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25063","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25062","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25061","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25060","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25059","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25058","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25057","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25056","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25055","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25054","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25053","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25052","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25051","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25050","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25049","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25048","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25047","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25046","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25045","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25044","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25043","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25042","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25041","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25040","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25039","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25038","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25037","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25036","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25035","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25034","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25033","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25032","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25031","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25030","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25029","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25028","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25027","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25026","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25025","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25024","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25023","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25022","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25021","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25020","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25019","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25018","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25017","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25016","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25015","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25014","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25013","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25012","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"25011","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25010","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25009","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25008","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25007","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25006","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
