"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23857","2020/03/26",2,0,2,0,NA,NA,NA,3.78544119317106e-05,0,52834
"23856","2020/03/27",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"23855","2020/03/28",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"23854","2020/03/29",0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"23853","2020/03/30",5,0,7,0,0,NA,NA,0.000132490441760987,0,52834
"23852","2020/03/31",0,0,7,0,0,0,NA,0.000132490441760987,0,52834
"23851","2020/04/01",1,0,8,0,0,0,NA,0.000151417647726843,0,52834
"23850","2020/04/02",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"23849","2020/04/03",0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"23848","2020/04/04",1,0,9,0,0,0,NA,0.000170344853692698,0,52834
"23847","2020/04/05",1,0,10,0,0,0,NA,0.000189272059658553,0,52834
"23846","2020/04/06",0,0,10,0,0,0,NA,0.000189272059658553,0,52834
"23845","2020/04/07",1,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23844","2020/04/08",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23843","2020/04/09",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23842","2020/04/10",0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"23841","2020/04/11",1,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"23840","2020/04/12",0,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"23839","2020/04/13",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"23838","2020/04/14",0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"23837","2020/04/15",2,0,14,0,0,0,NA,0.000113563235795132,0,52834
"23836","2020/04/16",0,0,14,0,0,0,NA,9.46360298292766e-05,0,52834
"23835","2020/04/17",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"23834","2020/04/18",0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"23833","2020/04/19",0,0,14,0,0,0,NA,5.6781617897566e-05,0,52834
"23832","2020/04/20",1,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23831","2020/04/21",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23830","2020/04/22",0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"23829","2020/04/23",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23828","2020/04/24",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23827","2020/04/25",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23826","2020/04/26",0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"23825","2020/04/27",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23824","2020/04/28",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23823","2020/04/29",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
