"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,3.78544119317106e-05,0,52834
"2",NA,0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"3",NA,0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"4",NA,0,0,2,0,0,NA,NA,3.78544119317106e-05,0,52834
"5",NA,5,0,7,0,0,NA,NA,0.000132490441760987,0,52834
"6",NA,0,0,7,0,0,0,NA,0.000132490441760987,0,52834
"7",NA,1,0,8,0,0,0,NA,0.000151417647726843,0,52834
"8",NA,0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"9",NA,0,0,8,0,0,0,NA,0.000151417647726843,0,52834
"10",NA,1,0,9,0,0,0,NA,0.000170344853692698,0,52834
"11",NA,1,0,10,0,0,0,NA,0.000189272059658553,0,52834
"12",NA,0,0,10,0,0,0,NA,0.000189272059658553,0,52834
"13",NA,1,0,11,0,0,0,NA,0.000170344853692698,0,52834
"14",NA,0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"15",NA,0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"16",NA,0,0,11,0,0,0,NA,0.000170344853692698,0,52834
"17",NA,1,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"18",NA,0,0,12,0,0,0,NA,9.46360298292766e-05,0,52834
"19",NA,0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"20",NA,0,0,12,0,0,0,NA,7.57088238634213e-05,0,52834
"21",NA,2,0,14,0,0,0,NA,0.000113563235795132,0,52834
"22",NA,0,0,14,0,0,0,NA,9.46360298292766e-05,0,52834
"23",NA,0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"24",NA,0,0,14,0,0,0,NA,7.57088238634213e-05,0,52834
"25",NA,0,0,14,0,0,0,NA,5.6781617897566e-05,0,52834
"26",NA,1,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"27",NA,0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"28",NA,0,0,15,0,0,0,NA,7.57088238634213e-05,0,52834
"29",NA,0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"30",NA,0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"31",NA,0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"32",NA,0,0,15,0,0,0,NA,5.6781617897566e-05,0,52834
"33",NA,0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"34",NA,0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"35",NA,0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"36",NA,0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
