"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27468","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"27467","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27466","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27465","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"27464","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"27463","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"27462","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"27461","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"27460","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"27459","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"27458","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"27457","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"27456","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"27455","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27454","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27453","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"27452","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"27451","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"27450","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27449","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27448","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"27447","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"27446","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27445","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27444","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27443","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"27442","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27441","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"27440","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27439","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27438","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27437","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"27436","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27435","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27434","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27433","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27432","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"27431","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27430","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27429","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27428","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27427","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27426","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27425","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27424","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27423","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27422","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27421","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27420","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27419","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27418","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27417","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27416","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27415","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27414","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27413","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27412","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27411","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27410","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27409","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27408","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27407","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27406","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27405","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27404","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27403","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"27402","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
