"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,52834
"2",NA,0,0,2,0,0,NA,NA,52834
"3",NA,0,0,2,0,0,NA,NA,52834
"4",NA,0,0,2,0,0,NA,NA,52834
"5",NA,5,0,7,0,0,NA,NA,52834
"6",NA,0,0,7,0,0,0,NA,52834
"7",NA,1,0,8,0,0,0,NA,52834
"8",NA,0,0,8,0,0,0,NA,52834
"9",NA,0,0,8,0,0,0,NA,52834
"10",NA,1,0,9,0,0,0,NA,52834
"11",NA,1,0,10,0,0,0,NA,52834
"12",NA,0,0,10,0,0,0,NA,52834
"13",NA,1,0,11,0,0,0,NA,52834
"14",NA,0,0,11,0,0,0,NA,52834
"15",NA,0,0,11,0,0,0,NA,52834
"16",NA,0,0,11,0,0,0,NA,52834
"17",NA,1,0,12,0,0,0,NA,52834
"18",NA,0,0,12,0,0,0,NA,52834
"19",NA,0,0,12,0,0,0,NA,52834
"20",NA,0,0,12,0,0,0,NA,52834
"21",NA,2,0,14,0,0,0,NA,52834
"22",NA,0,0,14,0,0,0,NA,52834
"23",NA,0,0,14,0,0,0,NA,52834
"24",NA,0,0,14,0,0,0,NA,52834
"25",NA,0,0,14,0,0,0,NA,52834
"26",NA,1,0,15,0,0,0,NA,52834
"27",NA,0,0,15,0,0,0,NA,52834
"28",NA,0,0,15,0,0,0,NA,52834
"29",NA,0,0,15,0,0,0,NA,52834
"30",NA,0,0,15,0,0,0,NA,52834
"31",NA,0,0,15,0,0,0,NA,52834
"32",NA,0,0,15,0,0,0,NA,52834
"33",NA,0,0,15,0,0,0,NA,52834
"34",NA,0,0,15,0,0,0,NA,52834
"35",NA,0,0,15,0,0,0,NA,52834
"36",NA,0,0,15,0,0,0,NA,52834
"37",NA,0,0,15,0,0,0,NA,52834
"38",NA,0,0,15,0,0,0,NA,52834
"39",NA,0,0,15,0,0,0,NA,52834
"40",NA,0,0,15,0,0,0,NA,52834
"41",NA,0,0,15,0,0,0,NA,52834
"42",NA,0,0,15,0,0,0,NA,52834
"43",NA,0,0,15,0,0,0,NA,52834
"44",NA,0,0,15,0,0,0,NA,52834
"45",NA,0,0,15,0,0,0,NA,52834
"46",NA,0,0,15,0,0,0,NA,52834
"47",NA,0,0,15,0,0,0,NA,52834
"48",NA,0,0,15,0,0,0,NA,52834
"49",NA,0,0,15,0,0,0,NA,52834
"50",NA,0,0,15,0,0,0,NA,52834
"51",NA,0,0,15,0,0,0,NA,52834
"52",NA,0,0,15,0,0,0,NA,52834
"53",NA,0,0,15,0,0,0,NA,52834
"54",NA,0,0,15,0,0,0,NA,52834
"55",NA,0,0,15,0,0,0,NA,52834
"56",NA,0,0,15,0,0,0,NA,52834
"57",NA,0,0,15,0,0,0,NA,52834
"58",NA,0,0,15,0,0,0,NA,52834
"59",NA,0,0,15,0,0,0,NA,52834
"60",NA,0,0,15,0,0,0,NA,52834
"61",NA,0,0,15,0,0,0,NA,52834
"62",NA,0,0,15,0,0,0,NA,52834
"63",NA,0,0,15,0,0,0,NA,52834
"64",NA,0,0,15,0,0,0,NA,52834
"65",NA,0,0,15,0,0,0,NA,52834
"66",NA,0,0,15,0,0,0,NA,52834
"67",NA,0,0,15,0,0,0,NA,52834
"68",NA,0,0,15,0,0,0,NA,52834
"69",NA,0,0,15,0,0,0,NA,52834
"70",NA,0,0,15,0,0,0,NA,52834
"71",NA,0,0,15,0,0,0,NA,52834
"72",NA,0,0,15,0,0,0,NA,52834
"73",NA,0,0,15,0,0,0,NA,52834
"74",NA,0,0,15,0,0,0,NA,52834
"75",NA,0,0,15,0,0,0,NA,52834
"76",NA,0,0,15,0,0,0,NA,52834
"77",NA,0,0,15,0,0,0,NA,52834
"78",NA,0,0,15,0,0,0,NA,52834
"79",NA,0,0,15,0,0,0,NA,52834
"80",NA,0,0,15,0,0,0,NA,52834
"81",NA,0,0,15,0,0,0,NA,52834
"82",NA,0,0,15,0,0,0,NA,52834
"83",NA,0,0,15,0,0,0,NA,52834
"84",NA,0,0,15,0,0,0,NA,52834
"85",NA,0,0,15,0,0,0,NA,52834
"86",NA,0,0,15,0,0,0,NA,52834
"87",NA,0,0,15,0,0,0,NA,52834
"88",NA,0,0,15,0,0,0,NA,52834
"89",NA,0,0,15,0,0,0,NA,52834
"90",NA,0,0,15,0,0,0,NA,52834
"91",NA,0,0,15,0,0,0,NA,52834
"92",NA,0,0,15,0,0,0,NA,52834
"93",NA,0,0,15,0,0,0,NA,52834
"94",NA,0,0,15,0,0,0,NA,52834
"95",NA,0,0,15,0,0,0,NA,52834
"96",NA,0,0,15,0,0,0,NA,52834
"97",NA,0,0,15,0,0,0,NA,52834
"98",NA,0,0,15,0,0,0,NA,52834
"99",NA,0,0,15,0,0,0,NA,52834
"100",NA,0,0,15,0,0,0,NA,52834
"101",NA,0,0,15,0,0,0,NA,52834
"102",NA,1,0,16,0,0,0,NA,52834
"103",NA,0,0,16,0,0,0,NA,52834
"104",NA,0,0,16,0,0,0,NA,52834
"105",NA,0,0,16,0,0,0,NA,52834
"106",NA,0,0,16,0,0,0,NA,52834
"107",NA,0,0,16,0,0,0,NA,52834
