"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24328","2020/03/26",2,0,2,0,2,0,NA,NA,NA,2,3.78544119317106e-05,0,52834
"24327","2020/03/27",0,0,2,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"24326","2020/03/28",0,0,2,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"24325","2020/03/29",0,0,2,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"24324","2020/03/30",5,0,7,0,7,0,0,NA,NA,5,0.000132490441760987,0,52834
"24323","2020/03/31",0,0,7,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"24322","2020/04/01",1,0,8,0,8,0,0,0,NA,1,0.000151417647726843,0,52834
"24321","2020/04/02",0,0,8,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"24320","2020/04/03",0,0,8,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"24319","2020/04/04",1,0,9,0,9,0,0,0,NA,1,0.000170344853692698,0,52834
"24318","2020/04/05",1,0,10,0,10,0,0,0,NA,1,0.000189272059658553,0,52834
"24317","2020/04/06",0,0,10,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"24316","2020/04/07",1,0,11,0,9,0,0,0,NA,1,0.000170344853692698,0,52834
"24315","2020/04/08",0,0,11,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"24314","2020/04/09",0,0,11,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"24313","2020/04/10",0,0,11,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"24312","2020/04/11",1,0,12,0,5,0,0,0,NA,1,9.46360298292766e-05,0,52834
"24311","2020/04/12",0,0,12,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"24310","2020/04/13",0,0,12,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"24309","2020/04/14",0,0,12,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"24308","2020/04/15",2,0,14,0,6,0,0,0,NA,2,0.000113563235795132,0,52834
"24307","2020/04/16",0,0,14,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"24306","2020/04/17",0,0,14,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"24305","2020/04/18",0,0,14,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"24304","2020/04/19",0,0,14,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"24303","2020/04/20",1,0,15,0,4,0,0,0,NA,1,7.57088238634213e-05,0,52834
"24302","2020/04/21",0,0,15,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"24301","2020/04/22",0,0,15,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"24300","2020/04/23",0,0,15,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"24299","2020/04/24",0,0,15,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"24298","2020/04/25",0,0,15,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"24297","2020/04/26",0,0,15,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"24296","2020/04/27",0,0,15,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24295","2020/04/28",0,0,15,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24294","2020/04/29",0,0,15,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24293","2020/04/30",0,0,15,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24292","2020/05/01",0,0,15,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24291","2020/05/02",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24290","2020/05/03",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24289","2020/05/04",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24288","2020/05/05",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24287","2020/05/06",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24286","2020/05/07",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24285","2020/05/08",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24284","2020/05/09",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24283","2020/05/10",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24282","2020/05/11",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24281","2020/05/12",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24280","2020/05/13",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24279","2020/05/14",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24278","2020/05/15",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24277","2020/05/16",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24276","2020/05/17",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24275","2020/05/18",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24274","2020/05/19",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24273","2020/05/20",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24272","2020/05/21",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24271","2020/05/22",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24270","2020/05/23",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24269","2020/05/24",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24268","2020/05/25",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24267","2020/05/26",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24266","2020/05/27",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24265","2020/05/28",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24264","2020/05/29",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24263","2020/05/30",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24262","2020/05/31",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24261","2020/06/01",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24260","2020/06/02",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24259","2020/06/03",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24258","2020/06/04",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24257","2020/06/05",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24256","2020/06/06",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24255","2020/06/07",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24254","2020/06/08",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24253","2020/06/09",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24252","2020/06/10",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24251","2020/06/11",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24250","2020/06/12",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24249","2020/06/13",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24248","2020/06/14",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24247","2020/06/15",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24246","2020/06/16",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24245","2020/06/17",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24244","2020/06/18",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24243","2020/06/19",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24242","2020/06/20",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24241","2020/06/21",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24240","2020/06/22",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24239","2020/06/23",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24238","2020/06/24",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24237","2020/06/25",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24236","2020/06/26",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24235","2020/06/27",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24234","2020/06/28",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24233","2020/06/29",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24232","2020/06/30",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24231","2020/07/01",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24230","2020/07/02",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24229","2020/07/03",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24228","2020/07/04",0,0,15,0,0,0,0,0,NA,0,0,0,52834
"24227","2020/07/05",1,0,16,0,1,0,0,0,NA,1,1.89272059658553e-05,0,52834
"24226","2020/07/06",0,0,16,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24225","2020/07/07",0,0,16,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24224","2020/07/08",0,0,16,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24223","2020/07/09",0,0,16,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24222","2020/07/10",0,0,16,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24221","2020/07/11",1,0,17,0,2,0,0,0,NA,1,3.78544119317106e-05,0,52834
"24220","2020/07/12",0,0,17,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"24219","2020/07/13",0,0,17,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"24218","2020/07/14",0,0,17,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
