"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25741","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"25740","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25739","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25738","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"25737","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"25736","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"25735","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"25734","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25733","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"25732","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25731","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"25730","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"25729","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"25728","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25727","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25726","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"25725","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"25724","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25723","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25722","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25721","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"25720","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"25719","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25718","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25717","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25716","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"25715","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25714","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"25713","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25712","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25711","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25710","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"25709","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25708","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25707","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25706","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25705","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"25704","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25703","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25702","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25701","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25700","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25699","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25698","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25697","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25696","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25695","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25694","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25693","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25692","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25691","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25690","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25689","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25688","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25687","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25686","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25685","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25684","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25683","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25682","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25681","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25680","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25679","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25678","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25677","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25676","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25675","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25674","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25673","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25672","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25671","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25670","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25669","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25668","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25667","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25666","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25665","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25664","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25663","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25662","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"25661","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
