"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26212","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"26211","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26210","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26209","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"26208","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"26207","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"26206","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"26205","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26204","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"26203","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26202","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"26201","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"26200","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"26199","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26198","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26197","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"26196","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"26195","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26194","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26193","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26192","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"26191","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"26190","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26189","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26188","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26187","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"26186","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26185","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"26184","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26183","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26182","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26181","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"26180","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26179","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26178","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26177","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26176","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"26175","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26174","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26173","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26172","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26171","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26170","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26169","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26168","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26167","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26166","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26165","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26164","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26163","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26162","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26161","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26160","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26159","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26158","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26157","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26156","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26155","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26154","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26153","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"26152","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
